ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-10 14:37:01-04:00,399361,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649615821, 'order_id': 195215, 'user_order_id': 0, 'market_index': 0, 'price': 1153219724999, 'user_base_asset_amount': 660611465929041, 'quote_asset_amount': 0, 'base_asset_amount': 1321749663020994, 'base_asset_amount_filled': 1321749663020994, 'quote_asset_amount_filled': 15272169979, 'fee': 15272169, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7045045,1321749663020994,15272169979,15272169,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 14:37:01-04:00,399362,1hf69yu4T6YtatMNXWTrpRNheTKbBZjcKSVEJGiFg5t,F5kbQZo2cxFYqdbqPZKzRCNJiSB7UNdrT87bFj6JegaV,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649615821, 'order_id': 195216, 'user_order_id': 0, 'market_index': 12, 'price': 0, 'user_base_asset_amount': 152552805987069, 'quote_asset_amount': 0, 'base_asset_amount': 152552805987069, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 14:37:01-04:00,399363,1hf69yu4T6YtatMNXWTrpRNheTKbBZjcKSVEJGiFg5t,F5kbQZo2cxFYqdbqPZKzRCNJiSB7UNdrT87bFj6JegaV,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649615821, 'order_id': 195216, 'user_order_id': 0, 'market_index': 12, 'price': 0, 'user_base_asset_amount': 152552805987069, 'quote_asset_amount': 0, 'base_asset_amount': 152552805987069, 'base_asset_amount_filled': 152552805987069, 'quote_asset_amount_filled': 1739060634, 'fee': 1739060, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),1hf69yu4T6YtatMNXWTrpRNheTKbBZjcKSVEJGiFg5t,7045046,152552805987069,1739060634,1739060,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 14:37:10-04:00,399364,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649615830, 'order_id': 195217, 'user_order_id': 215, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -16590999960000000, 'quote_asset_amount': 0, 'base_asset_amount': 599000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 14:37:10-04:00,399365,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649615830, 'order_id': 195217, 'user_order_id': 215, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -16590999960000000, 'quote_asset_amount': 0, 'base_asset_amount': 599000000000000, 'base_asset_amount_filled': 599000000000000, 'quote_asset_amount_filled': 725132838, 'fee': 725132, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7045048,599000000000000,725132838,725132,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 14:37:12-04:00,399366,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649615832, 'order_id': 195218, 'user_order_id': 212, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 11182000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 71000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 14:37:12-04:00,399367,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649615832, 'order_id': 195218, 'user_order_id': 212, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 11182000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 71000000000000, 'base_asset_amount_filled': 71000000000000, 'quote_asset_amount_filled': 684442431, 'fee': 684442, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7045049,71000000000000,684442431,684442,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 14:37:22-04:00,399368,1hf69yu4T6YtatMNXWTrpRNheTKbBZjcKSVEJGiFg5t,F5kbQZo2cxFYqdbqPZKzRCNJiSB7UNdrT87bFj6JegaV,"{'status': OrderStatus.Open(), 'order_type': OrderType.TriggerMarket(), 'ts': 1649602415, 'order_id': 194091, 'user_order_id': 0, 'market_index': 12, 'price': 0, 'user_base_asset_amount': 152552805987069, 'quote_asset_amount': 0, 'base_asset_amount': 152552805987069, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 1111000000000, 'trigger_condition': OrderTriggerCondition.Below(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 14:37:25-04:00,399369,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649615845, 'order_id': 195219, 'user_order_id': 217, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -15991999960000000, 'quote_asset_amount': 0, 'base_asset_amount': 602000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 14:37:25-04:00,399370,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649615845, 'order_id': 195219, 'user_order_id': 217, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -15991999960000000, 'quote_asset_amount': 0, 'base_asset_amount': 602000000000000, 'base_asset_amount_filled': 602000000000000, 'quote_asset_amount_filled': 729551004, 'fee': 729551, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7045062,602000000000000,729551004,729551,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
