ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-25 05:20:32-04:00,623617,9nFGGRuebev8hxGP1zGgV7crXCjDwXvo4eM5WMiARtxb,3WnwLEWTzGLLQshnS9GRvf3tX1NLxSoKG2EyJ1HPszhS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650878432, 'order_id': 303577, 'user_order_id': 0, 'market_index': 16, 'price': 138030000000, 'user_base_asset_amount': -3601829795035031, 'quote_asset_amount': 0, 'base_asset_amount': 200218420094648, 'base_asset_amount_filled': 200218420094648, 'quote_asset_amount_filled': 274759112, 'fee': 274759, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9nFGGRuebev8hxGP1zGgV7crXCjDwXvo4eM5WMiARtxb,7885294,200218420094648,274759112,274759,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 05:20:33-04:00,623618,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650878433, 'order_id': 303578, 'user_order_id': 0, 'market_index': 16, 'price': 137235377335, 'user_base_asset_amount': 1959373150719538, 'quote_asset_amount': 0, 'base_asset_amount': 1959373150719538, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 05:20:33-04:00,623619,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650878433, 'order_id': 303578, 'user_order_id': 0, 'market_index': 16, 'price': 137235377335, 'user_base_asset_amount': 1959373150719538, 'quote_asset_amount': 0, 'base_asset_amount': 1959373150719538, 'base_asset_amount_filled': 10129277206139, 'quote_asset_amount_filled': 13900984, 'fee': 13900, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,7885296,10129277206139,13900984,13900,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 05:20:33-04:00,623620,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650878433, 'order_id': 303578, 'user_order_id': 0, 'market_index': 16, 'price': 137235377335, 'user_base_asset_amount': 1959373150719538, 'quote_asset_amount': 0, 'base_asset_amount': 1959373150719538, 'base_asset_amount_filled': 10129277206139, 'quote_asset_amount_filled': 13900984, 'fee': 13900, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 05:20:43-04:00,623621,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650878443, 'order_id': 303579, 'user_order_id': 127, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 5674999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 81000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 05:20:43-04:00,623622,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650878443, 'order_id': 303579, 'user_order_id': 127, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 5674999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 81000000000000, 'base_asset_amount_filled': 81000000000000, 'quote_asset_amount_filled': 712792267, 'fee': 712792, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7885311,81000000000000,712792267,712792,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 05:20:57-04:00,623623,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650878457, 'order_id': 303580, 'user_order_id': 0, 'market_index': 8, 'price': 172120000000, 'user_base_asset_amount': -23000000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 7000000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 05:20:57-04:00,623624,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650878457, 'order_id': 303580, 'user_order_id': 0, 'market_index': 8, 'price': 172120000000, 'user_base_asset_amount': -23000000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 7000000000000000, 'base_asset_amount_filled': 7000000000000000, 'quote_asset_amount_filled': 12090898950, 'fee': 12090898, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,7885319,7000000000000000,12090898950,12090898,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 05:21:18-04:00,623625,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650878478, 'order_id': 303581, 'user_order_id': 0, 'market_index': 7, 'price': 209450000000, 'user_base_asset_amount': -138014874842043076, 'quote_asset_amount': 0, 'base_asset_amount': 6000000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 05:21:18-04:00,623626,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650878478, 'order_id': 303581, 'user_order_id': 0, 'market_index': 7, 'price': 209450000000, 'user_base_asset_amount': -138014874842043076, 'quote_asset_amount': 0, 'base_asset_amount': 6000000000000000, 'base_asset_amount_filled': 6000000000000000, 'quote_asset_amount_filled': 12615348116, 'fee': 12615348, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,7885331,6000000000000000,12615348116,12615348,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
