ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-01 03:39:56-04:00,254977,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648798796, 'order_id': 124838, 'user_order_id': 167, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 3987351690000003, 'quote_asset_amount': 0, 'base_asset_amount': 40600010000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 03:39:56-04:00,254978,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648798796, 'order_id': 124838, 'user_order_id': 167, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 3987351690000003, 'quote_asset_amount': 0, 'base_asset_amount': 40600010000000, 'base_asset_amount_filled': 40600010000000, 'quote_asset_amount_filled': 503836572, 'fee': 503836, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6449738,40600010000000,503836572,503836,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 03:39:56-04:00,254979,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648798796, 'order_id': 124839, 'user_order_id': 170, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 4027951700000003, 'quote_asset_amount': 0, 'base_asset_amount': 294500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 03:39:56-04:00,254980,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648798796, 'order_id': 124839, 'user_order_id': 170, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 4027951700000003, 'quote_asset_amount': 0, 'base_asset_amount': 294500000000000, 'base_asset_amount_filled': 294500000000000, 'quote_asset_amount_filled': 3655231306, 'fee': 3655231, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6449739,294500000000000,3655231306,3655231,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 03:39:57-04:00,254981,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648798797, 'order_id': 124840, 'user_order_id': 0, 'market_index': 0, 'price': 1243972175000, 'user_base_asset_amount': -490973521895876, 'quote_asset_amount': 0, 'base_asset_amount': 31827292361363, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 03:39:57-04:00,254982,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648798797, 'order_id': 124840, 'user_order_id': 0, 'market_index': 0, 'price': 1243972175000, 'user_base_asset_amount': -490973521895876, 'quote_asset_amount': 0, 'base_asset_amount': 31827292361363, 'base_asset_amount_filled': 31827292361363, 'quote_asset_amount_filled': 395087738, 'fee': 395087, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,6449740,31827292361363,395087738,395087,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 03:40:00-04:00,254983,7JB56MnNpqAFzjYkaYrCe6tv2ZzLMHZN22ai6ZPDezQJ,Gti4VkCBE9vYVzKziqqPVSCMkSA8xGpevTfdvnZdu8uC,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648798800, 'order_id': 124841, 'user_order_id': 0, 'market_index': 1, 'price': 539062530000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 12795753263, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 03:40:00-04:00,254984,7JB56MnNpqAFzjYkaYrCe6tv2ZzLMHZN22ai6ZPDezQJ,Gti4VkCBE9vYVzKziqqPVSCMkSA8xGpevTfdvnZdu8uC,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648798800, 'order_id': 124841, 'user_order_id': 0, 'market_index': 1, 'price': 539062530000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 12795753263, 'base_asset_amount_filled': 12795753263, 'quote_asset_amount_filled': 57481122, 'fee': 57481, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7JB56MnNpqAFzjYkaYrCe6tv2ZzLMHZN22ai6ZPDezQJ,6449743,12795753263,57481122,57481,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 03:40:01-04:00,254985,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648798801, 'order_id': 124842, 'user_order_id': 171, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 7752000040000000, 'quote_asset_amount': 0, 'base_asset_amount': 55000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 03:40:01-04:00,254986,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648798801, 'order_id': 124842, 'user_order_id': 171, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 7752000040000000, 'quote_asset_amount': 0, 'base_asset_amount': 55000000000000, 'base_asset_amount_filled': 55000000000000, 'quote_asset_amount_filled': 558571474, 'fee': 558571, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6449746,55000000000000,558571474,558571,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
