ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-09 05:37:49-04:00,1499137,57Bnq24rMmCa9EzxQpiPV6qL8Yfd7wmkoEdrYZYeSCG6,2TBc2eE1tZcL1cuiUmF5bdbpZ72D7eei8PPbQ3br973W,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652089069, 'order_id': 726154, 'user_order_id': 0, 'market_index': 4, 'price': 505400000000, 'user_base_asset_amount': -3645200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 19800000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 05:37:49-04:00,1499138,57Bnq24rMmCa9EzxQpiPV6qL8Yfd7wmkoEdrYZYeSCG6,2TBc2eE1tZcL1cuiUmF5bdbpZ72D7eei8PPbQ3br973W,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652089069, 'order_id': 726154, 'user_order_id': 0, 'market_index': 4, 'price': 505400000000, 'user_base_asset_amount': -3645200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 19800000000000, 'base_asset_amount_filled': 19800000000000, 'quote_asset_amount_filled': 100201909, 'fee': 100201, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),57Bnq24rMmCa9EzxQpiPV6qL8Yfd7wmkoEdrYZYeSCG6,9060586,19800000000000,100201909,100201,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 05:37:51-04:00,1499139,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652089071, 'order_id': 726155, 'user_order_id': 0, 'market_index': 6, 'price': 9320847144, 'user_base_asset_amount': -43695622650505555, 'quote_asset_amount': 0, 'base_asset_amount': 43690000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 05:37:51-04:00,1499140,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652089071, 'order_id': 726155, 'user_order_id': 0, 'market_index': 6, 'price': 9320847144, 'user_base_asset_amount': -43695622650505555, 'quote_asset_amount': 0, 'base_asset_amount': 43690000000000000, 'base_asset_amount_filled': 33094244181779330, 'quote_asset_amount_filled': 3083612743, 'fee': 3083612, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,9060594,33094244181779330,3083612743,3083612,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 05:37:51-04:00,1499141,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652089071, 'order_id': 726155, 'user_order_id': 0, 'market_index': 6, 'price': 9320847144, 'user_base_asset_amount': -43695622650505555, 'quote_asset_amount': 0, 'base_asset_amount': 43690000000000000, 'base_asset_amount_filled': 33094244181779330, 'quote_asset_amount_filled': 3083612743, 'fee': 3083612, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 05:37:51-04:00,1499142,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652089071, 'order_id': 726156, 'user_order_id': 127, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -3690000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 90000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 05:37:51-04:00,1499143,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652089071, 'order_id': 726156, 'user_order_id': 127, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -3690000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 90000000000000, 'base_asset_amount_filled': 90000000000000, 'quote_asset_amount_filled': 669446734, 'fee': 669446, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,9060596,90000000000000,669446734,669446,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 05:37:51-04:00,1499144,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652089071, 'order_id': 726157, 'user_order_id': 0, 'market_index': 3, 'price': 614681924384, 'user_base_asset_amount': -1297112361609215, 'quote_asset_amount': 0, 'base_asset_amount': 1297112361609215, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 05:37:51-04:00,1499145,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652089071, 'order_id': 726157, 'user_order_id': 0, 'market_index': 3, 'price': 614681924384, 'user_base_asset_amount': -1297112361609215, 'quote_asset_amount': 0, 'base_asset_amount': 1297112361609215, 'base_asset_amount_filled': 1297112361609215, 'quote_asset_amount_filled': 7968749294, 'fee': 7968749, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,9060597,1297112361609215,7968749294,7968749,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 05:37:55-04:00,1499146,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652089075, 'order_id': 726158, 'user_order_id': 127, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -1660000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 30000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
