ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-03 01:39:45-04:00,1027073,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651556385, 'order_id': 496928, 'user_order_id': 56, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -15139975200000000, 'quote_asset_amount': 0, 'base_asset_amount': 893000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-03 01:39:45-04:00,1027074,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651556385, 'order_id': 496928, 'user_order_id': 56, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -15139975200000000, 'quote_asset_amount': 0, 'base_asset_amount': 893000000000000, 'base_asset_amount_filled': 893000000000000, 'quote_asset_amount_filled': 5494324838, 'fee': 5494324, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,8423603,893000000000000,5494324838,5494324,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-03 01:39:47-04:00,1027075,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651556387, 'order_id': 496929, 'user_order_id': 57, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -12768599999999997, 'quote_asset_amount': 0, 'base_asset_amount': 621200000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-03 01:39:47-04:00,1027076,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651556387, 'order_id': 496929, 'user_order_id': 57, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -12768599999999997, 'quote_asset_amount': 0, 'base_asset_amount': 621200000000000, 'base_asset_amount_filled': 621200000000000, 'quote_asset_amount_filled': 5493095359, 'fee': 5493095, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,8423605,621200000000000,5493095359,5493095,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-03 01:39:51-04:00,1027077,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651556391, 'order_id': 496930, 'user_order_id': 0, 'market_index': 10, 'price': 7241849999, 'user_base_asset_amount': 37002824010205448, 'quote_asset_amount': 0, 'base_asset_amount': 74107547842042256, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-03 01:39:51-04:00,1027078,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651556391, 'order_id': 496930, 'user_order_id': 0, 'market_index': 10, 'price': 7241849999, 'user_base_asset_amount': 37002824010205448, 'quote_asset_amount': 0, 'base_asset_amount': 74107547842042256, 'base_asset_amount_filled': 74107547842042256, 'quote_asset_amount_filled': 5382187504, 'fee': 5382187, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,8423607,74107547842042256,5382187504,5382187,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-03 01:39:52-04:00,1027079,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651556392, 'order_id': 496931, 'user_order_id': 0, 'market_index': 19, 'price': 21163203152, 'user_base_asset_amount': 24660148792174, 'quote_asset_amount': 0, 'base_asset_amount': 3876667906362649, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-03 01:39:52-04:00,1027080,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651556392, 'order_id': 496931, 'user_order_id': 0, 'market_index': 19, 'price': 21163203152, 'user_base_asset_amount': 24660148792174, 'quote_asset_amount': 0, 'base_asset_amount': 3876667906362649, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-03 01:39:53-04:00,1027081,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651556338, 'order_id': 496909, 'user_order_id': 0, 'market_index': 0, 'price': 884253211158, 'user_base_asset_amount': -444299126226, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 125000000000, 'quote_asset_amount_filled': 1105316, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,8423614,125000000000,1105316,0,28,285,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-03 01:39:57-04:00,1027082,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651556324, 'order_id': 496898, 'user_order_id': 0, 'market_index': 0, 'price': 884339125358, 'user_base_asset_amount': -1165818123747, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 125000000000, 'quote_asset_amount_filled': 1105423, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,8423617,125000000000,1105423,0,17,178,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
