ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-27 05:43:45-04:00,686081,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651052625, 'order_id': 333904, 'user_order_id': 0, 'market_index': 7, 'price': 212217233321, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2459019981690907, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 05:43:45-04:00,686082,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651052625, 'order_id': 333904, 'user_order_id': 0, 'market_index': 7, 'price': 212217233321, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2459019981690907, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 05:43:46-04:00,686083,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651052626, 'order_id': 333905, 'user_order_id': 0, 'market_index': 0, 'price': 992671757876, 'user_base_asset_amount': -1140837132288, 'quote_asset_amount': 0, 'base_asset_amount': 250000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 05:43:46-04:00,686084,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651052626, 'order_id': 333906, 'user_order_id': 0, 'market_index': 0, 'price': 995814845643, 'user_base_asset_amount': -1140837132288, 'quote_asset_amount': 0, 'base_asset_amount': 250000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 05:43:46-04:00,686085,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651052626, 'order_id': 333907, 'user_order_id': 0, 'market_index': 0, 'price': 992224406927, 'user_base_asset_amount': -1140837132288, 'quote_asset_amount': 0, 'base_asset_amount': 500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 05:43:46-04:00,686086,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651052626, 'order_id': 333908, 'user_order_id': 0, 'market_index': 0, 'price': 996415190617, 'user_base_asset_amount': -1140837132288, 'quote_asset_amount': 0, 'base_asset_amount': 500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 05:43:48-04:00,686087,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651052628, 'order_id': 333909, 'user_order_id': 0, 'market_index': 6, 'price': 12701797926, 'user_base_asset_amount': 271898785243338991, 'quote_asset_amount': 0, 'base_asset_amount': 39364505945594291, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 05:43:48-04:00,686088,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651052628, 'order_id': 333909, 'user_order_id': 0, 'market_index': 6, 'price': 12701797926, 'user_base_asset_amount': 271898785243338991, 'quote_asset_amount': 0, 'base_asset_amount': 39364505945594291, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 05:43:49-04:00,686089,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651052622, 'order_id': 333898, 'user_order_id': 0, 'market_index': 0, 'price': 993566459774, 'user_base_asset_amount': -1140837132288, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 05:43:49-04:00,686090,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651052622, 'order_id': 333899, 'user_order_id': 0, 'market_index': 0, 'price': 994614155696, 'user_base_asset_amount': -1140837132288, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
