ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-01 11:46:44-04:00,262145,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648828004, 'order_id': 128394, 'user_order_id': 55, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 3400399980000003, 'quote_asset_amount': 0, 'base_asset_amount': 40000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 11:46:44-04:00,262146,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648828004, 'order_id': 128394, 'user_order_id': 55, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 3400399980000003, 'quote_asset_amount': 0, 'base_asset_amount': 40000000000000, 'base_asset_amount_filled': 40000000000000, 'quote_asset_amount_filled': 532494911, 'fee': 532494, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6478834,40000000000000,532494911,532494,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 11:47:16-04:00,262147,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648828036, 'order_id': 128395, 'user_order_id': 0, 'market_index': 14, 'price': 134460000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 773317794660332, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 11:47:16-04:00,262148,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648828036, 'order_id': 128395, 'user_order_id': 0, 'market_index': 14, 'price': 134460000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 773317794660332, 'base_asset_amount_filled': 773317794660332, 'quote_asset_amount_filled': 1036508933, 'fee': 1036508, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,6478856,773317794660332,1036508933,1036508,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 11:48:10-04:00,262149,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648828090, 'order_id': 128396, 'user_order_id': 0, 'market_index': 4, 'price': 964323149999, 'user_base_asset_amount': -613708287882053, 'quote_asset_amount': 0, 'base_asset_amount': 12352493959055, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 11:48:10-04:00,262150,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648828090, 'order_id': 128396, 'user_order_id': 0, 'market_index': 4, 'price': 964323149999, 'user_base_asset_amount': -613708287882053, 'quote_asset_amount': 0, 'base_asset_amount': 12352493959055, 'base_asset_amount_filled': 12352493959055, 'quote_asset_amount_filled': 119416810, 'fee': 119416, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,6478882,12352493959055,119416810,119416,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 11:48:33-04:00,262151,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648828113, 'order_id': 128397, 'user_order_id': 56, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 3360399980000003, 'quote_asset_amount': 0, 'base_asset_amount': 413000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 11:48:33-04:00,262152,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648828113, 'order_id': 128397, 'user_order_id': 56, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 3360399980000003, 'quote_asset_amount': 0, 'base_asset_amount': 413000000000000, 'base_asset_amount_filled': 413000000000000, 'quote_asset_amount_filled': 5505246790, 'fee': 5505246, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6478896,413000000000000,5505246790,5505246,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 11:48:47-04:00,262153,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648828127, 'order_id': 128398, 'user_order_id': 0, 'market_index': 2, 'price': 34288194674999, 'user_base_asset_amount': 5297865276073, 'quote_asset_amount': 0, 'base_asset_amount': 10578416908938, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 11:48:47-04:00,262154,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648828127, 'order_id': 128398, 'user_order_id': 0, 'market_index': 2, 'price': 34288194674999, 'user_base_asset_amount': 5297865276073, 'quote_asset_amount': 0, 'base_asset_amount': 10578416908938, 'base_asset_amount_filled': 10578416908938, 'quote_asset_amount_filled': 3633784013, 'fee': 3633784, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,6478907,10578416908938,3633784013,3633784,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
