ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-10 13:28:45-04:00,398337,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649133482, 'order_id': 156568, 'user_order_id': 0, 'market_index': 16, 'price': 174371000000, 'user_base_asset_amount': 1940527677971, 'quote_asset_amount': 0, 'base_asset_amount': 2435789208067855, 'base_asset_amount_filled': 1656332581234077, 'quote_asset_amount_filled': 2811517160, 'fee': 2811034, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,7042568,289524991,486,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 13:28:45-04:00,398338,BBxKvu69fu47sxVuSzEFXNVPCDqXyTkbW1uXxXLqucd1,EbaoY81MhbrXiP52Nk35XTeYDLwaiKooLMWgfNMBJnpf,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649611725, 'order_id': 194744, 'user_order_id': 0, 'market_index': 2, 'price': 33150000000000, 'user_base_asset_amount': -240000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 13:28:45-04:00,398339,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649133482, 'order_id': 156568, 'user_order_id': 0, 'market_index': 16, 'price': 174371000000, 'user_base_asset_amount': 1940527677971, 'quote_asset_amount': 0, 'base_asset_amount': 2435789208067855, 'base_asset_amount_filled': 1656332613403520, 'quote_asset_amount_filled': 2811517214, 'fee': 2811034, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7042569,32169443,54,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 13:28:45-04:00,398340,BBxKvu69fu47sxVuSzEFXNVPCDqXyTkbW1uXxXLqucd1,EbaoY81MhbrXiP52Nk35XTeYDLwaiKooLMWgfNMBJnpf,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649611725, 'order_id': 194745, 'user_order_id': 0, 'market_index': 2, 'price': 33200000000000, 'user_base_asset_amount': -240000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 13:28:49-04:00,398341,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649611729, 'order_id': 194746, 'user_order_id': 98, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -17567999970000000, 'quote_asset_amount': 0, 'base_asset_amount': 452000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 13:28:49-04:00,398342,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649611729, 'order_id': 194746, 'user_order_id': 98, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -17567999970000000, 'quote_asset_amount': 0, 'base_asset_amount': 452000000000000, 'base_asset_amount_filled': 452000000000000, 'quote_asset_amount_filled': 545833465, 'fee': 545833, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7042572,452000000000000,545833465,545833,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 13:28:49-04:00,398343,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649611729, 'order_id': 194747, 'user_order_id': 97, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -18019999970000000, 'quote_asset_amount': 0, 'base_asset_amount': 456000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 13:28:49-04:00,398344,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649611729, 'order_id': 194747, 'user_order_id': 97, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -18019999970000000, 'quote_asset_amount': 0, 'base_asset_amount': 456000000000000, 'base_asset_amount_filled': 456000000000000, 'quote_asset_amount_filled': 550358675, 'fee': 550358, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7042573,456000000000000,550358675,550358,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 13:28:54-04:00,398345,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649133482, 'order_id': 156568, 'user_order_id': 0, 'market_index': 16, 'price': 174371000000, 'user_base_asset_amount': 1940527677971, 'quote_asset_amount': 0, 'base_asset_amount': 2435789208067855, 'base_asset_amount_filled': 1656566066531645, 'quote_asset_amount_filled': 2811909155, 'fee': 2811425, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7042577,233453128125,391941,391,39,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 13:28:55-04:00,398346,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649133482, 'order_id': 156568, 'user_order_id': 0, 'market_index': 16, 'price': 174371000000, 'user_base_asset_amount': 1940527677971, 'quote_asset_amount': 0, 'base_asset_amount': 2435789208067855, 'base_asset_amount_filled': 1656587316344953, 'quote_asset_amount_filled': 2811944831, 'fee': 2811460, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HjNYT6GHksArT5yef54d96U8jCMrQ2tP7BdsXJbWQdGD,7042578,21249813308,35676,35,3,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
