ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-01 01:29:19-04:00,253953,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648790959, 'order_id': 124322, 'user_order_id': 193, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -2500000000000, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 01:29:19-04:00,253954,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648790959, 'order_id': 124322, 'user_order_id': 193, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -2500000000000, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000, 'base_asset_amount_filled': 100000000000, 'quote_asset_amount_filled': 1212702, 'fee': 1212, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,6446044,100000000000,1212702,1212,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 01:29:19-04:00,253955,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648790959, 'order_id': 124323, 'user_order_id': 208, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -2600000000000, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 01:29:19-04:00,253956,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648790959, 'order_id': 124323, 'user_order_id': 208, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -2600000000000, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000, 'base_asset_amount_filled': 100000000000, 'quote_asset_amount_filled': 1212702, 'fee': 1212, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,6446045,100000000000,1212702,1212,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 01:29:19-04:00,253957,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648790959, 'order_id': 124324, 'user_order_id': 218, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -2700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 01:29:19-04:00,253958,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648790959, 'order_id': 124324, 'user_order_id': 218, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -2700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000, 'base_asset_amount_filled': 100000000000, 'quote_asset_amount_filled': 1212702, 'fee': 1212, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,6446046,100000000000,1212702,1212,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 01:29:20-04:00,253959,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648790960, 'order_id': 124325, 'user_order_id': 209, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -2800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 01:29:20-04:00,253960,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648790960, 'order_id': 124325, 'user_order_id': 209, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -2800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000, 'base_asset_amount_filled': 100000000000, 'quote_asset_amount_filled': 1212702, 'fee': 1212, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,6446048,100000000000,1212702,1212,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 01:29:20-04:00,253961,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648790960, 'order_id': 124326, 'user_order_id': 192, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -2900000000000, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 01:29:20-04:00,253962,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648790960, 'order_id': 124326, 'user_order_id': 192, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -2900000000000, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000, 'base_asset_amount_filled': 100000000000, 'quote_asset_amount_filled': 1212702, 'fee': 1212, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,6446049,100000000000,1212702,1212,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
