ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-21 10:19:25-04:00,565249,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650550765, 'order_id': 275108, 'user_order_id': 0, 'market_index': 3, 'price': 982100000000, 'user_base_asset_amount': 40500000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10100000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 10:19:25-04:00,565250,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650550765, 'order_id': 275108, 'user_order_id': 0, 'market_index': 3, 'price': 982100000000, 'user_base_asset_amount': 40500000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10100000000000, 'base_asset_amount_filled': 10100000000000, 'quote_asset_amount_filled': 99073349, 'fee': 99073, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,7633391,10100000000000,99073349,99073,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 10:19:26-04:00,565251,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650550766, 'order_id': 275109, 'user_order_id': 0, 'market_index': 3, 'price': 982100000000, 'user_base_asset_amount': 51100000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10100000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 10:19:26-04:00,565252,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650550766, 'order_id': 275109, 'user_order_id': 0, 'market_index': 3, 'price': 982100000000, 'user_base_asset_amount': 51100000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10100000000000, 'base_asset_amount_filled': 10100000000000, 'quote_asset_amount_filled': 99074013, 'fee': 99074, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,7633394,10100000000000,99074013,99074,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 10:19:28-04:00,565253,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650550768, 'order_id': 275110, 'user_order_id': 0, 'market_index': 5, 'price': 4232394406266, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 149266073544871, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 10:19:28-04:00,565254,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650550768, 'order_id': 275110, 'user_order_id': 0, 'market_index': 5, 'price': 4232394406266, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 149266073544871, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 10:19:32-04:00,565255,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650550772, 'order_id': 275111, 'user_order_id': 0, 'market_index': 3, 'price': 976844346880, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1358910517997990, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 10:19:32-04:00,565256,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650550772, 'order_id': 275111, 'user_order_id': 0, 'market_index': 3, 'price': 976844346880, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1358910517997990, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 10:19:36-04:00,565257,2z6spqZ8ZYTN8yamfS4CTFpW6ytPrG193DnNGvVXNb3X,6L9SWKz1eh3MLAKit6vPVqQu4mnJDcjFGoTqxJhBmT84,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650550776, 'order_id': 275112, 'user_order_id': 0, 'market_index': 3, 'price': 982100000000, 'user_base_asset_amount': 40900000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10100000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 10:19:36-04:00,565258,2z6spqZ8ZYTN8yamfS4CTFpW6ytPrG193DnNGvVXNb3X,6L9SWKz1eh3MLAKit6vPVqQu4mnJDcjFGoTqxJhBmT84,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650550776, 'order_id': 275112, 'user_order_id': 0, 'market_index': 3, 'price': 982100000000, 'user_base_asset_amount': 40900000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10100000000000, 'base_asset_amount_filled': 10100000000000, 'quote_asset_amount_filled': 99071994, 'fee': 99071, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2z6spqZ8ZYTN8yamfS4CTFpW6ytPrG193DnNGvVXNb3X,7633400,10100000000000,99071994,99071,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
