ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-01 08:54:38-04:00,904193,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651409678, 'order_id': 438394, 'user_order_id': 0, 'market_index': 18, 'price': 33941582766, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 3980387469020806, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-01 08:54:43-04:00,904194,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651409683, 'order_id': 438395, 'user_order_id': 0, 'market_index': 16, 'price': 109506206103, 'user_base_asset_amount': 92379168677473, 'quote_asset_amount': 0, 'base_asset_amount': 92379168677473, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-01 08:54:43-04:00,904195,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651409683, 'order_id': 438395, 'user_order_id': 0, 'market_index': 16, 'price': 109506206103, 'user_base_asset_amount': 92379168677473, 'quote_asset_amount': 0, 'base_asset_amount': 92379168677473, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-01 08:54:51-04:00,904196,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651409691, 'order_id': 438396, 'user_order_id': 0, 'market_index': 4, 'price': 582177688720, 'user_base_asset_amount': 229736483085856, 'quote_asset_amount': 0, 'base_asset_amount': 229736483085856, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-01 08:54:51-04:00,904197,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651409691, 'order_id': 438396, 'user_order_id': 0, 'market_index': 4, 'price': 582177688720, 'user_base_asset_amount': 229736483085856, 'quote_asset_amount': 0, 'base_asset_amount': 229736483085856, 'base_asset_amount_filled': 229736483085856, 'quote_asset_amount_filled': 1338374498, 'fee': 1338374, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,8293823,229736483085856,1338374498,1338374,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-01 08:54:51-04:00,904198,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651409691, 'order_id': 438397, 'user_order_id': 0, 'market_index': 14, 'price': 163979024999, 'user_base_asset_amount': 961780720865025, 'quote_asset_amount': 0, 'base_asset_amount': 2176995591763451, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-01 08:54:51-04:00,904199,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651409691, 'order_id': 438397, 'user_order_id': 0, 'market_index': 14, 'price': 163979024999, 'user_base_asset_amount': 961780720865025, 'quote_asset_amount': 0, 'base_asset_amount': 2176995591763451, 'base_asset_amount_filled': 2176995591763451, 'quote_asset_amount_filled': 3573366593, 'fee': 3573366, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,8293824,2176995591763451,3573366593,3573366,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-01 08:54:52-04:00,904200,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651409692, 'order_id': 438398, 'user_order_id': 0, 'market_index': 0, 'price': 876765739421, 'user_base_asset_amount': 956430692266831, 'quote_asset_amount': 0, 'base_asset_amount': 956430692266831, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-01 08:54:52-04:00,904201,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651409692, 'order_id': 438398, 'user_order_id': 0, 'market_index': 0, 'price': 876765739421, 'user_base_asset_amount': 956430692266831, 'quote_asset_amount': 0, 'base_asset_amount': 956430692266831, 'base_asset_amount_filled': 956430692266831, 'quote_asset_amount_filled': 8388851386, 'fee': 8388851, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,8293827,956430692266831,8388851386,8388851,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-01 08:54:53-04:00,904202,4zdbhYDNmfBnwTzeQQe8LiT4U6aw2FCZKZWbDuhWQjgG,4Ra8aJHKk3NnKugyjDUUPkGPMAnkF5dfkggZxp1Byh9d,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651409693, 'order_id': 438399, 'user_order_id': 0, 'market_index': 0, 'price': 875216474999, 'user_base_asset_amount': 556611087580868, 'quote_asset_amount': 0, 'base_asset_amount': 1115667470769202, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
