ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-18 10:06:59-04:00,510977,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650290794, 'order_id': 248463, 'user_order_id': 0, 'market_index': 0, 'price': 984122388649, 'user_base_asset_amount': -70822987200040, 'quote_asset_amount': 0, 'base_asset_amount': 5000000000000, 'base_asset_amount_filled': 5000000000000, 'quote_asset_amount_filled': 49206119, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HjNYT6GHksArT5yef54d96U8jCMrQ2tP7BdsXJbWQdGD,7465865,5000000000000,49206119,0,1952,19527,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-18 10:07:06-04:00,510978,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650290826, 'order_id': 248468, 'user_order_id': 237, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -11345999980000000, 'quote_asset_amount': 0, 'base_asset_amount': 233000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-18 10:07:06-04:00,510979,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650290826, 'order_id': 248468, 'user_order_id': 237, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -11345999980000000, 'quote_asset_amount': 0, 'base_asset_amount': 233000000000000, 'base_asset_amount_filled': 233000000000000, 'quote_asset_amount_filled': 978303088, 'fee': 978303, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,7465869,233000000000000,978303088,978303,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-18 10:07:10-04:00,510980,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650290830, 'order_id': 248469, 'user_order_id': 239, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -11112999980000000, 'quote_asset_amount': 0, 'base_asset_amount': 168000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-18 10:07:10-04:00,510981,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650290830, 'order_id': 248469, 'user_order_id': 239, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -11112999980000000, 'quote_asset_amount': 0, 'base_asset_amount': 168000000000000, 'base_asset_amount_filled': 168000000000000, 'quote_asset_amount_filled': 705505224, 'fee': 705505, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,7465884,168000000000000,705505224,705505,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-18 10:07:20-04:00,510982,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650290840, 'order_id': 248470, 'user_order_id': 238, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -10944999980000000, 'quote_asset_amount': 0, 'base_asset_amount': 140000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-18 10:07:20-04:00,510983,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650290840, 'order_id': 248470, 'user_order_id': 238, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -10944999980000000, 'quote_asset_amount': 0, 'base_asset_amount': 140000000000000, 'base_asset_amount_filled': 140000000000000, 'quote_asset_amount_filled': 587997402, 'fee': 587997, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,7465904,140000000000000,587997402,587997,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-18 10:07:21-04:00,510984,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650290841, 'order_id': 248471, 'user_order_id': 0, 'market_index': 3, 'price': 840200000000, 'user_base_asset_amount': -28800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 11800000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-18 10:07:21-04:00,510985,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650290841, 'order_id': 248471, 'user_order_id': 0, 'market_index': 3, 'price': 840200000000, 'user_base_asset_amount': -28800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 11800000000000, 'base_asset_amount_filled': 11800000000000, 'quote_asset_amount_filled': 99033823, 'fee': 99033, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,7465905,11800000000000,99033823,99033,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-18 10:07:58-04:00,510986,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650290794, 'order_id': 248462, 'user_order_id': 0, 'market_index': 0, 'price': 983002182203, 'user_base_asset_amount': -70822987200040, 'quote_asset_amount': 0, 'base_asset_amount': 5000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
