ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-07 00:56:20-04:00,1301505,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651899380, 'order_id': 630899, 'user_order_id': 0, 'market_index': 4, 'price': 557722494982, 'user_base_asset_amount': -359328761767683, 'quote_asset_amount': 0, 'base_asset_amount': 1742415874850996, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 00:56:21-04:00,1301506,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651899381, 'order_id': 630900, 'user_order_id': 0, 'market_index': 3, 'price': 732400000000, 'user_base_asset_amount': -122600000000000, 'quote_asset_amount': 0, 'base_asset_amount': 13600000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 00:56:21-04:00,1301507,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651899381, 'order_id': 630900, 'user_order_id': 0, 'market_index': 3, 'price': 732400000000, 'user_base_asset_amount': -122600000000000, 'quote_asset_amount': 0, 'base_asset_amount': 13600000000000, 'base_asset_amount_filled': 13600000000000, 'quote_asset_amount_filled': 99770863, 'fee': 99770, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,8797568,13600000000000,99770863,99770,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 00:56:21-04:00,1301508,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651899381, 'order_id': 630901, 'user_order_id': 0, 'market_index': 4, 'price': 556600000000, 'user_base_asset_amount': -2019500000000000, 'quote_asset_amount': 0, 'base_asset_amount': 18000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 00:56:21-04:00,1301509,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651899381, 'order_id': 630901, 'user_order_id': 0, 'market_index': 4, 'price': 556600000000, 'user_base_asset_amount': -2019500000000000, 'quote_asset_amount': 0, 'base_asset_amount': 18000000000000, 'base_asset_amount_filled': 18000000000000, 'quote_asset_amount_filled': 100291703, 'fee': 100291, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,8797569,18000000000000,100291703,100291,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 00:56:25-04:00,1301510,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651899385, 'order_id': 630902, 'user_order_id': 127, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 50000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 60000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 00:56:25-04:00,1301511,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651899385, 'order_id': 630902, 'user_order_id': 127, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 50000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 60000000000000, 'base_asset_amount_filled': 60000000000000, 'quote_asset_amount_filled': 74440966, 'fee': 74440, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,8797570,60000000000000,74440966,74440,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 00:56:29-04:00,1301512,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651899389, 'order_id': 630903, 'user_order_id': 202, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -1686299999530000000, 'quote_asset_amount': 0, 'base_asset_amount': 28390000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 00:56:29-04:00,1301513,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651899389, 'order_id': 630903, 'user_order_id': 202, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -1686299999530000000, 'quote_asset_amount': 0, 'base_asset_amount': 28390000000000000, 'base_asset_amount_filled': 28390000000000000, 'quote_asset_amount_filled': 1932752500, 'fee': 1932752, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,8797573,28390000000000000,1932752500,1932752,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 00:56:29-04:00,1301514,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651899389, 'order_id': 630904, 'user_order_id': 0, 'market_index': 10, 'price': 6792974999, 'user_base_asset_amount': 63752219937015032, 'quote_asset_amount': 0, 'base_asset_amount': 127464358243583536, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
