ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-27 09:45:14-04:00,699393,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651067114, 'order_id': 340340, 'user_order_id': 0, 'market_index': 7, 'price': 213027812312, 'user_base_asset_amount': 6210728639536874, 'quote_asset_amount': 0, 'base_asset_amount': 2347111368103995, 'base_asset_amount_filled': 163466158668925, 'quote_asset_amount_filled': 348216878, 'fee': 348216, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,8035909,163466158668925,348216878,348216,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 09:45:14-04:00,699394,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651067114, 'order_id': 340340, 'user_order_id': 0, 'market_index': 7, 'price': 213027812312, 'user_base_asset_amount': 6210728639536874, 'quote_asset_amount': 0, 'base_asset_amount': 2347111368103995, 'base_asset_amount_filled': 163466158668925, 'quote_asset_amount_filled': 348216878, 'fee': 348216, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 09:45:14-04:00,699395,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651067114, 'order_id': 340341, 'user_order_id': 52, 'market_index': 6, 'price': 0, 'user_base_asset_amount': -606179999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 33120000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 09:45:14-04:00,699396,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651067114, 'order_id': 340341, 'user_order_id': 52, 'market_index': 6, 'price': 0, 'user_base_asset_amount': -606179999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 33120000000000000, 'base_asset_amount_filled': 33120000000000000, 'quote_asset_amount_filled': 4230233878, 'fee': 4230233, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8035911,33120000000000000,4230233878,4230233,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 09:45:15-04:00,699397,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651067115, 'order_id': 340342, 'user_order_id': 0, 'market_index': 4, 'price': 713208993393, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1445287997659450, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 09:45:15-04:00,699398,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651067115, 'order_id': 340342, 'user_order_id': 0, 'market_index': 4, 'price': 713208993393, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1445287997659450, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 09:45:17-04:00,699399,2cpauDZ4j1ACSoFfR55NNEVh9quRiVcSFF7Zq3L26U8a,5B3nic6AUDSiweK5kgbwd6W9DqqX9tJ1zUSQHNWPe24b,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651028206, 'order_id': 325172, 'user_order_id': 0, 'market_index': 14, 'price': 191900000000, 'user_base_asset_amount': 2500000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 500000000000000, 'base_asset_amount_filled': 319839045855280, 'quote_asset_amount_filled': 613919289, 'fee': 613919, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HjNYT6GHksArT5yef54d96U8jCMrQ2tP7BdsXJbWQdGD,8035922,319839045855280,613919289,613919,61391,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 09:45:17-04:00,699400,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651067117, 'order_id': 340343, 'user_order_id': 162, 'market_index': 12, 'price': 0, 'user_base_asset_amount': -11955473879051689, 'quote_asset_amount': 0, 'base_asset_amount': 542400000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 09:45:17-04:00,699401,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651067117, 'order_id': 340343, 'user_order_id': 162, 'market_index': 12, 'price': 0, 'user_base_asset_amount': -11955473879051689, 'quote_asset_amount': 0, 'base_asset_amount': 542400000000000, 'base_asset_amount_filled': 542400000000000, 'quote_asset_amount_filled': 5498989992, 'fee': 5498989, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,8035925,542400000000000,5498989992,5498989,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 09:45:18-04:00,699402,2cpauDZ4j1ACSoFfR55NNEVh9quRiVcSFF7Zq3L26U8a,5B3nic6AUDSiweK5kgbwd6W9DqqX9tJ1zUSQHNWPe24b,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651028206, 'order_id': 325172, 'user_order_id': 0, 'market_index': 14, 'price': 191900000000, 'user_base_asset_amount': 2500000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 500000000000000, 'base_asset_amount_filled': 372743183195141, 'quote_asset_amount_filled': 715446381, 'fee': 715446, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,8035927,52904137339861,101527092,101527,10152,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
