ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-10 00:10:53-04:00,1599489,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652155853, 'order_id': 774626, 'user_order_id': 7, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -165280814640000000, 'quote_asset_amount': 0, 'base_asset_amount': 1528000000000000, 'base_asset_amount_filled': 1528000000000000, 'quote_asset_amount_filled': 3895392005, 'fee': 3895392, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9181992,1528000000000000,3895392005,3895392,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 00:10:53-04:00,1599490,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652155853, 'order_id': 774627, 'user_order_id': 6, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -166808814640000000, 'quote_asset_amount': 0, 'base_asset_amount': 221000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 00:10:53-04:00,1599491,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652155853, 'order_id': 774627, 'user_order_id': 6, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -166808814640000000, 'quote_asset_amount': 0, 'base_asset_amount': 221000000000000, 'base_asset_amount_filled': 221000000000000, 'quote_asset_amount_filled': 563237383, 'fee': 563237, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9181993,221000000000000,563237383,563237,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 00:10:53-04:00,1599492,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652155853, 'order_id': 774628, 'user_order_id': 0, 'market_index': 20, 'price': 5514791873, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 18360000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 00:10:53-04:00,1599493,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652155853, 'order_id': 774628, 'user_order_id': 0, 'market_index': 20, 'price': 5514791873, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 18360000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 00:10:54-04:00,1599494,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652155854, 'order_id': 774629, 'user_order_id': 0, 'market_index': 7, 'price': 128735607974, 'user_base_asset_amount': 188859943916348, 'quote_asset_amount': 0, 'base_asset_amount': 3320933479160887, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 00:10:54-04:00,1599495,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652155854, 'order_id': 774629, 'user_order_id': 0, 'market_index': 7, 'price': 128735607974, 'user_base_asset_amount': 188859943916348, 'quote_asset_amount': 0, 'base_asset_amount': 3320933479160887, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 00:10:58-04:00,1599496,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652155858, 'order_id': 774630, 'user_order_id': 9, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -167029814640000000, 'quote_asset_amount': 0, 'base_asset_amount': 201000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 00:10:58-04:00,1599497,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652155858, 'order_id': 774630, 'user_order_id': 9, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -167029814640000000, 'quote_asset_amount': 0, 'base_asset_amount': 201000000000000, 'base_asset_amount_filled': 201000000000000, 'quote_asset_amount_filled': 512229077, 'fee': 512229, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9181998,201000000000000,512229077,512229,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 00:10:58-04:00,1599498,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652155858, 'order_id': 774631, 'user_order_id': 13, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -167230814640000000, 'quote_asset_amount': 0, 'base_asset_amount': 1617000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
