ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-09 10:22:51-04:00,1531905,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652106171, 'order_id': 741805, 'user_order_id': 153, 'market_index': 18, 'price': 0, 'user_base_asset_amount': -152700000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 2820000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 10:22:51-04:00,1531906,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652106171, 'order_id': 741805, 'user_order_id': 153, 'market_index': 18, 'price': 0, 'user_base_asset_amount': -152700000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 2820000000000000, 'base_asset_amount_filled': 2820000000000000, 'quote_asset_amount_filled': 651530980, 'fee': 651530, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,9096396,2820000000000000,651530980,651530,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 10:22:56-04:00,1531907,3sYkUFVR9RSSQr712TtPcmc9WJXngSFcvmvzg8dNvo2j,33GpGnUHRcgqD58aJDpfPqKfQ3ZyunNRwAXBM8TkPeg3,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652106176, 'order_id': 741806, 'user_order_id': 0, 'market_index': 0, 'price': 711900000000, 'user_base_asset_amount': -561700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 14000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 10:22:56-04:00,1531908,3sYkUFVR9RSSQr712TtPcmc9WJXngSFcvmvzg8dNvo2j,33GpGnUHRcgqD58aJDpfPqKfQ3ZyunNRwAXBM8TkPeg3,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652106176, 'order_id': 741806, 'user_order_id': 0, 'market_index': 0, 'price': 711900000000, 'user_base_asset_amount': -561700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 14000000000000, 'base_asset_amount_filled': 14000000000000, 'quote_asset_amount_filled': 99726953, 'fee': 99726, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),3sYkUFVR9RSSQr712TtPcmc9WJXngSFcvmvzg8dNvo2j,9096400,14000000000000,99726953,99726,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 10:22:56-04:00,1531909,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652106176, 'order_id': 741807, 'user_order_id': 127, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -4410000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 50000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 10:22:56-04:00,1531910,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652106176, 'order_id': 741807, 'user_order_id': 127, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -4410000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 50000000000000, 'base_asset_amount_filled': 50000000000000, 'quote_asset_amount_filled': 356159882, 'fee': 356159, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,9096401,50000000000000,356159882,356159,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 10:23:00-04:00,1531911,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652106180, 'order_id': 741808, 'user_order_id': 154, 'market_index': 18, 'price': 0, 'user_base_asset_amount': -155520000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 2870000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 10:23:00-04:00,1531912,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652106180, 'order_id': 741808, 'user_order_id': 154, 'market_index': 18, 'price': 0, 'user_base_asset_amount': -155520000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 2870000000000000, 'base_asset_amount_filled': 2870000000000000, 'quote_asset_amount_filled': 662749771, 'fee': 662749, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,9096407,2870000000000000,662749771,662749,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 10:23:00-04:00,1531913,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652106180, 'order_id': 741809, 'user_order_id': 127, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -4460000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 250000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 10:23:00-04:00,1531914,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652106180, 'order_id': 741809, 'user_order_id': 127, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -4460000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 250000000000000, 'base_asset_amount_filled': 250000000000000, 'quote_asset_amount_filled': 1780523614, 'fee': 1780523, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,9096409,250000000000000,1780523614,1780523,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
