ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-11 15:43:05-04:00,415745,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649706185, 'order_id': 203197, 'user_order_id': 0, 'market_index': 4, 'price': 740320000000, 'user_base_asset_amount': -36979600657917461, 'quote_asset_amount': 0, 'base_asset_amount': 1000000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 15:43:05-04:00,415746,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649706185, 'order_id': 203197, 'user_order_id': 0, 'market_index': 4, 'price': 740320000000, 'user_base_asset_amount': -36979600657917461, 'quote_asset_amount': 0, 'base_asset_amount': 1000000000000000, 'base_asset_amount_filled': 1000000000000000, 'quote_asset_amount_filled': 7407671256, 'fee': 7407671, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,7115580,1000000000000000,7407671256,7407671,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 15:43:05-04:00,415747,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649706185, 'order_id': 203198, 'user_order_id': 13, 'market_index': 12, 'price': 0, 'user_base_asset_amount': -4352000019051689, 'quote_asset_amount': 0, 'base_asset_amount': 487700000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 15:43:05-04:00,415748,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649706185, 'order_id': 203198, 'user_order_id': 13, 'market_index': 12, 'price': 0, 'user_base_asset_amount': -4352000019051689, 'quote_asset_amount': 0, 'base_asset_amount': 487700000000000, 'base_asset_amount_filled': 487700000000000, 'quote_asset_amount_filled': 5095822067, 'fee': 5095822, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,7115581,487700000000000,5095822067,5095822,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 15:43:12-04:00,415749,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649706192, 'order_id': 203199, 'user_order_id': 0, 'market_index': 1, 'price': 400702000000000, 'user_base_asset_amount': -187000000000, 'quote_asset_amount': 0, 'base_asset_amount': 25000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 15:43:12-04:00,415750,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649706192, 'order_id': 203199, 'user_order_id': 0, 'market_index': 1, 'price': 400702000000000, 'user_base_asset_amount': -187000000000, 'quote_asset_amount': 0, 'base_asset_amount': 25000000000, 'base_asset_amount_filled': 25000000000, 'quote_asset_amount_filled': 100177892, 'fee': 100177, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,7115583,25000000000,100177892,100177,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 15:43:21-04:00,415751,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649706201, 'order_id': 203200, 'user_order_id': 0, 'market_index': 1, 'price': 400630000000000, 'user_base_asset_amount': -420000000000, 'quote_asset_amount': 0, 'base_asset_amount': 25000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 15:43:21-04:00,415752,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649706201, 'order_id': 203200, 'user_order_id': 0, 'market_index': 1, 'price': 400630000000000, 'user_base_asset_amount': -420000000000, 'quote_asset_amount': 0, 'base_asset_amount': 25000000000, 'base_asset_amount_filled': 25000000000, 'quote_asset_amount_filled': 100176645, 'fee': 100176, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,7115591,25000000000,100176645,100176,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 15:43:27-04:00,415753,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649706207, 'order_id': 203201, 'user_order_id': 0, 'market_index': 0, 'price': 1014329500000, 'user_base_asset_amount': -8150097201305, 'quote_asset_amount': 0, 'base_asset_amount': 16325160407038, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 15:43:27-04:00,415754,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649706207, 'order_id': 203201, 'user_order_id': 0, 'market_index': 0, 'price': 1014329500000, 'user_base_asset_amount': -8150097201305, 'quote_asset_amount': 0, 'base_asset_amount': 16325160407038, 'base_asset_amount_filled': 16325160407038, 'quote_asset_amount_filled': 165112744, 'fee': 165112, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7115595,16325160407038,165112744,165112,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
