ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-30 06:27:15-04:00,870401,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651314435, 'order_id': 422248, 'user_order_id': 175, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -21447710840000000, 'quote_asset_amount': 0, 'base_asset_amount': 482000000000000, 'base_asset_amount_filled': 482000000000000, 'quote_asset_amount_filled': 1106092903, 'fee': 1106092, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8238336,482000000000000,1106092903,1106092,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 06:27:20-04:00,870402,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651314440, 'order_id': 422249, 'user_order_id': 177, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -21929710840000000, 'quote_asset_amount': 0, 'base_asset_amount': 481000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 06:27:20-04:00,870403,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651314440, 'order_id': 422249, 'user_order_id': 177, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -21929710840000000, 'quote_asset_amount': 0, 'base_asset_amount': 481000000000000, 'base_asset_amount_filled': 481000000000000, 'quote_asset_amount_filled': 1102921541, 'fee': 1102921, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8238338,481000000000000,1102921541,1102921,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 06:27:37-04:00,870404,8ok76N32AxEocuGo7RqeZJ9a45MezH6L1My16N9UfkdA,Gf5g7HMy73aPnXXvgQZEiBArL7wXzx7TpivmMRDU8RJS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651314457, 'order_id': 422250, 'user_order_id': 0, 'market_index': 14, 'price': 228590000000, 'user_base_asset_amount': -850000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 597060000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 06:27:37-04:00,870405,8ok76N32AxEocuGo7RqeZJ9a45MezH6L1My16N9UfkdA,Gf5g7HMy73aPnXXvgQZEiBArL7wXzx7TpivmMRDU8RJS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651314457, 'order_id': 422250, 'user_order_id': 0, 'market_index': 14, 'price': 228590000000, 'user_base_asset_amount': -850000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 597060000000000, 'base_asset_amount_filled': 597060000000000, 'quote_asset_amount_filled': 1368923157, 'fee': 1368923, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),8ok76N32AxEocuGo7RqeZJ9a45MezH6L1My16N9UfkdA,8238347,597060000000000,1368923157,1368923,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 06:27:41-04:00,870406,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651314461, 'order_id': 422251, 'user_order_id': 178, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -22410710840000000, 'quote_asset_amount': 0, 'base_asset_amount': 453000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 06:27:41-04:00,870407,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651314461, 'order_id': 422251, 'user_order_id': 178, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -22410710840000000, 'quote_asset_amount': 0, 'base_asset_amount': 453000000000000, 'base_asset_amount_filled': 453000000000000, 'quote_asset_amount_filled': 1040209698, 'fee': 1040209, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8238353,453000000000000,1040209698,1040209,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 06:27:42-04:00,870408,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651314462, 'order_id': 422252, 'user_order_id': 0, 'market_index': 14, 'price': 228966149999, 'user_base_asset_amount': -958166594797176, 'quote_asset_amount': 0, 'base_asset_amount': 58323054793508, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 06:27:42-04:00,870409,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651314462, 'order_id': 422252, 'user_order_id': 0, 'market_index': 14, 'price': 228966149999, 'user_base_asset_amount': -958166594797176, 'quote_asset_amount': 0, 'base_asset_amount': 58323054793508, 'base_asset_amount_filled': 58323054793508, 'quote_asset_amount_filled': 133920459, 'fee': 133920, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,8238356,58323054793508,133920459,133920,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 06:27:42-04:00,870410,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651314462, 'order_id': 422253, 'user_order_id': 0, 'market_index': 16, 'price': 113782552621, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2137327837349179, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
