ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-19 16:10:40-04:00,527361,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650399040, 'order_id': 256568, 'user_order_id': 66, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -21481000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 837000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 16:10:40-04:00,527362,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650399040, 'order_id': 256568, 'user_order_id': 66, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -21481000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 837000000000000, 'base_asset_amount_filled': 837000000000000, 'quote_asset_amount_filled': 1103097552, 'fee': 1103097, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7526215,837000000000000,1103097552,1103097,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 16:10:40-04:00,527363,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650399040, 'order_id': 256569, 'user_order_id': 120, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -14315490340000000, 'quote_asset_amount': 0, 'base_asset_amount': 254000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 16:10:40-04:00,527364,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650399040, 'order_id': 256569, 'user_order_id': 120, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -14315490340000000, 'quote_asset_amount': 0, 'base_asset_amount': 254000000000000, 'base_asset_amount_filled': 254000000000000, 'quote_asset_amount_filled': 1103399851, 'fee': 1103399, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,7526217,254000000000000,1103399851,1103399,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 16:10:45-04:00,527365,2z6spqZ8ZYTN8yamfS4CTFpW6ytPrG193DnNGvVXNb3X,6L9SWKz1eh3MLAKit6vPVqQu4mnJDcjFGoTqxJhBmT84,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650399045, 'order_id': 256570, 'user_order_id': 0, 'market_index': 1, 'price': 413113000000000, 'user_base_asset_amount': -360000000000, 'quote_asset_amount': 0, 'base_asset_amount': 24000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 16:10:45-04:00,527366,2z6spqZ8ZYTN8yamfS4CTFpW6ytPrG193DnNGvVXNb3X,6L9SWKz1eh3MLAKit6vPVqQu4mnJDcjFGoTqxJhBmT84,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650399045, 'order_id': 256570, 'user_order_id': 0, 'market_index': 1, 'price': 413113000000000, 'user_base_asset_amount': -360000000000, 'quote_asset_amount': 0, 'base_asset_amount': 24000000000, 'base_asset_amount_filled': 24000000000, 'quote_asset_amount_filled': 99154916, 'fee': 99154, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2z6spqZ8ZYTN8yamfS4CTFpW6ytPrG193DnNGvVXNb3X,7526223,24000000000,99154916,99154,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 16:10:51-04:00,527367,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650399051, 'order_id': 256571, 'user_order_id': 0, 'market_index': 1, 'price': 413113000000000, 'user_base_asset_amount': -646000000000, 'quote_asset_amount': 0, 'base_asset_amount': 24000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 16:10:51-04:00,527368,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650399051, 'order_id': 256571, 'user_order_id': 0, 'market_index': 1, 'price': 413113000000000, 'user_base_asset_amount': -646000000000, 'quote_asset_amount': 0, 'base_asset_amount': 24000000000, 'base_asset_amount_filled': 24000000000, 'quote_asset_amount_filled': 99152804, 'fee': 99152, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,7526231,24000000000,99152804,99152,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 16:11:11-04:00,527369,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650399071, 'order_id': 256572, 'user_order_id': 0, 'market_index': 3, 'price': 936900000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 10600000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 16:11:11-04:00,527370,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650399071, 'order_id': 256572, 'user_order_id': 0, 'market_index': 3, 'price': 936900000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 10600000000000, 'base_asset_amount_filled': 10600000000000, 'quote_asset_amount_filled': 99296542, 'fee': 99296, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,7526237,10600000000000,99296542,99296,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
