ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-28 16:55:48-04:00,778241,DtefXwRGVgt5a4rKNgQxMVN7SUmCqfz8EbK8KySxwRdf,3bzxaNXTWf1mRDpPG6s32wmUkUEY3dinRtEjWEeGfEqX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651179348, 'order_id': 378160, 'user_order_id': 0, 'market_index': 0, 'price': 986742495630, 'user_base_asset_amount': -1030434810292135, 'quote_asset_amount': 0, 'base_asset_amount': 1030434810292135, 'base_asset_amount_filled': 1030434810292135, 'quote_asset_amount_filled': 10163512504, 'fee': 10163512, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DtefXwRGVgt5a4rKNgQxMVN7SUmCqfz8EbK8KySxwRdf,8132020,1030434810292135,10163512504,10163512,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 16:55:52-04:00,778242,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651179352, 'order_id': 378161, 'user_order_id': 0, 'market_index': 3, 'price': 890676392691, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 13647663462849, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 16:55:52-04:00,778243,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651179352, 'order_id': 378161, 'user_order_id': 0, 'market_index': 3, 'price': 890676392691, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 13647663462849, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 16:55:53-04:00,778244,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651179353, 'order_id': 378162, 'user_order_id': 85, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 12380000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 565000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 16:55:53-04:00,778245,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651179353, 'order_id': 378162, 'user_order_id': 85, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 12380000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 565000000000000, 'base_asset_amount_filled': 565000000000000, 'quote_asset_amount_filled': 5035356239, 'fee': 5035356, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,8132025,565000000000000,5035356239,5035356,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 16:55:53-04:00,778246,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651179353, 'order_id': 378163, 'user_order_id': 87, 'market_index': 5, 'price': 0, 'user_base_asset_amount': 1098403200000000, 'quote_asset_amount': 0, 'base_asset_amount': 99000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 16:55:53-04:00,778247,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651179353, 'order_id': 378163, 'user_order_id': 87, 'market_index': 5, 'price': 0, 'user_base_asset_amount': 1098403200000000, 'quote_asset_amount': 0, 'base_asset_amount': 99000000000000, 'base_asset_amount_filled': 99000000000000, 'quote_asset_amount_filled': 4015621814, 'fee': 4015621, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,8132027,99000000000000,4015621814,4015621,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 16:55:56-04:00,778248,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651179340, 'order_id': 378156, 'user_order_id': 0, 'market_index': 0, 'price': 986366426974, 'user_base_asset_amount': 1444913302049, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 125000000000, 'quote_asset_amount_filled': 1232958, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,8132028,125000000000,1232958,0,42,429,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 16:56:00-04:00,778249,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651179360, 'order_id': 378164, 'user_order_id': 86, 'market_index': 5, 'price': 0, 'user_base_asset_amount': 1197403200000000, 'quote_asset_amount': 0, 'base_asset_amount': 37000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 16:56:00-04:00,778250,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651179360, 'order_id': 378164, 'user_order_id': 86, 'market_index': 5, 'price': 0, 'user_base_asset_amount': 1197403200000000, 'quote_asset_amount': 0, 'base_asset_amount': 37000000000000, 'base_asset_amount_filled': 37000000000000, 'quote_asset_amount_filled': 1501458474, 'fee': 1501458, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,8132029,37000000000000,1501458474,1501458,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
