ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-09 16:31:18-04:00,1559553,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652128278, 'order_id': 755059, 'user_order_id': 198, 'market_index': 6, 'price': 0, 'user_base_asset_amount': -976389999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 46870000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 16:31:18-04:00,1559554,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652128278, 'order_id': 755059, 'user_order_id': 198, 'market_index': 6, 'price': 0, 'user_base_asset_amount': -976389999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 46870000000000000, 'base_asset_amount_filled': 46870000000000000, 'quote_asset_amount_filled': 4002702166, 'fee': 4002702, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,9132854,46870000000000000,4002702166,4002702,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 16:31:19-04:00,1559555,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652128279, 'order_id': 755060, 'user_order_id': 22, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -24582311370000000, 'quote_asset_amount': 0, 'base_asset_amount': 150000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 16:31:19-04:00,1559556,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652128279, 'order_id': 755060, 'user_order_id': 22, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -24582311370000000, 'quote_asset_amount': 0, 'base_asset_amount': 150000000000000, 'base_asset_amount_filled': 150000000000000, 'quote_asset_amount_filled': 686802376, 'fee': 686802, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9132857,150000000000000,686802376,686802,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 16:31:26-04:00,1559557,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652128286, 'order_id': 755061, 'user_order_id': 0, 'market_index': 20, 'price': 5935004814, 'user_base_asset_amount': 12383228971281942, 'quote_asset_amount': 0, 'base_asset_amount': 12380000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 16:31:26-04:00,1559558,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652128286, 'order_id': 755061, 'user_order_id': 0, 'market_index': 20, 'price': 5935004814, 'user_base_asset_amount': 12383228971281942, 'quote_asset_amount': 0, 'base_asset_amount': 12380000000000000, 'base_asset_amount_filled': 12380000000000000, 'quote_asset_amount_filled': 735139616, 'fee': 735139, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,9132862,12380000000000000,735139616,735139,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 16:31:31-04:00,1559559,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652128291, 'order_id': 755062, 'user_order_id': 23, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -24732311370000000, 'quote_asset_amount': 0, 'base_asset_amount': 1098000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 16:31:31-04:00,1559560,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652128291, 'order_id': 755062, 'user_order_id': 23, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -24732311370000000, 'quote_asset_amount': 0, 'base_asset_amount': 1098000000000000, 'base_asset_amount_filled': 1098000000000000, 'quote_asset_amount_filled': 5023441600, 'fee': 5023441, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9132868,1098000000000000,5023441600,5023441,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 16:31:37-04:00,1559561,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652128297, 'order_id': 755063, 'user_order_id': 127, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -1170000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 20000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 16:31:37-04:00,1559562,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652128297, 'order_id': 755063, 'user_order_id': 127, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -1170000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 20000000000000, 'base_asset_amount_filled': 20000000000000, 'quote_asset_amount_filled': 91473591, 'fee': 91473, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,9132880,20000000000000,91473591,91473,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
