ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-12 10:34:39-04:00,433153,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649774079, 'order_id': 211290, 'user_order_id': 171, 'market_index': 6, 'price': 0, 'user_base_asset_amount': 94007573350000000, 'quote_asset_amount': 0, 'base_asset_amount': 5030000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 10:34:39-04:00,433154,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649774079, 'order_id': 211290, 'user_order_id': 171, 'market_index': 6, 'price': 0, 'user_base_asset_amount': 94007573350000000, 'quote_asset_amount': 0, 'base_asset_amount': 5030000000000000, 'base_asset_amount_filled': 5030000000000000, 'quote_asset_amount_filled': 717824050, 'fee': 717824, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7174412,5030000000000000,717824050,717824,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 10:34:42-04:00,433155,4wfPBPTX8w7py3xmpXfQJsjcnS7jmTLBkkC1q24dCn8J,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649774082, 'order_id': 211291, 'user_order_id': 0, 'market_index': 0, 'price': 1063940000000, 'user_base_asset_amount': -4350000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 150000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 10:34:42-04:00,433156,4wfPBPTX8w7py3xmpXfQJsjcnS7jmTLBkkC1q24dCn8J,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649774082, 'order_id': 211291, 'user_order_id': 0, 'market_index': 0, 'price': 1063940000000, 'user_base_asset_amount': -4350000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 150000000000000, 'base_asset_amount_filled': 150000000000000, 'quote_asset_amount_filled': 1588296562, 'fee': 1588296, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4wfPBPTX8w7py3xmpXfQJsjcnS7jmTLBkkC1q24dCn8J,7174419,150000000000000,1588296562,1588296,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 10:34:48-04:00,433157,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649774088, 'order_id': 211292, 'user_order_id': 0, 'market_index': 16, 'price': 174158250000, 'user_base_asset_amount': -746895236718600, 'quote_asset_amount': 300000000, 'base_asset_amount': 0, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 10:34:48-04:00,433158,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649774088, 'order_id': 211292, 'user_order_id': 0, 'market_index': 16, 'price': 174158250000, 'user_base_asset_amount': -746895236718600, 'quote_asset_amount': 300000000, 'base_asset_amount': 0, 'base_asset_amount_filled': 181004319014794, 'quote_asset_amount_filled': 300000000, 'fee': 300000, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,7174429,181004319014794,300000000,300000,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 10:34:53-04:00,433159,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649774093, 'order_id': 211293, 'user_order_id': 0, 'market_index': 3, 'price': 879863250000, 'user_base_asset_amount': -57166931091137, 'quote_asset_amount': 300000000, 'base_asset_amount': 0, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 10:34:53-04:00,433160,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649774093, 'order_id': 211293, 'user_order_id': 0, 'market_index': 3, 'price': 879863250000, 'user_base_asset_amount': -57166931091137, 'quote_asset_amount': 300000000, 'base_asset_amount': 0, 'base_asset_amount_filled': 35808516828439, 'quote_asset_amount_filled': 300000000, 'fee': 300000, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,7174436,35808516828439,300000000,300000,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 10:35:00-04:00,433161,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649774100, 'order_id': 211294, 'user_order_id': 172, 'market_index': 6, 'price': 0, 'user_base_asset_amount': 99037573350000000, 'quote_asset_amount': 0, 'base_asset_amount': 31840000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 10:35:00-04:00,433162,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649774100, 'order_id': 211294, 'user_order_id': 172, 'market_index': 6, 'price': 0, 'user_base_asset_amount': 99037573350000000, 'quote_asset_amount': 0, 'base_asset_amount': 31840000000000000, 'base_asset_amount_filled': 31840000000000000, 'quote_asset_amount_filled': 4552395565, 'fee': 4552395, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7174447,31840000000000000,4552395565,4552395,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
