ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-05 13:07:47-04:00,1189889,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651770467, 'order_id': 576839, 'user_order_id': 0, 'market_index': 0, 'price': 856200000000, 'user_base_asset_amount': -1977200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 11700000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-05 13:07:47-04:00,1189890,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651770467, 'order_id': 576839, 'user_order_id': 0, 'market_index': 0, 'price': 856200000000, 'user_base_asset_amount': -1977200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 11700000000000, 'base_asset_amount_filled': 11700000000000, 'quote_asset_amount_filled': 100376440, 'fee': 100376, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,8646314,11700000000000,100376440,100376,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-05 13:07:47-04:00,1189891,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651770411, 'order_id': 576811, 'user_order_id': 0, 'market_index': 0, 'price': 857350850017, 'user_base_asset_amount': 1712238443195, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 125000000000, 'quote_asset_amount_filled': 1071688, 'fee': 340282366920938463463374607431768210921, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HjNYT6GHksArT5yef54d96U8jCMrQ2tP7BdsXJbWQdGD,8646317,125000000000,1071688,340282366920938463463374607431768210921,70,705,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-05 13:07:50-04:00,1189892,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651770470, 'order_id': 576840, 'user_order_id': 0, 'market_index': 9, 'price': 8009975000, 'user_base_asset_amount': -56461654180932336, 'quote_asset_amount': 0, 'base_asset_amount': 112640801001251568, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-05 13:07:50-04:00,1189893,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651770470, 'order_id': 576840, 'user_order_id': 0, 'market_index': 9, 'price': 8009975000, 'user_base_asset_amount': -56461654180932336, 'quote_asset_amount': 0, 'base_asset_amount': 112640801001251568, 'base_asset_amount_filled': 112640801001251568, 'quote_asset_amount_filled': 9012991942, 'fee': 9012991, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,8646326,112640801001251568,9012991942,9012991,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-05 13:08:02-04:00,1189894,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651770482, 'order_id': 576841, 'user_order_id': 0, 'market_index': 2, 'price': 27615722120745, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 11072690829376, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-05 13:08:02-04:00,1189895,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651770482, 'order_id': 576841, 'user_order_id': 0, 'market_index': 2, 'price': 27615722120745, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 11072690829376, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-05 13:08:05-04:00,1189896,927pTs1ByNPcs5vTDmTR12o7WxW6fwB4J1vSf1weTa9Y,3wxQPzYN6j8YZYJXQoDE1vRhDt3MZkmox6dg8hC3UbnY,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651770485, 'order_id': 576842, 'user_order_id': 0, 'market_index': 3, 'price': 814800000000, 'user_base_asset_amount': 1384200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 12200000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-05 13:08:05-04:00,1189897,927pTs1ByNPcs5vTDmTR12o7WxW6fwB4J1vSf1weTa9Y,3wxQPzYN6j8YZYJXQoDE1vRhDt3MZkmox6dg8hC3UbnY,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651770485, 'order_id': 576842, 'user_order_id': 0, 'market_index': 3, 'price': 814800000000, 'user_base_asset_amount': 1384200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 12200000000000, 'base_asset_amount_filled': 12200000000000, 'quote_asset_amount_filled': 99308766, 'fee': 99308, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),927pTs1ByNPcs5vTDmTR12o7WxW6fwB4J1vSf1weTa9Y,8646350,12200000000000,99308766,99308,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-05 13:08:07-04:00,1189898,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651770487, 'order_id': 576843, 'user_order_id': 0, 'market_index': 18, 'price': 27604384399, 'user_base_asset_amount': -450840410288416, 'quote_asset_amount': 0, 'base_asset_amount': 450840410288416, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
