ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-03 15:36:07-04:00,1060865,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651606567, 'order_id': 513479, 'user_order_id': 127, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -15099999999200000, 'quote_asset_amount': 0, 'base_asset_amount': 427999999900000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-03 15:36:07-04:00,1060866,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651606567, 'order_id': 513479, 'user_order_id': 127, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -15099999999200000, 'quote_asset_amount': 0, 'base_asset_amount': 427999999900000, 'base_asset_amount_filled': 427999999900000, 'quote_asset_amount_filled': 1627429639, 'fee': 1627429, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,8468824,427999999900000,1627429639,1627429,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-03 15:36:07-04:00,1060867,4zdbhYDNmfBnwTzeQQe8LiT4U6aw2FCZKZWbDuhWQjgG,4Ra8aJHKk3NnKugyjDUUPkGPMAnkF5dfkggZxp1Byh9d,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651606567, 'order_id': 513480, 'user_order_id': 0, 'market_index': 4, 'price': 585911549999, 'user_base_asset_amount': 985900273244511, 'quote_asset_amount': 0, 'base_asset_amount': 1970668499866387, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-03 15:36:07-04:00,1060868,4zdbhYDNmfBnwTzeQQe8LiT4U6aw2FCZKZWbDuhWQjgG,4Ra8aJHKk3NnKugyjDUUPkGPMAnkF5dfkggZxp1Byh9d,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651606567, 'order_id': 513480, 'user_order_id': 0, 'market_index': 4, 'price': 585911549999, 'user_base_asset_amount': 985900273244511, 'quote_asset_amount': 0, 'base_asset_amount': 1970668499866387, 'base_asset_amount_filled': 1970668499866387, 'quote_asset_amount_filled': 11567408961, 'fee': 11567408, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4zdbhYDNmfBnwTzeQQe8LiT4U6aw2FCZKZWbDuhWQjgG,8468827,1970668499866387,11567408961,11567408,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-03 15:36:08-04:00,1060869,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651606568, 'order_id': 513481, 'user_order_id': 0, 'market_index': 10, 'price': 6613424999, 'user_base_asset_amount': 45059240830702584, 'quote_asset_amount': 0, 'base_asset_amount': 90041012325564064, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-03 15:36:08-04:00,1060870,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651606568, 'order_id': 513481, 'user_order_id': 0, 'market_index': 10, 'price': 6613424999, 'user_base_asset_amount': 45059240830702584, 'quote_asset_amount': 0, 'base_asset_amount': 90041012325564064, 'base_asset_amount_filled': 90041012325564064, 'quote_asset_amount_filled': 5970793415, 'fee': 5970793, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,8468831,90041012325564064,5970793415,5970793,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-03 15:36:09-04:00,1060871,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651606569, 'order_id': 513482, 'user_order_id': 0, 'market_index': 9, 'price': 7662103828, 'user_base_asset_amount': -1179805805, 'quote_asset_amount': 0, 'base_asset_amount': 65256228729035950, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-03 15:36:09-04:00,1060872,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651606569, 'order_id': 513482, 'user_order_id': 0, 'market_index': 9, 'price': 7662103828, 'user_base_asset_amount': -1179805805, 'quote_asset_amount': 0, 'base_asset_amount': 65256228729035950, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-03 15:36:10-04:00,1060873,4zdbhYDNmfBnwTzeQQe8LiT4U6aw2FCZKZWbDuhWQjgG,4Ra8aJHKk3NnKugyjDUUPkGPMAnkF5dfkggZxp1Byh9d,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651606570, 'order_id': 513483, 'user_order_id': 0, 'market_index': 1, 'price': 376804158674999, 'user_base_asset_amount': 632251498209, 'quote_asset_amount': 0, 'base_asset_amount': 1263945007571, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-03 15:36:10-04:00,1060874,4zdbhYDNmfBnwTzeQQe8LiT4U6aw2FCZKZWbDuhWQjgG,4Ra8aJHKk3NnKugyjDUUPkGPMAnkF5dfkggZxp1Byh9d,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651606570, 'order_id': 513483, 'user_order_id': 0, 'market_index': 1, 'price': 376804158674999, 'user_base_asset_amount': 632251498209, 'quote_asset_amount': 0, 'base_asset_amount': 1263945007571, 'base_asset_amount_filled': 1263945007571, 'quote_asset_amount_filled': 4771440101, 'fee': 4771440, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4zdbhYDNmfBnwTzeQQe8LiT4U6aw2FCZKZWbDuhWQjgG,8468842,1263945007571,4771440101,4771440,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
