ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-22 03:25:12-04:00,583681,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650612312, 'order_id': 284095, 'user_order_id': 0, 'market_index': 3, 'price': 975848999999, 'user_base_asset_amount': 161737133403241, 'quote_asset_amount': 1499915404, 'base_asset_amount': 0, 'base_asset_amount_filled': 161710834122716, 'quote_asset_amount_filled': 1499915404, 'fee': 1499915, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,7688745,161710834122716,1499915404,1499915,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 03:25:12-04:00,583682,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650612312, 'order_id': 284096, 'user_order_id': 0, 'market_index': 17, 'price': 25156946819, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 4190363176220560, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 03:25:12-04:00,583683,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650612312, 'order_id': 284096, 'user_order_id': 0, 'market_index': 17, 'price': 25156946819, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 4190363176220560, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 03:25:12-04:00,583684,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650612312, 'order_id': 284097, 'user_order_id': 0, 'market_index': 3, 'price': 928600000000, 'user_base_asset_amount': 91400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10700000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 03:25:12-04:00,583685,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650612312, 'order_id': 284097, 'user_order_id': 0, 'market_index': 3, 'price': 928600000000, 'user_base_asset_amount': 91400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10700000000000, 'base_asset_amount_filled': 10700000000000, 'quote_asset_amount_filled': 99251159, 'fee': 99251, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,7688746,10700000000000,99251159,99251,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 03:25:15-04:00,583686,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650612315, 'order_id': 284098, 'user_order_id': 0, 'market_index': 3, 'price': 934362673184, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1387875236488375, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 03:25:15-04:00,583687,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650612315, 'order_id': 284098, 'user_order_id': 0, 'market_index': 3, 'price': 934362673184, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1387875236488375, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 03:25:18-04:00,583688,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650612318, 'order_id': 284099, 'user_order_id': 0, 'market_index': 7, 'price': 235563489861, 'user_base_asset_amount': -388176742495793, 'quote_asset_amount': 0, 'base_asset_amount': 388176742495793, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 03:25:18-04:00,583689,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650612318, 'order_id': 284099, 'user_order_id': 0, 'market_index': 7, 'price': 235563489861, 'user_base_asset_amount': -388176742495793, 'quote_asset_amount': 0, 'base_asset_amount': 388176742495793, 'base_asset_amount_filled': 388176742495793, 'quote_asset_amount_filled': 913903812, 'fee': 913903, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,7688760,388176742495793,913903812,913903,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 03:25:23-04:00,583690,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650612323, 'order_id': 284100, 'user_order_id': 0, 'market_index': 3, 'price': 929500000000, 'user_base_asset_amount': 21600000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10700000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 03:25:23-04:00,583691,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650612323, 'order_id': 284100, 'user_order_id': 0, 'market_index': 3, 'price': 929500000000, 'user_base_asset_amount': 21600000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10700000000000, 'base_asset_amount_filled': 10700000000000, 'quote_asset_amount_filled': 99274209, 'fee': 99274, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,7688764,10700000000000,99274209,99274,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
