ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-11 23:44:06-04:00,421889,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649735046, 'order_id': 206156, 'user_order_id': 0, 'market_index': 0, 'price': 994100000000, 'user_base_asset_amount': -114400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 23:44:06-04:00,421890,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649735046, 'order_id': 206156, 'user_order_id': 0, 'market_index': 0, 'price': 994100000000, 'user_base_asset_amount': -114400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10000000000000, 'base_asset_amount_filled': 10000000000000, 'quote_asset_amount_filled': 99488168, 'fee': 99488, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,7141594,10000000000000,99488168,99488,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 23:44:08-04:00,421891,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649735048, 'order_id': 206157, 'user_order_id': 0, 'market_index': 4, 'price': 751000000000, 'user_base_asset_amount': -669300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 13300000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 23:44:08-04:00,421892,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649735048, 'order_id': 206157, 'user_order_id': 0, 'market_index': 4, 'price': 751000000000, 'user_base_asset_amount': -669300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 13300000000000, 'base_asset_amount_filled': 13300000000000, 'quote_asset_amount_filled': 99692181, 'fee': 99692, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,7141595,13300000000000,99692181,99692,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 23:44:08-04:00,421893,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649735048, 'order_id': 206158, 'user_order_id': 0, 'market_index': 0, 'price': 994100000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 10000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 23:44:08-04:00,421894,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649735048, 'order_id': 206158, 'user_order_id': 0, 'market_index': 0, 'price': 994100000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 10000000000000, 'base_asset_amount_filled': 10000000000000, 'quote_asset_amount_filled': 99487362, 'fee': 99487, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,7141596,10000000000000,99487362,99487,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 23:44:11-04:00,421895,6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,Gwj6CMXQeoWVsmD775Knsm6BmWuysFvSKo78FRLQByb4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649735051, 'order_id': 206159, 'user_order_id': 0, 'market_index': 0, 'price': 1094310000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 100519787822, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 23:44:11-04:00,421896,6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,Gwj6CMXQeoWVsmD775Knsm6BmWuysFvSKo78FRLQByb4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649735051, 'order_id': 206159, 'user_order_id': 0, 'market_index': 0, 'price': 1094310000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 100519787822, 'base_asset_amount_filled': 100519787822, 'quote_asset_amount_filled': 1000041, 'fee': 1000, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,7141602,100519787822,1000041,1000,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 23:44:31-04:00,421897,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649735071, 'order_id': 206160, 'user_order_id': 0, 'market_index': 1, 'price': 397328000000000, 'user_base_asset_amount': -958000000000, 'quote_asset_amount': 0, 'base_asset_amount': 25000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 23:44:31-04:00,421898,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649735071, 'order_id': 206160, 'user_order_id': 0, 'market_index': 1, 'price': 397328000000000, 'user_base_asset_amount': -958000000000, 'quote_asset_amount': 0, 'base_asset_amount': 25000000000, 'base_asset_amount_filled': 25000000000, 'quote_asset_amount_filled': 99116883, 'fee': 99116, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,7141620,25000000000,99116883,99116,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
