ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-15 12:00:56-04:00,480257,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650038456, 'order_id': 234039, 'user_order_id': 74, 'market_index': 17, 'price': 0, 'user_base_asset_amount': -32480000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 4560000000000000, 'base_asset_amount_filled': 4560000000000000, 'quote_asset_amount_filled': 1102531065, 'fee': 1102531, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7353684,4560000000000000,1102531065,1102531,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-15 12:00:58-04:00,480258,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650038458, 'order_id': 234040, 'user_order_id': 155, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -18835000020000000, 'quote_asset_amount': 0, 'base_asset_amount': 200000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-15 12:00:58-04:00,480259,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650038458, 'order_id': 234040, 'user_order_id': 155, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -18835000020000000, 'quote_asset_amount': 0, 'base_asset_amount': 200000000000000, 'base_asset_amount_filled': 200000000000000, 'quote_asset_amount_filled': 854200593, 'fee': 854200, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,7353690,200000000000000,854200593,854200,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-15 12:01:01-04:00,480260,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650038461, 'order_id': 234041, 'user_order_id': 0, 'market_index': 3, 'price': 798540000000, 'user_base_asset_amount': 51470000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 1000000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-15 12:01:01-04:00,480261,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650038461, 'order_id': 234041, 'user_order_id': 0, 'market_index': 3, 'price': 798540000000, 'user_base_asset_amount': 51470000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 1000000000000000, 'base_asset_amount_filled': 1000000000000000, 'quote_asset_amount_filled': 8023190144, 'fee': 8023190, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,7353695,1000000000000000,8023190144,8023190,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-15 12:01:03-04:00,480262,6Tg8em2YhJAdNzYU4B9tYsts7KYf28nKmgcteMZjWimJ,AW84TUNJnYDPDH1VnZL1naBRqb7wg2HEV8UvrwtYaNHc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650038463, 'order_id': 234042, 'user_order_id': 0, 'market_index': 0, 'price': 1023900000000, 'user_base_asset_amount': -33800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9700000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-15 12:01:03-04:00,480263,6Tg8em2YhJAdNzYU4B9tYsts7KYf28nKmgcteMZjWimJ,AW84TUNJnYDPDH1VnZL1naBRqb7wg2HEV8UvrwtYaNHc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650038463, 'order_id': 234042, 'user_order_id': 0, 'market_index': 0, 'price': 1023900000000, 'user_base_asset_amount': -33800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9700000000000, 'base_asset_amount_filled': 9700000000000, 'quote_asset_amount_filled': 99254132, 'fee': 99254, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),6Tg8em2YhJAdNzYU4B9tYsts7KYf28nKmgcteMZjWimJ,7353696,9700000000000,99254132,99254,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-15 12:01:42-04:00,480264,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650038502, 'order_id': 234043, 'user_order_id': 0, 'market_index': 3, 'price': 798060000000, 'user_base_asset_amount': 50470000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 1000000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-15 12:01:42-04:00,480265,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650038502, 'order_id': 234043, 'user_order_id': 0, 'market_index': 3, 'price': 798060000000, 'user_base_asset_amount': 50470000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 1000000000000000, 'base_asset_amount_filled': 1000000000000000, 'quote_asset_amount_filled': 8018376939, 'fee': 8018376, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,7353702,1000000000000000,8018376939,8018376,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-15 12:02:25-04:00,480266,6Tg8em2YhJAdNzYU4B9tYsts7KYf28nKmgcteMZjWimJ,AW84TUNJnYDPDH1VnZL1naBRqb7wg2HEV8UvrwtYaNHc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650038545, 'order_id': 234044, 'user_order_id': 0, 'market_index': 0, 'price': 1024600000000, 'user_base_asset_amount': -24100000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9700000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
