ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-26 08:35:25-04:00,644097,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650976525, 'order_id': 313439, 'user_order_id': 68, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 43310000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 1710000000000000, 'base_asset_amount_filled': 1710000000000000, 'quote_asset_amount_filled': 581155701, 'fee': 581155, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7957683,1710000000000000,581155701,581155,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 08:35:30-04:00,644098,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650976530, 'order_id': 313440, 'user_order_id': 67, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 45020000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2500000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 08:35:30-04:00,644099,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650976530, 'order_id': 313440, 'user_order_id': 67, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 45020000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2500000000000000, 'base_asset_amount_filled': 2500000000000000, 'quote_asset_amount_filled': 850026226, 'fee': 850026, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7957685,2500000000000000,850026226,850026,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 08:35:40-04:00,644100,A5zHtJTsATD22VWNBGUGDd83NjnvZCSG5SR7UpUKNNWZ,GrEmbsi2huF9z79BZN5qjxDd4K2yxsH2YeSEtHHmq2r4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650976540, 'order_id': 313441, 'user_order_id': 0, 'market_index': 1, 'price': 407549890000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 110000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 08:35:40-04:00,644101,A5zHtJTsATD22VWNBGUGDd83NjnvZCSG5SR7UpUKNNWZ,GrEmbsi2huF9z79BZN5qjxDd4K2yxsH2YeSEtHHmq2r4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650976540, 'order_id': 313441, 'user_order_id': 0, 'market_index': 1, 'price': 407549890000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 110000000000, 'base_asset_amount_filled': 110000000000, 'quote_asset_amount_filled': 446258274, 'fee': 446258, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),A5zHtJTsATD22VWNBGUGDd83NjnvZCSG5SR7UpUKNNWZ,7957692,110000000000,446258274,446258,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 08:36:17-04:00,644102,A5zHtJTsATD22VWNBGUGDd83NjnvZCSG5SR7UpUKNNWZ,GrEmbsi2huF9z79BZN5qjxDd4K2yxsH2YeSEtHHmq2r4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650976577, 'order_id': 313442, 'user_order_id': 0, 'market_index': 3, 'price': 965030000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2821000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 08:36:17-04:00,644103,A5zHtJTsATD22VWNBGUGDd83NjnvZCSG5SR7UpUKNNWZ,GrEmbsi2huF9z79BZN5qjxDd4K2yxsH2YeSEtHHmq2r4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650976577, 'order_id': 313442, 'user_order_id': 0, 'market_index': 3, 'price': 965030000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2821000000000, 'base_asset_amount_filled': 2821000000000, 'quote_asset_amount_filled': 27088300, 'fee': 27088, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),A5zHtJTsATD22VWNBGUGDd83NjnvZCSG5SR7UpUKNNWZ,7957702,2821000000000,27088300,27088,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 08:36:32-04:00,644104,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650976592, 'order_id': 313443, 'user_order_id': 73, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -866735652600000000, 'quote_asset_amount': 0, 'base_asset_amount': 24000000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 08:36:32-04:00,644105,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650976592, 'order_id': 313443, 'user_order_id': 73, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -866735652600000000, 'quote_asset_amount': 0, 'base_asset_amount': 24000000000000000, 'base_asset_amount_filled': 24000000000000000, 'quote_asset_amount_filled': 1722877896, 'fee': 1722877, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,7957710,24000000000000000,1722877896,1722877,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 08:36:43-04:00,644106,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650976603, 'order_id': 313444, 'user_order_id': 72, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -842735652600000000, 'quote_asset_amount': 0, 'base_asset_amount': 12290000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
