ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-13 10:19:28-04:00,447489,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649133482, 'order_id': 156568, 'user_order_id': 0, 'market_index': 16, 'price': 174371000000, 'user_base_asset_amount': 1940527677971, 'quote_asset_amount': 0, 'base_asset_amount': 2435789208067855, 'base_asset_amount_filled': 1782506766238240, 'quote_asset_amount_filled': 3018576321, 'fee': 3017668, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7234552,142737343,234,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-13 10:19:29-04:00,447490,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649133482, 'order_id': 156568, 'user_order_id': 0, 'market_index': 16, 'price': 174371000000, 'user_base_asset_amount': 1940527677971, 'quote_asset_amount': 0, 'base_asset_amount': 2435789208067855, 'base_asset_amount_filled': 1782546853565625, 'quote_asset_amount_filled': 3018642048, 'fee': 3017733, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,7234554,40087327385,65727,65,6,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-13 10:19:30-04:00,447491,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649133482, 'order_id': 156568, 'user_order_id': 0, 'market_index': 16, 'price': 174371000000, 'user_base_asset_amount': 1940527677971, 'quote_asset_amount': 0, 'base_asset_amount': 2435789208067855, 'base_asset_amount_filled': 1782550503856234, 'quote_asset_amount_filled': 3018648033, 'fee': 3017738, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7234555,3650290609,5985,5,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-13 10:19:30-04:00,447492,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649133482, 'order_id': 156568, 'user_order_id': 0, 'market_index': 16, 'price': 174371000000, 'user_base_asset_amount': 1940527677971, 'quote_asset_amount': 0, 'base_asset_amount': 2435789208067855, 'base_asset_amount_filled': 1782550838694920, 'quote_asset_amount_filled': 3018648582, 'fee': 3017738, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7234556,334838686,549,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-13 10:19:36-04:00,447493,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649859576, 'order_id': 218333, 'user_order_id': 145, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -8105568000000000, 'quote_asset_amount': 0, 'base_asset_amount': 871000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-13 10:19:36-04:00,447494,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649859576, 'order_id': 218333, 'user_order_id': 145, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -8105568000000000, 'quote_asset_amount': 0, 'base_asset_amount': 871000000000000, 'base_asset_amount_filled': 871000000000000, 'quote_asset_amount_filled': 1101975767, 'fee': 1101975, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7234564,871000000000000,1101975767,1101975,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-13 10:19:37-04:00,447495,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649133482, 'order_id': 156568, 'user_order_id': 0, 'market_index': 16, 'price': 174371000000, 'user_base_asset_amount': 1940527677971, 'quote_asset_amount': 0, 'base_asset_amount': 2435789208067855, 'base_asset_amount_filled': 1782550871629872, 'quote_asset_amount_filled': 3018648636, 'fee': 3017738, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HjNYT6GHksArT5yef54d96U8jCMrQ2tP7BdsXJbWQdGD,7234566,32934952,54,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-13 10:19:47-04:00,447496,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649859587, 'order_id': 218334, 'user_order_id': 146, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -8976568000000000, 'quote_asset_amount': 0, 'base_asset_amount': 695000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-13 10:19:47-04:00,447497,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649859587, 'order_id': 218334, 'user_order_id': 146, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -8976568000000000, 'quote_asset_amount': 0, 'base_asset_amount': 695000000000000, 'base_asset_amount_filled': 695000000000000, 'quote_asset_amount_filled': 879353080, 'fee': 879353, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7234570,695000000000000,879353080,879353,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-13 10:20:24-04:00,447498,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649859624, 'order_id': 218335, 'user_order_id': 0, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -715000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 715000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
