ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-02 10:27:26-04:00,979969,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651501567, 'order_id': 474246, 'user_order_id': 0, 'market_index': 0, 'price': 880508300054, 'user_base_asset_amount': -1457484790409, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 10:27:26-04:00,979970,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651501567, 'order_id': 474248, 'user_order_id': 0, 'market_index': 0, 'price': 880111853274, 'user_base_asset_amount': -1457484790409, 'quote_asset_amount': 0, 'base_asset_amount': 166666666666, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 10:27:26-04:00,979971,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651501646, 'order_id': 474295, 'user_order_id': 0, 'market_index': 0, 'price': 883781533034, 'user_base_asset_amount': -1749151457075, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 10:27:26-04:00,979972,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651501646, 'order_id': 474296, 'user_order_id': 0, 'market_index': 0, 'price': 884785884492, 'user_base_asset_amount': -1749151457075, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 10:27:26-04:00,979973,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651501646, 'order_id': 474297, 'user_order_id': 0, 'market_index': 0, 'price': 883383612488, 'user_base_asset_amount': -1749151457075, 'quote_asset_amount': 0, 'base_asset_amount': 166666666666, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 10:27:26-04:00,979974,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651501646, 'order_id': 474298, 'user_order_id': 0, 'market_index': 0, 'price': 885392315404, 'user_base_asset_amount': -1749151457075, 'quote_asset_amount': 0, 'base_asset_amount': 166666666666, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 10:27:31-04:00,979975,FXpa7Z8hs3xkatFZSKmPxYhf7HQHEYBHypTY12NBAdom,6kKBzweg2Y3RjW4hzWfQMCFnuMw49ApeZvmrpGtSawJu,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651501389, 'order_id': 474134, 'user_order_id': 0, 'market_index': 0, 'price': 877000000000, 'user_base_asset_amount': -3108289705033668, 'quote_asset_amount': 0, 'base_asset_amount': 3108289705033668, 'base_asset_amount_filled': 1234039182650096, 'quote_asset_amount_filled': 10817451930, 'fee': 10817451, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 10:27:32-04:00,979976,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651501652, 'order_id': 474299, 'user_order_id': 0, 'market_index': 4, 'price': 582383962369, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1448462730516109, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 10:27:32-04:00,979977,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651501652, 'order_id': 474299, 'user_order_id': 0, 'market_index': 4, 'price': 582383962369, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1448462730516109, 'base_asset_amount_filled': 641852833676158, 'quote_asset_amount_filled': 3737305033, 'fee': 3737305, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,8373614,641852833676158,3737305033,3737305,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 10:27:32-04:00,979978,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651501652, 'order_id': 474299, 'user_order_id': 0, 'market_index': 4, 'price': 582383962369, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1448462730516109, 'base_asset_amount_filled': 641852833676158, 'quote_asset_amount_filled': 3737305033, 'fee': 3737305, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 10:27:35-04:00,979979,3udN1KzC55mt8ruVwvqYHnpLxKsUpM3rdBuNGNyUb9ik,8UjkZsZStnh4mHmBD1fjDUW1M482P3SyUnvroAVn7bvP,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651501608, 'order_id': 474283, 'user_order_id': 0, 'market_index': 9, 'price': 7812530000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1285110000000000000, 'base_asset_amount_filled': 286505352144893797, 'quote_asset_amount_filled': 22405226609, 'fee': 22405224, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,8373618,17335351070371067,1354556699,1354556,26100,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 10:27:38-04:00,979980,CLJFBG9F2xFUuMUUzDuk5nj27wci8rtKUSXi3Kz1auho,2WMYRGFZcb4rgZMSEHxNTY5nJ8aC1XYSh24WmkHz5YZV,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651501658, 'order_id': 474300, 'user_order_id': 0, 'market_index': 18, 'price': 33990000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 40780000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 10:27:38-04:00,979981,CLJFBG9F2xFUuMUUzDuk5nj27wci8rtKUSXi3Kz1auho,2WMYRGFZcb4rgZMSEHxNTY5nJ8aC1XYSh24WmkHz5YZV,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651501658, 'order_id': 474300, 'user_order_id': 0, 'market_index': 18, 'price': 33990000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 40780000000000000, 'base_asset_amount_filled': 40780000000000000, 'quote_asset_amount_filled': 13874071086, 'fee': 13874071, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),CLJFBG9F2xFUuMUUzDuk5nj27wci8rtKUSXi3Kz1auho,8373622,40780000000000000,13874071086,13874071,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 10:27:43-04:00,979982,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651501663, 'order_id': 474301, 'user_order_id': 219, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 87938319610000000, 'quote_asset_amount': 0, 'base_asset_amount': 3160000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 10:27:43-04:00,979983,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651501663, 'order_id': 474301, 'user_order_id': 219, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 87938319610000000, 'quote_asset_amount': 0, 'base_asset_amount': 3160000000000000, 'base_asset_amount_filled': 3160000000000000, 'quote_asset_amount_filled': 1073318681, 'fee': 1073318, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8373631,3160000000000000,1073318681,1073318,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 10:27:45-04:00,979984,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651501665, 'order_id': 474302, 'user_order_id': 0, 'market_index': 18, 'price': 33903149176, 'user_base_asset_amount': 213839937212913, 'quote_asset_amount': 0, 'base_asset_amount': 4486020186400314, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 10:27:45-04:00,979985,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651501665, 'order_id': 474302, 'user_order_id': 0, 'market_index': 18, 'price': 33903149176, 'user_base_asset_amount': 213839937212913, 'quote_asset_amount': 0, 'base_asset_amount': 4486020186400314, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 10:27:48-04:00,979986,3udN1KzC55mt8ruVwvqYHnpLxKsUpM3rdBuNGNyUb9ik,8UjkZsZStnh4mHmBD1fjDUW1M482P3SyUnvroAVn7bvP,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651501608, 'order_id': 474283, 'user_order_id': 0, 'market_index': 9, 'price': 7812530000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1285110000000000000, 'base_asset_amount_filled': 308176450076051624, 'quote_asset_amount_filled': 24098642708, 'fee': 24098640, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HjNYT6GHksArT5yef54d96U8jCMrQ2tP7BdsXJbWQdGD,8373638,21671097931157827,1693416099,1693416,27800,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 10:27:50-04:00,979987,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651501670, 'order_id': 474303, 'user_order_id': 138, 'market_index': 16, 'price': 0, 'user_base_asset_amount': 44970407460000000, 'quote_asset_amount': 0, 'base_asset_amount': 788000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
