ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-07 10:44:46-04:00,1323009,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651934686, 'order_id': 641393, 'user_order_id': 127, 'market_index': 15, 'price': 0, 'user_base_asset_amount': -5090000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 15430000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 10:44:46-04:00,1323010,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651934686, 'order_id': 641393, 'user_order_id': 127, 'market_index': 15, 'price': 0, 'user_base_asset_amount': -5090000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 15430000000000000, 'base_asset_amount_filled': 15430000000000000, 'quote_asset_amount_filled': 198860073, 'fee': 198860, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,8828785,15430000000000000,198860073,198860,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 10:44:50-04:00,1323011,CLmFrpowSp6m5AnSqgtMSDwfpJxrXHUDZ8SrkeZPG5hR,8MWxdBPJCMY5uYcg4vmcCi96s2gZUrERsx6DNpZmiCeZ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651934690, 'order_id': 641394, 'user_order_id': 0, 'market_index': 1, 'price': 0, 'user_base_asset_amount': -300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 300000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 10:44:50-04:00,1323012,CLmFrpowSp6m5AnSqgtMSDwfpJxrXHUDZ8SrkeZPG5hR,8MWxdBPJCMY5uYcg4vmcCi96s2gZUrERsx6DNpZmiCeZ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651934690, 'order_id': 641394, 'user_order_id': 0, 'market_index': 1, 'price': 0, 'user_base_asset_amount': -300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 300000000000, 'base_asset_amount_filled': 300000000000, 'quote_asset_amount_filled': 1078642932, 'fee': 1078642, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),CLmFrpowSp6m5AnSqgtMSDwfpJxrXHUDZ8SrkeZPG5hR,8828790,300000000000,1078642932,1078642,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 10:44:52-04:00,1323013,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651934692, 'order_id': 641395, 'user_order_id': 0, 'market_index': 7, 'price': 168891582105, 'user_base_asset_amount': 2430600236254329, 'quote_asset_amount': 0, 'base_asset_amount': 346979281966059, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 10:44:52-04:00,1323014,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651934692, 'order_id': 641395, 'user_order_id': 0, 'market_index': 7, 'price': 168891582105, 'user_base_asset_amount': 2430600236254329, 'quote_asset_amount': 0, 'base_asset_amount': 346979281966059, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 10:44:57-04:00,1323015,4jnavtboxKogx75Ya6ibjonAyqTiMXEvnbLSgyF1ZH8X,HoWExwXLZfLyXfSDCSxeQrX2sxCXmaHg8U8kejiB59ts,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651934697, 'order_id': 641396, 'user_order_id': 0, 'market_index': 1, 'price': 0, 'user_base_asset_amount': 300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 300000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 10:44:57-04:00,1323016,4jnavtboxKogx75Ya6ibjonAyqTiMXEvnbLSgyF1ZH8X,HoWExwXLZfLyXfSDCSxeQrX2sxCXmaHg8U8kejiB59ts,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651934697, 'order_id': 641396, 'user_order_id': 0, 'market_index': 1, 'price': 0, 'user_base_asset_amount': 300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 300000000000, 'base_asset_amount_filled': 300000000000, 'quote_asset_amount_filled': 1078642931, 'fee': 1078642, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4jnavtboxKogx75Ya6ibjonAyqTiMXEvnbLSgyF1ZH8X,8828793,300000000000,1078642931,1078642,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 10:45:05-04:00,1323017,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651934705, 'order_id': 641397, 'user_order_id': 127, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -13614999999600000, 'quote_asset_amount': 0, 'base_asset_amount': 16492000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 10:45:05-04:00,1323018,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651934705, 'order_id': 641397, 'user_order_id': 127, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -13614999999600000, 'quote_asset_amount': 0, 'base_asset_amount': 16492000000000000, 'base_asset_amount_filled': 16492000000000000, 'quote_asset_amount_filled': 1199002793, 'fee': 1199002, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,8828795,16492000000000000,1199002793,1199002,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
