ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-11 07:12:00-04:00,1843201,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652267520, 'order_id': 893420, 'user_order_id': 0, 'market_index': 0, 'price': 657109640294, 'user_base_asset_amount': -2728379342491, 'quote_asset_amount': 0, 'base_asset_amount': 500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:12:01-04:00,1843202,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652267521, 'order_id': 893421, 'user_order_id': 127, 'market_index': 2, 'price': 0, 'user_base_asset_amount': -1389998700000, 'quote_asset_amount': 0, 'base_asset_amount': 130000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:12:01-04:00,1843203,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652267521, 'order_id': 893421, 'user_order_id': 127, 'market_index': 2, 'price': 0, 'user_base_asset_amount': -1389998700000, 'quote_asset_amount': 0, 'base_asset_amount': 130000000000, 'base_asset_amount_filled': 130000000000, 'quote_asset_amount_filled': 31588354, 'fee': 31588, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,9416891,130000000000,31588354,31588,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:12:01-04:00,1843204,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652267521, 'order_id': 893422, 'user_order_id': 0, 'market_index': 3, 'price': 24110000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 20000000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:12:01-04:00,1843205,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652267521, 'order_id': 893422, 'user_order_id': 0, 'market_index': 3, 'price': 24110000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 20000000000000000, 'base_asset_amount_filled': 20000000000000000, 'quote_asset_amount_filled': 4904813642, 'fee': 4904813, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,9416894,20000000000000000,4904813642,4904813,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:12:04-04:00,1843206,Rjaxt6XhGfA6FfW1GVCYjsx8SGWNuEKWjxnLem1eRwU,CxzcaZ2TaeNnUE2uhhRLWF6ZWfiUauz5YJCKEa3bMqC3,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652267524, 'order_id': 893423, 'user_order_id': 0, 'market_index': 13, 'price': 5135130000, 'user_base_asset_amount': -29400489784827718, 'quote_asset_amount': 0, 'base_asset_amount': 1480927252411212, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:12:04-04:00,1843207,Rjaxt6XhGfA6FfW1GVCYjsx8SGWNuEKWjxnLem1eRwU,CxzcaZ2TaeNnUE2uhhRLWF6ZWfiUauz5YJCKEa3bMqC3,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652267524, 'order_id': 893423, 'user_order_id': 0, 'market_index': 13, 'price': 5135130000, 'user_base_asset_amount': -29400489784827718, 'quote_asset_amount': 0, 'base_asset_amount': 1480927252411212, 'base_asset_amount_filled': 1480927252411212, 'quote_asset_amount_filled': 75974408, 'fee': 75974, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),Rjaxt6XhGfA6FfW1GVCYjsx8SGWNuEKWjxnLem1eRwU,9416896,1480927252411212,75974408,75974,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:12:06-04:00,1843208,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652267526, 'order_id': 893424, 'user_order_id': 127, 'market_index': 2, 'price': 0, 'user_base_asset_amount': -1259998700000, 'quote_asset_amount': 0, 'base_asset_amount': 130000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:12:06-04:00,1843209,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652267526, 'order_id': 893424, 'user_order_id': 127, 'market_index': 2, 'price': 0, 'user_base_asset_amount': -1259998700000, 'quote_asset_amount': 0, 'base_asset_amount': 130000000000, 'base_asset_amount_filled': 130000000000, 'quote_asset_amount_filled': 31629376, 'fee': 31629, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,9416899,130000000000,31629376,31629,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:12:06-04:00,1843210,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652267526, 'order_id': 893425, 'user_order_id': 127, 'market_index': 2, 'price': 0, 'user_base_asset_amount': -1129998700000, 'quote_asset_amount': 0, 'base_asset_amount': 359999900000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
