ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-21 16:13:02-04:00,570369,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650571982, 'order_id': 277591, 'user_order_id': 0, 'market_index': 16, 'price': 160037494933, 'user_base_asset_amount': -1584824384861634, 'quote_asset_amount': 0, 'base_asset_amount': 1584824384861634, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 16:13:02-04:00,570370,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650571982, 'order_id': 277591, 'user_order_id': 0, 'market_index': 16, 'price': 160037494933, 'user_base_asset_amount': -1584824384861634, 'quote_asset_amount': 0, 'base_asset_amount': 1584824384861634, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 16:13:11-04:00,570371,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650571991, 'order_id': 277592, 'user_order_id': 0, 'market_index': 14, 'price': 148237084158, 'user_base_asset_amount': -90290076143981, 'quote_asset_amount': 0, 'base_asset_amount': 90290076143981, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 16:13:11-04:00,570372,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650571991, 'order_id': 277592, 'user_order_id': 0, 'market_index': 14, 'price': 148237084158, 'user_base_asset_amount': -90290076143981, 'quote_asset_amount': 0, 'base_asset_amount': 90290076143981, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 16:13:13-04:00,570373,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650571993, 'order_id': 277593, 'user_order_id': 12, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -20378000030000000, 'quote_asset_amount': 0, 'base_asset_amount': 740000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 16:13:13-04:00,570374,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650571993, 'order_id': 277593, 'user_order_id': 12, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -20378000030000000, 'quote_asset_amount': 0, 'base_asset_amount': 740000000000000, 'base_asset_amount_filled': 740000000000000, 'quote_asset_amount_filled': 1099393689, 'fee': 1099393, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7653441,740000000000000,1099393689,1099393,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 16:13:13-04:00,570375,HkWRSSSAmHf1HWxxTzxdoNN1w1QMKCkwNL4Fwg9eaXdT,7e33yGYb8MyqYa4UHZEguG4GHHpzTG7cE8vr5vSB75F3,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650571993, 'order_id': 277594, 'user_order_id': 0, 'market_index': 11, 'price': 431390000000, 'user_base_asset_amount': 3322073931820833, 'quote_asset_amount': 0, 'base_asset_amount': 992146511514180, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 16:13:13-04:00,570376,HkWRSSSAmHf1HWxxTzxdoNN1w1QMKCkwNL4Fwg9eaXdT,7e33yGYb8MyqYa4UHZEguG4GHHpzTG7cE8vr5vSB75F3,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650571993, 'order_id': 277594, 'user_order_id': 0, 'market_index': 11, 'price': 431390000000, 'user_base_asset_amount': 3322073931820833, 'quote_asset_amount': 0, 'base_asset_amount': 992146511514180, 'base_asset_amount_filled': 992146511514180, 'quote_asset_amount_filled': 4260549465, 'fee': 4260549, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HkWRSSSAmHf1HWxxTzxdoNN1w1QMKCkwNL4Fwg9eaXdT,7653445,992146511514180,4260549465,4260549,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 16:13:23-04:00,570377,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650572003, 'order_id': 277595, 'user_order_id': 0, 'market_index': 3, 'price': 960688062634, 'user_base_asset_amount': -1153652875032511, 'quote_asset_amount': 0, 'base_asset_amount': 1153652875032511, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 16:13:23-04:00,570378,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650572003, 'order_id': 277595, 'user_order_id': 0, 'market_index': 3, 'price': 960688062634, 'user_base_asset_amount': -1153652875032511, 'quote_asset_amount': 0, 'base_asset_amount': 1153652875032511, 'base_asset_amount_filled': 946804609944526, 'quote_asset_amount_filled': 9093011782, 'fee': 9093011, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,7653469,946804609944526,9093011782,9093011,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
