ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-01 08:21:39-04:00,258049,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648815699, 'order_id': 126370, 'user_order_id': 94, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -3097451560000000, 'quote_asset_amount': 0, 'base_asset_amount': 596000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 08:21:39-04:00,258050,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648815699, 'order_id': 126370, 'user_order_id': 94, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -3097451560000000, 'quote_asset_amount': 0, 'base_asset_amount': 596000000000000, 'base_asset_amount_filled': 596000000000000, 'quote_asset_amount_filled': 5512625127, 'fee': 5512625, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6461646,596000000000000,5512625127,5512625,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 08:21:43-04:00,258051,57m6mmGfpvP7vNNzw9fNeNkaEk2W7jYRF22ux61PTdty,4ue8S7izJAMVKLrioQiTQb4AbLexsbYyvDF5fcV6ycQR,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648815703, 'order_id': 126371, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 18937241883220, 'quote_asset_amount': 0, 'base_asset_amount': 18937241883220, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 08:21:43-04:00,258052,57m6mmGfpvP7vNNzw9fNeNkaEk2W7jYRF22ux61PTdty,4ue8S7izJAMVKLrioQiTQb4AbLexsbYyvDF5fcV6ycQR,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648815703, 'order_id': 126371, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 18937241883220, 'quote_asset_amount': 0, 'base_asset_amount': 18937241883220, 'base_asset_amount_filled': 18937241883220, 'quote_asset_amount_filled': 233016414, 'fee': 233016, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),57m6mmGfpvP7vNNzw9fNeNkaEk2W7jYRF22ux61PTdty,6461671,18937241883220,233016414,233016,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 08:21:45-04:00,258053,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648815705, 'order_id': 126372, 'user_order_id': 95, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -3693451560000000, 'quote_asset_amount': 0, 'base_asset_amount': 99000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 08:21:45-04:00,258054,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648815705, 'order_id': 126372, 'user_order_id': 95, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -3693451560000000, 'quote_asset_amount': 0, 'base_asset_amount': 99000000000000, 'base_asset_amount_filled': 99000000000000, 'quote_asset_amount_filled': 915296274, 'fee': 915296, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6461672,99000000000000,915296274,915296,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 08:21:49-04:00,258055,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648815709, 'order_id': 126373, 'user_order_id': 101, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -3792451560000000, 'quote_asset_amount': 0, 'base_asset_amount': 68000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 08:21:49-04:00,258056,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648815709, 'order_id': 126373, 'user_order_id': 101, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -3792451560000000, 'quote_asset_amount': 0, 'base_asset_amount': 68000000000000, 'base_asset_amount_filled': 68000000000000, 'quote_asset_amount_filled': 628647381, 'fee': 628647, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6461674,68000000000000,628647381,628647,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 08:21:49-04:00,258057,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648815709, 'order_id': 126374, 'user_order_id': 98, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -3860451560000000, 'quote_asset_amount': 0, 'base_asset_amount': 110000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 08:21:49-04:00,258058,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648815709, 'order_id': 126374, 'user_order_id': 98, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -3860451560000000, 'quote_asset_amount': 0, 'base_asset_amount': 110000000000000, 'base_asset_amount_filled': 110000000000000, 'quote_asset_amount_filled': 1016858958, 'fee': 1016858, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6461675,110000000000000,1016858958,1016858,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
