ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-03 09:18:11-04:00,290817,E48vbFG6C9behEdz6e8eseRbMFx8VopdnyGpnWnkdP42,2Akm3s4oj4vpuNqQXBshd3UJy3mp2bZfvEiyhCKZYfzt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648991891, 'order_id': 142608, 'user_order_id': 0, 'market_index': 7, 'price': 0, 'user_base_asset_amount': -200000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 200000000000000, 'base_asset_amount_filled': 200000000000000, 'quote_asset_amount_filled': 654939109, 'fee': 654939, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),E48vbFG6C9behEdz6e8eseRbMFx8VopdnyGpnWnkdP42,6612259,200000000000000,654939109,654939,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 09:18:12-04:00,290818,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648991892, 'order_id': 142609, 'user_order_id': 249, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 3065528240000000, 'quote_asset_amount': 0, 'base_asset_amount': 484000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 09:18:12-04:00,290819,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648991892, 'order_id': 142609, 'user_order_id': 249, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 3065528240000000, 'quote_asset_amount': 0, 'base_asset_amount': 484000000000000, 'base_asset_amount_filled': 484000000000000, 'quote_asset_amount_filled': 5495445890, 'fee': 5495445, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6612260,484000000000000,5495445890,5495445,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 09:18:12-04:00,290820,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648991892, 'order_id': 142610, 'user_order_id': 129, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -59689000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 460000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 09:18:12-04:00,290821,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648991892, 'order_id': 142610, 'user_order_id': 129, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -59689000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 460000000000000, 'base_asset_amount_filled': 460000000000000, 'quote_asset_amount_filled': 585398380, 'fee': 585398, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6612261,460000000000000,585398380,585398,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 09:18:28-04:00,290822,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648991908, 'order_id': 142611, 'user_order_id': 252, 'market_index': 4, 'price': 0, 'user_base_asset_amount': 7580000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 562000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 09:18:28-04:00,290823,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648991908, 'order_id': 142611, 'user_order_id': 252, 'market_index': 4, 'price': 0, 'user_base_asset_amount': 7580000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 562000000000000, 'base_asset_amount_filled': 562000000000000, 'quote_asset_amount_filled': 5507139015, 'fee': 5507139, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6612268,562000000000000,5507139015,5507139,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 09:18:29-04:00,290824,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648991909, 'order_id': 142612, 'user_order_id': 247, 'market_index': 4, 'price': 0, 'user_base_asset_amount': 8142000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 562000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 09:18:29-04:00,290825,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648991909, 'order_id': 142612, 'user_order_id': 247, 'market_index': 4, 'price': 0, 'user_base_asset_amount': 8142000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 562000000000000, 'base_asset_amount_filled': 562000000000000, 'quote_asset_amount_filled': 5509626640, 'fee': 5509626, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6612270,562000000000000,5509626640,5509626,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 09:18:33-04:00,290826,E48vbFG6C9behEdz6e8eseRbMFx8VopdnyGpnWnkdP42,2Akm3s4oj4vpuNqQXBshd3UJy3mp2bZfvEiyhCKZYfzt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648991913, 'order_id': 142613, 'user_order_id': 0, 'market_index': 7, 'price': 327830000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 200000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
