ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-25 19:40:32-04:00,634881,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650930032, 'order_id': 308974, 'user_order_id': 0, 'market_index': 4, 'price': 728700000000, 'user_base_asset_amount': -16300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 13700000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 19:40:32-04:00,634882,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650930032, 'order_id': 308974, 'user_order_id': 0, 'market_index': 4, 'price': 728700000000, 'user_base_asset_amount': -16300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 13700000000000, 'base_asset_amount_filled': 13700000000000, 'quote_asset_amount_filled': 99772688, 'fee': 99772, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,7930354,13700000000000,99772688,99772,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 19:40:36-04:00,634883,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650930036, 'order_id': 308975, 'user_order_id': 0, 'market_index': 0, 'price': 1013500000000, 'user_base_asset_amount': -910500000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9800000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 19:40:36-04:00,634884,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650930036, 'order_id': 308975, 'user_order_id': 0, 'market_index': 0, 'price': 1013500000000, 'user_base_asset_amount': -910500000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9800000000000, 'base_asset_amount_filled': 9800000000000, 'quote_asset_amount_filled': 99292339, 'fee': 99292, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,7930358,9800000000000,99292339,99292,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 19:40:36-04:00,634885,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650930036, 'order_id': 308976, 'user_order_id': 0, 'market_index': 0, 'price': 1013500000000, 'user_base_asset_amount': -1119700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9800000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 19:40:36-04:00,634886,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650930036, 'order_id': 308976, 'user_order_id': 0, 'market_index': 0, 'price': 1013500000000, 'user_base_asset_amount': -1119700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9800000000000, 'base_asset_amount_filled': 9800000000000, 'quote_asset_amount_filled': 99293135, 'fee': 99293, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,7930359,9800000000000,99293135,99293,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 19:40:36-04:00,634887,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650930036, 'order_id': 308977, 'user_order_id': 0, 'market_index': 0, 'price': 1013500000000, 'user_base_asset_amount': -20000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9800000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 19:40:36-04:00,634888,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650930036, 'order_id': 308977, 'user_order_id': 0, 'market_index': 0, 'price': 1013500000000, 'user_base_asset_amount': -20000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9800000000000, 'base_asset_amount_filled': 9800000000000, 'quote_asset_amount_filled': 99293930, 'fee': 99293, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,7930360,9800000000000,99293930,99293,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 19:40:36-04:00,634889,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650930036, 'order_id': 308978, 'user_order_id': 0, 'market_index': 4, 'price': 728800000000, 'user_base_asset_amount': -2200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2200000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 19:40:36-04:00,634890,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650930036, 'order_id': 308978, 'user_order_id': 0, 'market_index': 4, 'price': 728800000000, 'user_base_asset_amount': -2200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2200000000000, 'base_asset_amount_filled': 2200000000000, 'quote_asset_amount_filled': 16021980, 'fee': 16021, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,7930361,2200000000000,16021980,16021,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 19:40:36-04:00,634891,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650930036, 'order_id': 308979, 'user_order_id': 0, 'market_index': 0, 'price': 1013500000000, 'user_base_asset_amount': -1567600000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9800000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 19:40:36-04:00,634892,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650930036, 'order_id': 308979, 'user_order_id': 0, 'market_index': 0, 'price': 1013500000000, 'user_base_asset_amount': -1567600000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9800000000000, 'base_asset_amount_filled': 9800000000000, 'quote_asset_amount_filled': 99294725, 'fee': 99294, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,7930362,9800000000000,99294725,99294,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 19:40:36-04:00,634893,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650930036, 'order_id': 308980, 'user_order_id': 0, 'market_index': 0, 'price': 1013500000000, 'user_base_asset_amount': -160700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9800000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 19:40:36-04:00,634894,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650930036, 'order_id': 308980, 'user_order_id': 0, 'market_index': 0, 'price': 1013500000000, 'user_base_asset_amount': -160700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9800000000000, 'base_asset_amount_filled': 9800000000000, 'quote_asset_amount_filled': 99295521, 'fee': 99295, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,7930363,9800000000000,99295521,99295,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 19:40:36-04:00,634895,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650930036, 'order_id': 308981, 'user_order_id': 0, 'market_index': 0, 'price': 1013500000000, 'user_base_asset_amount': -1542400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9800000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 19:40:36-04:00,634896,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650930036, 'order_id': 308981, 'user_order_id': 0, 'market_index': 0, 'price': 1013500000000, 'user_base_asset_amount': -1542400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9800000000000, 'base_asset_amount_filled': 9800000000000, 'quote_asset_amount_filled': 99296316, 'fee': 99296, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,7930364,9800000000000,99296316,99296,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 19:40:36-04:00,634897,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650930036, 'order_id': 308982, 'user_order_id': 0, 'market_index': 0, 'price': 1013500000000, 'user_base_asset_amount': -632200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9800000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 19:40:36-04:00,634898,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650930036, 'order_id': 308982, 'user_order_id': 0, 'market_index': 0, 'price': 1013500000000, 'user_base_asset_amount': -632200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9800000000000, 'base_asset_amount_filled': 9800000000000, 'quote_asset_amount_filled': 99297111, 'fee': 99297, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,7930365,9800000000000,99297111,99297,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 19:40:36-04:00,634899,3udN1KzC55mt8ruVwvqYHnpLxKsUpM3rdBuNGNyUb9ik,8UjkZsZStnh4mHmBD1fjDUW1M482P3SyUnvroAVn7bvP,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650929892, 'order_id': 308947, 'user_order_id': 0, 'market_index': 14, 'price': 190600000000, 'user_base_asset_amount': 35363833474254774, 'quote_asset_amount': 0, 'base_asset_amount': 36740000000000000, 'base_asset_amount_filled': 6174670768945472, 'quote_asset_amount_filled': 11780653909, 'fee': 11780648, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HPeUprrN3igyQFZ1vsmFsp19rGXeiUY8tuqHrZnBoV1J,7930366,51003417281186,97216241,97216,9721,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
