ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-07 09:13:06-04:00,359425,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649337186, 'order_id': 175827, 'user_order_id': 37, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -48105000020000000, 'quote_asset_amount': 0, 'base_asset_amount': 490000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 09:13:06-04:00,359426,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649337186, 'order_id': 175827, 'user_order_id': 37, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -48105000020000000, 'quote_asset_amount': 0, 'base_asset_amount': 490000000000000, 'base_asset_amount_filled': 490000000000000, 'quote_asset_amount_filled': 540152061, 'fee': 540152, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6896142,490000000000000,540152061,540152,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 09:13:19-04:00,359427,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649337199, 'order_id': 175828, 'user_order_id': 38, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -48595000020000000, 'quote_asset_amount': 0, 'base_asset_amount': 511000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 09:13:19-04:00,359428,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649337199, 'order_id': 175828, 'user_order_id': 38, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -48595000020000000, 'quote_asset_amount': 0, 'base_asset_amount': 511000000000000, 'base_asset_amount_filled': 511000000000000, 'quote_asset_amount_filled': 562236376, 'fee': 562236, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6896148,511000000000000,562236376,562236,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 09:13:43-04:00,359429,AJACGQmfWh2Ljx63irZ6Uc5b7eZf4NaBGtFdXzJPVuNJ,EuUxo6gCn63Pk4kWzsadxzPFQArQ1DMqrteXujP45D39,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649337223, 'order_id': 175829, 'user_order_id': 0, 'market_index': 1, 'price': 429892270000000, 'user_base_asset_amount': -2000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 1000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 09:13:43-04:00,359430,AJACGQmfWh2Ljx63irZ6Uc5b7eZf4NaBGtFdXzJPVuNJ,EuUxo6gCn63Pk4kWzsadxzPFQArQ1DMqrteXujP45D39,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649337223, 'order_id': 175829, 'user_order_id': 0, 'market_index': 1, 'price': 429892270000000, 'user_base_asset_amount': -2000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 1000000000000, 'base_asset_amount_filled': 1000000000000, 'quote_asset_amount_filled': 4342166135, 'fee': 4342166, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),AJACGQmfWh2Ljx63irZ6Uc5b7eZf4NaBGtFdXzJPVuNJ,6896165,1000000000000,4342166135,4342166,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 09:13:46-04:00,359431,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649337226, 'order_id': 175830, 'user_order_id': 66, 'market_index': 9, 'price': 0, 'user_base_asset_amount': -509169999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 41760000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 09:13:46-04:00,359432,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649337226, 'order_id': 175830, 'user_order_id': 66, 'market_index': 9, 'price': 0, 'user_base_asset_amount': -509169999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 41760000000000000, 'base_asset_amount_filled': 41760000000000000, 'quote_asset_amount_filled': 4508240392, 'fee': 4508240, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6896171,41760000000000000,4508240392,4508240,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 09:14:14-04:00,359433,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649337254, 'order_id': 175831, 'user_order_id': 67, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -9426000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 525000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 09:14:14-04:00,359434,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649337254, 'order_id': 175831, 'user_order_id': 67, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -9426000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 525000000000000, 'base_asset_amount_filled': 525000000000000, 'quote_asset_amount_filled': 5508067382, 'fee': 5508067, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6896196,525000000000000,5508067382,5508067,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
