ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-08 03:40:38-04:00,1369089,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651995638, 'order_id': 663707, 'user_order_id': 127, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -1340000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 60000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 03:40:38-04:00,1369090,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651995638, 'order_id': 663707, 'user_order_id': 127, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -1340000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 60000000000000, 'base_asset_amount_filled': 60000000000000, 'quote_asset_amount_filled': 322833735, 'fee': 322833, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,8906854,60000000000000,322833735,322833,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 03:40:43-04:00,1369091,E5Q5JnFupiA93o14MQHVEuUcjtwDZEjyjGD2LnWY3wJg,CzUDK7Lr3CWwqCZMVUFoymScSGVX82fqhkJw9XowX9e8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651995643, 'order_id': 663708, 'user_order_id': 0, 'market_index': 14, 'price': 121671550000, 'user_base_asset_amount': -242939866167227, 'quote_asset_amount': 0, 'base_asset_amount': 487460938145508, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 03:40:43-04:00,1369092,E5Q5JnFupiA93o14MQHVEuUcjtwDZEjyjGD2LnWY3wJg,CzUDK7Lr3CWwqCZMVUFoymScSGVX82fqhkJw9XowX9e8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651995643, 'order_id': 663708, 'user_order_id': 0, 'market_index': 14, 'price': 121671550000, 'user_base_asset_amount': -242939866167227, 'quote_asset_amount': 0, 'base_asset_amount': 487460938145508, 'base_asset_amount_filled': 487460938145508, 'quote_asset_amount_filled': 592708915, 'fee': 592708, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),E5Q5JnFupiA93o14MQHVEuUcjtwDZEjyjGD2LnWY3wJg,8906857,487460938145508,592708915,592708,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 03:40:50-04:00,1369093,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651995650, 'order_id': 663709, 'user_order_id': 127, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -1280000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 30000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 03:40:50-04:00,1369094,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651995650, 'order_id': 663709, 'user_order_id': 127, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -1280000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 30000000000000, 'base_asset_amount_filled': 30000000000000, 'quote_asset_amount_filled': 161428427, 'fee': 161428, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,8906861,30000000000000,161428427,161428,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 03:40:53-04:00,1369095,DwUyHTQsWJmXCNRwmy6tBJLimWHuy9j17rU4C8DeFwus,8y3HSRrtSz3SPh5dErmp2unt1Nf5N6oFy4VFadT5KCqU,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651995653, 'order_id': 663710, 'user_order_id': 0, 'market_index': 3, 'price': 645000000000, 'user_base_asset_amount': -497200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 15500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 03:40:53-04:00,1369096,DwUyHTQsWJmXCNRwmy6tBJLimWHuy9j17rU4C8DeFwus,8y3HSRrtSz3SPh5dErmp2unt1Nf5N6oFy4VFadT5KCqU,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651995653, 'order_id': 663710, 'user_order_id': 0, 'market_index': 3, 'price': 645000000000, 'user_base_asset_amount': -497200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 15500000000000, 'base_asset_amount_filled': 15500000000000, 'quote_asset_amount_filled': 99944150, 'fee': 99944, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DwUyHTQsWJmXCNRwmy6tBJLimWHuy9j17rU4C8DeFwus,8906866,15500000000000,99944150,99944,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 03:41:02-04:00,1369097,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651995662, 'order_id': 663711, 'user_order_id': 0, 'market_index': 18, 'price': 26798189498, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 5284851530521946, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 03:41:02-04:00,1369098,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651995662, 'order_id': 663711, 'user_order_id': 0, 'market_index': 18, 'price': 26798189498, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 5284851530521946, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
