ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-06 04:33:21-04:00,1236993,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651826001, 'order_id': 599805, 'user_order_id': 0, 'market_index': 10, 'price': 6543599999, 'user_base_asset_amount': 68613764875305736, 'quote_asset_amount': 0, 'base_asset_amount': 137195121951219488, 'base_asset_amount_filled': 137195121951219488, 'quote_asset_amount_filled': 9003040133, 'fee': 9003040, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,8713687,137195121951219488,9003040133,9003040,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 04:33:21-04:00,1236994,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651826001, 'order_id': 599806, 'user_order_id': 78, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -1152940000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 29650000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 04:33:21-04:00,1236995,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651826001, 'order_id': 599806, 'user_order_id': 78, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -1152940000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 29650000000000000, 'base_asset_amount_filled': 29650000000000000, 'quote_asset_amount_filled': 1942768868, 'fee': 1942768, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,8713688,29650000000000000,1942768868,1942768,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 04:33:24-04:00,1236996,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651825982, 'order_id': 599778, 'user_order_id': 0, 'market_index': 0, 'price': 828603679034, 'user_base_asset_amount': -747758467388, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 125000000000, 'quote_asset_amount_filled': 1035754, 'fee': 340282366920938463463374607431768211236, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,8713690,125000000000,1035754,340282366920938463463374607431768211236,24,244,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 04:33:24-04:00,1236997,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651825983, 'order_id': 599782, 'user_order_id': 0, 'market_index': 0, 'price': 828717353644, 'user_base_asset_amount': -1763638508157, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 125000000000, 'quote_asset_amount_filled': 1035896, 'fee': 340282366920938463463374607431768211364, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,8713691,125000000000,1035896,340282366920938463463374607431768211364,10,102,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 04:33:27-04:00,1236998,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651826007, 'order_id': 599807, 'user_order_id': 0, 'market_index': 2, 'price': 27445100000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 20000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 04:33:27-04:00,1236999,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651826007, 'order_id': 599807, 'user_order_id': 0, 'market_index': 2, 'price': 27445100000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 20000000000000, 'base_asset_amount_filled': 20000000000000, 'quote_asset_amount_filled': 5466864214, 'fee': 5466864, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,8713696,20000000000000,5466864214,5466864,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 04:33:27-04:00,1237000,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651826007, 'order_id': 599808, 'user_order_id': 73, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 146310000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 4440000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 04:33:27-04:00,1237001,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651826007, 'order_id': 599808, 'user_order_id': 73, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 146310000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 4440000000000000, 'base_asset_amount_filled': 4440000000000000, 'quote_asset_amount_filled': 1100986444, 'fee': 1100986, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8713700,4440000000000000,1100986444,1100986,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 04:33:28-04:00,1237002,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651826008, 'order_id': 599809, 'user_order_id': 168, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -16336647049999997, 'quote_asset_amount': 0, 'base_asset_amount': 662800000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
