ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-02 07:51:47-04:00,968705,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651492307, 'order_id': 469001, 'user_order_id': 0, 'market_index': 17, 'price': 18183954540, 'user_base_asset_amount': -3805153405354514, 'quote_asset_amount': 0, 'base_asset_amount': 3805153405354514, 'base_asset_amount_filled': 3805153405354514, 'quote_asset_amount_filled': 691652942, 'fee': 691652, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,8361072,3805153405354514,691652942,691652,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 07:51:50-04:00,968706,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651492249, 'order_id': 468969, 'user_order_id': 0, 'market_index': 0, 'price': 871887988215, 'user_base_asset_amount': 875848542923, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 07:51:50-04:00,968707,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651492249, 'order_id': 468970, 'user_order_id': 0, 'market_index': 0, 'price': 872776076151, 'user_base_asset_amount': 875848542923, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 07:51:50-04:00,968708,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651492249, 'order_id': 468971, 'user_order_id': 0, 'market_index': 0, 'price': 871392512098, 'user_base_asset_amount': 875848542923, 'quote_asset_amount': 0, 'base_asset_amount': 166666666666, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 07:51:50-04:00,968709,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651492249, 'order_id': 468972, 'user_order_id': 0, 'market_index': 0, 'price': 873168687971, 'user_base_asset_amount': 875848542923, 'quote_asset_amount': 0, 'base_asset_amount': 166666666666, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 07:51:50-04:00,968710,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651492257, 'order_id': 468978, 'user_order_id': 0, 'market_index': 0, 'price': 870897035981, 'user_base_asset_amount': 875848542923, 'quote_asset_amount': 0, 'base_asset_amount': 250000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 07:51:50-04:00,968711,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651492257, 'order_id': 468979, 'user_order_id': 0, 'market_index': 0, 'price': 873561299791, 'user_base_asset_amount': 875848542923, 'quote_asset_amount': 0, 'base_asset_amount': 250000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 07:51:50-04:00,968712,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651492257, 'order_id': 468980, 'user_order_id': 0, 'market_index': 0, 'price': 870401559864, 'user_base_asset_amount': 875848542923, 'quote_asset_amount': 0, 'base_asset_amount': 500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 07:51:50-04:00,968713,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651492257, 'order_id': 468981, 'user_order_id': 0, 'market_index': 0, 'price': 873953911611, 'user_base_asset_amount': 875848542923, 'quote_asset_amount': 0, 'base_asset_amount': 500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 07:51:50-04:00,968714,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651492310, 'order_id': 469002, 'user_order_id': 0, 'market_index': 0, 'price': 871877645007, 'user_base_asset_amount': 875848542923, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
