ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-06 03:25:53-04:00,1230849,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651821953, 'order_id': 596848, 'user_order_id': 0, 'market_index': 8, 'price': 145994233669, 'user_base_asset_amount': -10770750181641736, 'quote_asset_amount': 0, 'base_asset_amount': 3424792797852057, 'base_asset_amount_filled': 18719826165085, 'quote_asset_amount_filled': 27329765, 'fee': 27329, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,8705187,18719826165085,27329765,27329,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 03:25:53-04:00,1230850,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651821953, 'order_id': 596848, 'user_order_id': 0, 'market_index': 8, 'price': 145994233669, 'user_base_asset_amount': -10770750181641736, 'quote_asset_amount': 0, 'base_asset_amount': 3424792797852057, 'base_asset_amount_filled': 18719826165085, 'quote_asset_amount_filled': 27329765, 'fee': 27329, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 03:25:55-04:00,1230851,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651821955, 'order_id': 596849, 'user_order_id': 0, 'market_index': 14, 'price': 136720950000, 'user_base_asset_amount': -397598363020434, 'quote_asset_amount': 0, 'base_asset_amount': 799205492777328, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 03:25:55-04:00,1230852,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651821955, 'order_id': 596849, 'user_order_id': 0, 'market_index': 14, 'price': 136720950000, 'user_base_asset_amount': -397598363020434, 'quote_asset_amount': 0, 'base_asset_amount': 799205492777328, 'base_asset_amount_filled': 799205492777328, 'quote_asset_amount_filled': 1090562933, 'fee': 1090562, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,8705189,799205492777328,1090562933,1090562,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 03:25:57-04:00,1230853,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651821957, 'order_id': 596850, 'user_order_id': 0, 'market_index': 18, 'price': 26425900000, 'user_base_asset_amount': -2083565566146640, 'quote_asset_amount': 0, 'base_asset_amount': 4177590455658623, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 03:25:57-04:00,1230854,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651821957, 'order_id': 596850, 'user_order_id': 0, 'market_index': 18, 'price': 26425900000, 'user_base_asset_amount': -2083565566146640, 'quote_asset_amount': 0, 'base_asset_amount': 4177590455658623, 'base_asset_amount_filled': 4177590455658623, 'quote_asset_amount_filled': 1101653453, 'fee': 1101653, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,8705191,4177590455658623,1101653453,1101653,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 03:25:59-04:00,1230855,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651821959, 'order_id': 596851, 'user_order_id': 0, 'market_index': 12, 'price': 980202447887, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 158940515043302, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 03:25:59-04:00,1230856,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651821959, 'order_id': 596851, 'user_order_id': 0, 'market_index': 12, 'price': 980202447887, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 158940515043302, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 03:26:03-04:00,1230857,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651821963, 'order_id': 596852, 'user_order_id': 0, 'market_index': 3, 'price': 805779366436, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1998070895475136, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 03:26:03-04:00,1230858,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651821963, 'order_id': 596852, 'user_order_id': 0, 'market_index': 3, 'price': 805779366436, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1998070895475136, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
