ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-01 09:53:45-04:00,260097,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648821225, 'order_id': 127390, 'user_order_id': 0, 'market_index': 2, 'price': 0, 'user_base_asset_amount': 5000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 5000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 09:53:45-04:00,260098,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648821225, 'order_id': 127390, 'user_order_id': 0, 'market_index': 2, 'price': 0, 'user_base_asset_amount': 5000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 5000000000000, 'base_asset_amount_filled': 5000000000000, 'quote_asset_amount_filled': 1670925806, 'fee': 1670925, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,6469609,5000000000000,1670925806,1670925,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 09:53:47-04:00,260099,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648821227, 'order_id': 127391, 'user_order_id': 0, 'market_index': 2, 'price': 33510918375000, 'user_base_asset_amount': -5508781950252, 'quote_asset_amount': 0, 'base_asset_amount': 11023783368338, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 09:53:47-04:00,260100,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648821227, 'order_id': 127391, 'user_order_id': 0, 'market_index': 2, 'price': 33510918375000, 'user_base_asset_amount': -5508781950252, 'quote_asset_amount': 0, 'base_asset_amount': 11023783368338, 'base_asset_amount_filled': 11023783368338, 'quote_asset_amount_filled': 3685157084, 'fee': 3685157, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,6469612,11023783368338,3685157084,3685157,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 09:53:52-04:00,260101,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648821232, 'order_id': 127392, 'user_order_id': 13, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -61091999950000000, 'quote_asset_amount': 0, 'base_asset_amount': 857000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 09:53:52-04:00,260102,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648821232, 'order_id': 127392, 'user_order_id': 13, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -61091999950000000, 'quote_asset_amount': 0, 'base_asset_amount': 857000000000000, 'base_asset_amount_filled': 857000000000000, 'quote_asset_amount_filled': 1100354493, 'fee': 1100354, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6469622,857000000000000,1100354493,1100354,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 09:54:01-04:00,260103,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648821241, 'order_id': 127393, 'user_order_id': 0, 'market_index': 1, 'price': 453635650000000, 'user_base_asset_amount': -83332013545934, 'quote_asset_amount': 0, 'base_asset_amount': 3000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 09:54:01-04:00,260104,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648821241, 'order_id': 127393, 'user_order_id': 0, 'market_index': 1, 'price': 453635650000000, 'user_base_asset_amount': -83332013545934, 'quote_asset_amount': 0, 'base_asset_amount': 3000000000000, 'base_asset_amount_filled': 3000000000000, 'quote_asset_amount_filled': 13606748545, 'fee': 13606748, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,6469633,3000000000000,13606748545,13606748,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 09:54:07-04:00,260105,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648821247, 'order_id': 127394, 'user_order_id': 49, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 7861724500000000, 'quote_asset_amount': 0, 'base_asset_amount': 531000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 09:54:07-04:00,260106,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648821247, 'order_id': 127394, 'user_order_id': 49, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 7861724500000000, 'quote_asset_amount': 0, 'base_asset_amount': 531000000000000, 'base_asset_amount_filled': 531000000000000, 'quote_asset_amount_filled': 5497293371, 'fee': 5497293, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6469639,531000000000000,5497293371,5497293,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
