ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-04 23:06:24-04:00,318465,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649127984, 'order_id': 156250, 'user_order_id': 0, 'market_index': 9, 'price': 12110200000, 'user_base_asset_amount': -11220283617257059, 'quote_asset_amount': 0, 'base_asset_amount': 22533373118219536, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-04 23:06:24-04:00,318466,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649127984, 'order_id': 156250, 'user_order_id': 0, 'market_index': 9, 'price': 12110200000, 'user_base_asset_amount': -11220283617257059, 'quote_asset_amount': 0, 'base_asset_amount': 22533373118219536, 'base_asset_amount_filled': 22533373118219536, 'quote_asset_amount_filled': 2724355506, 'fee': 2724355, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,6711145,22533373118219536,2724355506,2724355,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-04 23:06:44-04:00,318467,12J2purUC4QYjaPKZwL3Y5P1JikTBD3oY9pLgY6yt6am,7mhEMbGEpSYgYoZx6WvApjysTxsPqpCDSJCmKF45x3n6,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649128004, 'order_id': 156251, 'user_order_id': 0, 'market_index': 0, 'price': 1330090000000, 'user_base_asset_amount': 285152024446142, 'quote_asset_amount': 0, 'base_asset_amount': 61003989361702, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-04 23:06:44-04:00,318468,12J2purUC4QYjaPKZwL3Y5P1JikTBD3oY9pLgY6yt6am,7mhEMbGEpSYgYoZx6WvApjysTxsPqpCDSJCmKF45x3n6,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649128004, 'order_id': 156251, 'user_order_id': 0, 'market_index': 0, 'price': 1330090000000, 'user_base_asset_amount': 285152024446142, 'quote_asset_amount': 0, 'base_asset_amount': 61003989361702, 'base_asset_amount_filled': 61003989361702, 'quote_asset_amount_filled': 807397592, 'fee': 807397, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),12J2purUC4QYjaPKZwL3Y5P1JikTBD3oY9pLgY6yt6am,6711156,61003989361702,807397592,807397,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-04 23:06:46-04:00,318469,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649128006, 'order_id': 156252, 'user_order_id': 85, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -22930301660000000, 'quote_asset_amount': 0, 'base_asset_amount': 898000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-04 23:06:46-04:00,318470,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649128006, 'order_id': 156252, 'user_order_id': 85, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -22930301660000000, 'quote_asset_amount': 0, 'base_asset_amount': 898000000000000, 'base_asset_amount_filled': 898000000000000, 'quote_asset_amount_filled': 1098584046, 'fee': 1098584, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6711158,898000000000000,1098584046,1098584,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-04 23:07:09-04:00,318471,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649128029, 'order_id': 156253, 'user_order_id': 90, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -3984199999999997, 'quote_asset_amount': 0, 'base_asset_amount': 414900000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-04 23:07:09-04:00,318472,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649128029, 'order_id': 156253, 'user_order_id': 90, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -3984199999999997, 'quote_asset_amount': 0, 'base_asset_amount': 414900000000000, 'base_asset_amount_filled': 414900000000000, 'quote_asset_amount_filled': 5493412476, 'fee': 5493412, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6711185,414900000000000,5493412476,5493412,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-04 23:07:22-04:00,318473,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649128042, 'order_id': 156254, 'user_order_id': 91, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -3569299999999997, 'quote_asset_amount': 0, 'base_asset_amount': 414700000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-04 23:07:22-04:00,318474,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649128042, 'order_id': 156254, 'user_order_id': 91, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -3569299999999997, 'quote_asset_amount': 0, 'base_asset_amount': 414700000000000, 'base_asset_amount_filled': 414700000000000, 'quote_asset_amount_filled': 5493998466, 'fee': 5493998, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6711199,414700000000000,5493998466,5493998,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
