ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-11 07:41:16-04:00,1845249,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652269276, 'order_id': 894406, 'user_order_id': 0, 'market_index': 16, 'price': 85177637012, 'user_base_asset_amount': -2769941221034224, 'quote_asset_amount': 0, 'base_asset_amount': 563080646526696, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:41:16-04:00,1845250,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652269276, 'order_id': 894406, 'user_order_id': 0, 'market_index': 16, 'price': 85177637012, 'user_base_asset_amount': -2769941221034224, 'quote_asset_amount': 0, 'base_asset_amount': 563080646526696, 'base_asset_amount_filled': 563080646526696, 'quote_asset_amount_filled': 480078325, 'fee': 480078, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,9419168,563080646526696,480078325,480078,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:41:20-04:00,1845251,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652269280, 'order_id': 894407, 'user_order_id': 0, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -84250000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 106500000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:41:20-04:00,1845252,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652269280, 'order_id': 894407, 'user_order_id': 0, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -84250000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 106500000000000000, 'base_asset_amount_filled': 84250000000000000, 'quote_asset_amount_filled': 18642709027, 'fee': 18642709, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,9419170,84250000000000000,18642709027,18642709,0,9337475,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:41:20-04:00,1845253,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652269280, 'order_id': 894408, 'user_order_id': 0, 'market_index': 6, 'price': 8597559447, 'user_base_asset_amount': 3200536869889504, 'quote_asset_amount': 0, 'base_asset_amount': 3200536869889504, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:41:20-04:00,1845254,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652269280, 'order_id': 894408, 'user_order_id': 0, 'market_index': 6, 'price': 8597559447, 'user_base_asset_amount': 3200536869889504, 'quote_asset_amount': 0, 'base_asset_amount': 3200536869889504, 'base_asset_amount_filled': 3200536869889504, 'quote_asset_amount_filled': 275379974, 'fee': 275379, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,9419171,3200536869889504,275379974,275379,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:41:20-04:00,1845255,DtefXwRGVgt5a4rKNgQxMVN7SUmCqfz8EbK8KySxwRdf,3bzxaNXTWf1mRDpPG6s32wmUkUEY3dinRtEjWEeGfEqX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652269280, 'order_id': 894409, 'user_order_id': 0, 'market_index': 16, 'price': 85271273434, 'user_base_asset_amount': -2660631310888345, 'quote_asset_amount': 0, 'base_asset_amount': 380825770552490, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:41:20-04:00,1845256,DtefXwRGVgt5a4rKNgQxMVN7SUmCqfz8EbK8KySxwRdf,3bzxaNXTWf1mRDpPG6s32wmUkUEY3dinRtEjWEeGfEqX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652269280, 'order_id': 894409, 'user_order_id': 0, 'market_index': 16, 'price': 85271273434, 'user_base_asset_amount': -2660631310888345, 'quote_asset_amount': 0, 'base_asset_amount': 380825770552490, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:41:21-04:00,1845257,GQLiCbgFxa9TYuJbjFgBpr93AAsP5jtDVXBYv72nbCf1,FFydj7MZEimKxc5Wk9guyCqeQZii41hXaWepG1Uw4uky,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652269281, 'order_id': 894410, 'user_order_id': 0, 'market_index': 3, 'price': 21310000000, 'user_base_asset_amount': -43954799999999996, 'quote_asset_amount': 0, 'base_asset_amount': 4553900000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:41:21-04:00,1845258,GQLiCbgFxa9TYuJbjFgBpr93AAsP5jtDVXBYv72nbCf1,FFydj7MZEimKxc5Wk9guyCqeQZii41hXaWepG1Uw4uky,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652269281, 'order_id': 894410, 'user_order_id': 0, 'market_index': 3, 'price': 21310000000, 'user_base_asset_amount': -43954799999999996, 'quote_asset_amount': 0, 'base_asset_amount': 4553900000000000, 'base_asset_amount_filled': 4553900000000000, 'quote_asset_amount_filled': 1010680520, 'fee': 1010680, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),GQLiCbgFxa9TYuJbjFgBpr93AAsP5jtDVXBYv72nbCf1,9419173,4553900000000000,1010680520,1010680,0,505473,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
