ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-08 05:48:07-04:00,1375233,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652003287, 'order_id': 666707, 'user_order_id': 0, 'market_index': 3, 'price': 628896970038, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1888610780132625, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 05:48:11-04:00,1375234,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652003291, 'order_id': 666708, 'user_order_id': 127, 'market_index': 8, 'price': 0, 'user_base_asset_amount': -5807000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 293000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 05:48:11-04:00,1375235,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652003291, 'order_id': 666708, 'user_order_id': 127, 'market_index': 8, 'price': 0, 'user_base_asset_amount': -5807000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 293000000000000, 'base_asset_amount_filled': 293000000000000, 'quote_asset_amount_filled': 394421054, 'fee': 394421, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8915420,293000000000000,394421054,394421,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 05:48:14-04:00,1375236,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652003294, 'order_id': 666709, 'user_order_id': 0, 'market_index': 8, 'price': 134234524872, 'user_base_asset_amount': 942197788553704, 'quote_asset_amount': 0, 'base_asset_amount': 3120205331960213, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 05:48:14-04:00,1375237,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652003294, 'order_id': 666709, 'user_order_id': 0, 'market_index': 8, 'price': 134234524872, 'user_base_asset_amount': 942197788553704, 'quote_asset_amount': 0, 'base_asset_amount': 3120205331960213, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 05:48:19-04:00,1375238,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652003299, 'order_id': 666710, 'user_order_id': 0, 'market_index': 14, 'price': 119738675202, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 731055312964431, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 05:48:19-04:00,1375239,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652003299, 'order_id': 666710, 'user_order_id': 0, 'market_index': 14, 'price': 119738675202, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 731055312964431, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 05:48:22-04:00,1375240,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652003302, 'order_id': 666711, 'user_order_id': 0, 'market_index': 8, 'price': 134483605681, 'user_base_asset_amount': 2089455993398467, 'quote_asset_amount': 0, 'base_asset_amount': 2089455993398467, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 05:48:22-04:00,1375241,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652003302, 'order_id': 666711, 'user_order_id': 0, 'market_index': 8, 'price': 134483605681, 'user_base_asset_amount': 2089455993398467, 'quote_asset_amount': 0, 'base_asset_amount': 2089455993398467, 'base_asset_amount_filled': 2018670385363721, 'quote_asset_amount_filled': 2715836391, 'fee': 2715836, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,8915426,2018670385363721,2715836391,2715836,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 05:48:22-04:00,1375242,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652003302, 'order_id': 666711, 'user_order_id': 0, 'market_index': 8, 'price': 134483605681, 'user_base_asset_amount': 2089455993398467, 'quote_asset_amount': 0, 'base_asset_amount': 2089455993398467, 'base_asset_amount_filled': 2018670385363721, 'quote_asset_amount_filled': 2715836391, 'fee': 2715836, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
