ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-02 14:21:49-04:00,279553,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648923709, 'order_id': 137035, 'user_order_id': 169, 'market_index': 8, 'price': 0, 'user_base_asset_amount': 31530000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2417000000000000, 'base_asset_amount_filled': 2417000000000000, 'quote_asset_amount_filled': 5494074945, 'fee': 5494074, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6558394,2417000000000000,5494074945,5494074,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 14:22:02-04:00,279554,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648923722, 'order_id': 137036, 'user_order_id': 166, 'market_index': 8, 'price': 0, 'user_base_asset_amount': 29113000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2417000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 14:22:02-04:00,279555,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648923722, 'order_id': 137036, 'user_order_id': 166, 'market_index': 8, 'price': 0, 'user_base_asset_amount': 29113000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2417000000000000, 'base_asset_amount_filled': 2417000000000000, 'quote_asset_amount_filled': 5489100816, 'fee': 5489100, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6558404,2417000000000000,5489100816,5489100,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 14:22:07-04:00,279556,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648923727, 'order_id': 137037, 'user_order_id': 130, 'market_index': 9, 'price': 0, 'user_base_asset_amount': 353343173680000000, 'quote_asset_amount': 0, 'base_asset_amount': 43180000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 14:22:07-04:00,279557,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648923727, 'order_id': 137037, 'user_order_id': 130, 'market_index': 9, 'price': 0, 'user_base_asset_amount': 353343173680000000, 'quote_asset_amount': 0, 'base_asset_amount': 43180000000000000, 'base_asset_amount_filled': 43180000000000000, 'quote_asset_amount_filled': 5001735970, 'fee': 5001735, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6558407,43180000000000000,5001735970,5001735,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 14:22:07-04:00,279558,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648923727, 'order_id': 137038, 'user_order_id': 128, 'market_index': 9, 'price': 0, 'user_base_asset_amount': 310163173680000000, 'quote_asset_amount': 0, 'base_asset_amount': 4380000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 14:22:07-04:00,279559,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648923727, 'order_id': 137038, 'user_order_id': 128, 'market_index': 9, 'price': 0, 'user_base_asset_amount': 310163173680000000, 'quote_asset_amount': 0, 'base_asset_amount': 4380000000000000, 'base_asset_amount_filled': 4380000000000000, 'quote_asset_amount_filled': 507071143, 'fee': 507071, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6558409,4380000000000000,507071143,507071,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 14:22:09-04:00,279560,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648923729, 'order_id': 137039, 'user_order_id': 171, 'market_index': 8, 'price': 0, 'user_base_asset_amount': 26696000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 378000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 14:22:09-04:00,279561,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648923729, 'order_id': 137039, 'user_order_id': 171, 'market_index': 8, 'price': 0, 'user_base_asset_amount': 26696000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 378000000000000, 'base_asset_amount_filled': 378000000000000, 'quote_asset_amount_filled': 858342562, 'fee': 858342, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6558413,378000000000000,858342562,858342,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 14:22:09-04:00,279562,EHUYNPTqdUDGi3TBrr5BjDByCzLKq27CECCFUNyGRbQR,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648923729, 'order_id': 137040, 'user_order_id': 0, 'market_index': 7, 'price': 321550000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1050000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
