ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-21 13:35:49-04:00,568321,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650562549, 'order_id': 276599, 'user_order_id': 251, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 16587000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 714000000000000, 'base_asset_amount_filled': 714000000000000, 'quote_asset_amount_filled': 1098497723, 'fee': 1098497, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7644154,714000000000000,1098497723,1098497,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 13:35:49-04:00,568322,AaqUnzZdQy1BjMGzoubtREnrCmzWwTnoiB5sgzuik1Bp,6oxcynrEkYgHMjzprgrhZE3AKXfayWjhNWpZGBREp76X,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650562549, 'order_id': 276600, 'user_order_id': 0, 'market_index': 2, 'price': 0, 'user_base_asset_amount': -635612746578, 'quote_asset_amount': 0, 'base_asset_amount': 635612746578, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 13:35:49-04:00,568323,AaqUnzZdQy1BjMGzoubtREnrCmzWwTnoiB5sgzuik1Bp,6oxcynrEkYgHMjzprgrhZE3AKXfayWjhNWpZGBREp76X,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650562549, 'order_id': 276600, 'user_order_id': 0, 'market_index': 2, 'price': 0, 'user_base_asset_amount': -635612746578, 'quote_asset_amount': 0, 'base_asset_amount': 635612746578, 'base_asset_amount_filled': 635612746578, 'quote_asset_amount_filled': 195583922, 'fee': 195583, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),AaqUnzZdQy1BjMGzoubtREnrCmzWwTnoiB5sgzuik1Bp,7644155,635612746578,195583922,195583,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 13:35:51-04:00,568324,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650562551, 'order_id': 276601, 'user_order_id': 178, 'market_index': 12, 'price': 0, 'user_base_asset_amount': 4282999990948311, 'quote_asset_amount': 0, 'base_asset_amount': 492600000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 13:35:51-04:00,568325,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650562551, 'order_id': 276601, 'user_order_id': 178, 'market_index': 12, 'price': 0, 'user_base_asset_amount': 4282999990948311, 'quote_asset_amount': 0, 'base_asset_amount': 492600000000000, 'base_asset_amount_filled': 492600000000000, 'quote_asset_amount_filled': 5499942895, 'fee': 5499942, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,7644161,492600000000000,5499942895,5499942,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 13:35:52-04:00,568326,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650562552, 'order_id': 276602, 'user_order_id': 134, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -13160798989999997, 'quote_asset_amount': 0, 'base_asset_amount': 84700000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 13:35:52-04:00,568327,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650562552, 'order_id': 276602, 'user_order_id': 134, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -13160798989999997, 'quote_asset_amount': 0, 'base_asset_amount': 84700000000000, 'base_asset_amount_filled': 84700000000000, 'quote_asset_amount_filled': 902258553, 'fee': 902258, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7644163,84700000000000,902258553,902258,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 13:35:52-04:00,568328,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650562552, 'order_id': 276603, 'user_order_id': 177, 'market_index': 12, 'price': 0, 'user_base_asset_amount': 3790399990948311, 'quote_asset_amount': 0, 'base_asset_amount': 492300000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 13:35:52-04:00,568329,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650562552, 'order_id': 276603, 'user_order_id': 177, 'market_index': 12, 'price': 0, 'user_base_asset_amount': 3790399990948311, 'quote_asset_amount': 0, 'base_asset_amount': 492300000000000, 'base_asset_amount_filled': 492300000000000, 'quote_asset_amount_filled': 5490670433, 'fee': 5490670, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,7644164,492300000000000,5490670433,5490670,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 13:35:53-04:00,568330,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650562553, 'order_id': 276604, 'user_order_id': 252, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 15873000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 714000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
