ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-21 12:34:18-04:00,567297,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650558858, 'order_id': 276106, 'user_order_id': 0, 'market_index': 16, 'price': 167104795869, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1972348335388496, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 12:34:19-04:00,567298,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650558859, 'order_id': 276107, 'user_order_id': 0, 'market_index': 18, 'price': 31620000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 12:34:19-04:00,567299,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650558859, 'order_id': 276107, 'user_order_id': 0, 'market_index': 18, 'price': 31620000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1000000000000, 'base_asset_amount_filled': 1000000000000, 'quote_asset_amount_filled': 316685, 'fee': 316, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,7640480,1000000000000,316685,316,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 12:34:20-04:00,567300,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650558860, 'order_id': 276108, 'user_order_id': 0, 'market_index': 16, 'price': 167072679173, 'user_base_asset_amount': 1140668484657034, 'quote_asset_amount': 0, 'base_asset_amount': 634810561268790, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 12:34:20-04:00,567301,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650558860, 'order_id': 276108, 'user_order_id': 0, 'market_index': 16, 'price': 167072679173, 'user_base_asset_amount': 1140668484657034, 'quote_asset_amount': 0, 'base_asset_amount': 634810561268790, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 12:34:20-04:00,567302,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650558860, 'order_id': 276109, 'user_order_id': 111, 'market_index': 16, 'price': 0, 'user_base_asset_amount': -22998000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 542000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 12:34:20-04:00,567303,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650558860, 'order_id': 276109, 'user_order_id': 111, 'market_index': 16, 'price': 0, 'user_base_asset_amount': -22998000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 542000000000000, 'base_asset_amount_filled': 542000000000000, 'quote_asset_amount_filled': 907085401, 'fee': 907085, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,7640481,542000000000000,907085401,907085,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 12:34:23-04:00,567304,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650558863, 'order_id': 276110, 'user_order_id': 0, 'market_index': 16, 'price': 175334250000, 'user_base_asset_amount': 5234153546271, 'quote_asset_amount': 808743627, 'base_asset_amount': 0, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 12:34:23-04:00,567305,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650558863, 'order_id': 276110, 'user_order_id': 0, 'market_index': 16, 'price': 175334250000, 'user_base_asset_amount': 5234153546271, 'quote_asset_amount': 808743627, 'base_asset_amount': 0, 'base_asset_amount_filled': 483041865924465, 'quote_asset_amount_filled': 808743627, 'fee': 808743, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,7640490,483041865924465,808743627,808743,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-21 12:34:25-04:00,567306,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650558865, 'order_id': 276111, 'user_order_id': 142, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 19607000060000000, 'quote_asset_amount': 0, 'base_asset_amount': 734000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
