ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-20 05:11:17-04:00,534529,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650445877, 'order_id': 260118, 'user_order_id': 196, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 46657020880000000, 'quote_asset_amount': 0, 'base_asset_amount': 416000000000000, 'base_asset_amount_filled': 416000000000000, 'quote_asset_amount_filled': 675176933, 'fee': 675176, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7553459,416000000000000,675176933,675176,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 05:11:27-04:00,534530,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650445887, 'order_id': 260119, 'user_order_id': 197, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 47073020880000000, 'quote_asset_amount': 0, 'base_asset_amount': 676000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 05:11:27-04:00,534531,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650445887, 'order_id': 260119, 'user_order_id': 197, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 47073020880000000, 'quote_asset_amount': 0, 'base_asset_amount': 676000000000000, 'base_asset_amount_filled': 676000000000000, 'quote_asset_amount_filled': 1098559974, 'fee': 1098559, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7553464,676000000000000,1098559974,1098559,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 05:11:31-04:00,534532,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650445891, 'order_id': 260120, 'user_order_id': 0, 'market_index': 14, 'price': 162529539987, 'user_base_asset_amount': -430462457252551, 'quote_asset_amount': 0, 'base_asset_amount': 430462457252551, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 05:11:31-04:00,534533,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650445891, 'order_id': 260120, 'user_order_id': 0, 'market_index': 14, 'price': 162529539987, 'user_base_asset_amount': -430462457252551, 'quote_asset_amount': 0, 'base_asset_amount': 430462457252551, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 05:11:44-04:00,534534,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650445904, 'order_id': 260121, 'user_order_id': 198, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 47749020880000000, 'quote_asset_amount': 0, 'base_asset_amount': 675000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 05:11:44-04:00,534535,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650445904, 'order_id': 260121, 'user_order_id': 198, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 47749020880000000, 'quote_asset_amount': 0, 'base_asset_amount': 675000000000000, 'base_asset_amount_filled': 675000000000000, 'quote_asset_amount_filled': 1098447582, 'fee': 1098447, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7553468,675000000000000,1098447582,1098447,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 05:12:06-04:00,534536,Hqb9XR3XMvyqdohRa5myFSNm3oLxDNtjRhbdkfn5jGPS,9eKNXvt7rsFHQrGi3mRXkM72mgXzihiT8Fu5W7684aDz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650445926, 'order_id': 260122, 'user_order_id': 0, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 61846743768940, 'quote_asset_amount': 0, 'base_asset_amount': 61846743768940, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 05:12:06-04:00,534537,Hqb9XR3XMvyqdohRa5myFSNm3oLxDNtjRhbdkfn5jGPS,9eKNXvt7rsFHQrGi3mRXkM72mgXzihiT8Fu5W7684aDz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650445926, 'order_id': 260122, 'user_order_id': 0, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 61846743768940, 'quote_asset_amount': 0, 'base_asset_amount': 61846743768940, 'base_asset_amount_filled': 61846743768940, 'quote_asset_amount_filled': 100665142, 'fee': 100665, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),Hqb9XR3XMvyqdohRa5myFSNm3oLxDNtjRhbdkfn5jGPS,7553472,61846743768940,100665142,100665,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 05:13:05-04:00,534538,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650445985, 'order_id': 260123, 'user_order_id': 200, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 48424020880000000, 'quote_asset_amount': 0, 'base_asset_amount': 678000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
