ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-07 17:13:34-04:00,1334273,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958014, 'order_id': 646978, 'user_order_id': 0, 'market_index': 7, 'price': 168287597921, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2784455334841207, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:13:34-04:00,1334274,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958014, 'order_id': 646978, 'user_order_id': 0, 'market_index': 7, 'price': 168287597921, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2784455334841207, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:13:36-04:00,1334275,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651930682, 'order_id': 640568, 'user_order_id': 0, 'market_index': 9, 'price': 7750000000, 'user_base_asset_amount': 700000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000000, 'base_asset_amount_filled': 100000000000000, 'quote_asset_amount_filled': 7750000, 'fee': 340282366920938463463374607431768210126, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,8847056,100000000000000,7750000,340282366920938463463374607431768210126,147,1477,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:13:36-04:00,1334276,HientFB6W8YiKhyGaDfXQ5EZMiFgLjG58fAWo5kcP15h,9MokWoGJ2hQGM8ejv4CnCxuhrkf44R1GBtM1kMwDXmR1,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958016, 'order_id': 646979, 'user_order_id': 0, 'market_index': 4, 'price': 561500000000, 'user_base_asset_amount': -17400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 17800000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:13:36-04:00,1334277,HientFB6W8YiKhyGaDfXQ5EZMiFgLjG58fAWo5kcP15h,9MokWoGJ2hQGM8ejv4CnCxuhrkf44R1GBtM1kMwDXmR1,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958016, 'order_id': 646979, 'user_order_id': 0, 'market_index': 4, 'price': 561500000000, 'user_base_asset_amount': -17400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 17800000000000, 'base_asset_amount_filled': 17800000000000, 'quote_asset_amount_filled': 100012053, 'fee': 100012, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HientFB6W8YiKhyGaDfXQ5EZMiFgLjG58fAWo5kcP15h,8847058,17800000000000,100012053,100012,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:13:36-04:00,1334278,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958016, 'order_id': 646980, 'user_order_id': 0, 'market_index': 8, 'price': 140668101473, 'user_base_asset_amount': -874726871548871, 'quote_asset_amount': 0, 'base_asset_amount': 1795060873688627, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:13:36-04:00,1334279,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958016, 'order_id': 646980, 'user_order_id': 0, 'market_index': 8, 'price': 140668101473, 'user_base_asset_amount': -874726871548871, 'quote_asset_amount': 0, 'base_asset_amount': 1795060873688627, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:13:38-04:00,1334280,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651958018, 'order_id': 646981, 'user_order_id': 147, 'market_index': 10, 'price': 0, 'user_base_asset_amount': 1020660000470000000, 'quote_asset_amount': 0, 'base_asset_amount': 29300000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:13:38-04:00,1334281,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651958018, 'order_id': 646981, 'user_order_id': 147, 'market_index': 10, 'price': 0, 'user_base_asset_amount': 1020660000470000000, 'quote_asset_amount': 0, 'base_asset_amount': 29300000000000000, 'base_asset_amount_filled': 29300000000000000, 'quote_asset_amount_filled': 2203086344, 'fee': 2203086, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,8847078,29300000000000000,2203086344,2203086,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:13:39-04:00,1334282,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958019, 'order_id': 646982, 'user_order_id': 0, 'market_index': 12, 'price': 962759367634, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 515128499771462, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:13:39-04:00,1334283,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958019, 'order_id': 646982, 'user_order_id': 0, 'market_index': 12, 'price': 962759367634, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 515128499771462, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:13:40-04:00,1334284,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958020, 'order_id': 646983, 'user_order_id': 0, 'market_index': 0, 'price': 812724441903, 'user_base_asset_amount': 315035018404065, 'quote_asset_amount': 0, 'base_asset_amount': 315035018404065, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:13:40-04:00,1334285,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958020, 'order_id': 646983, 'user_order_id': 0, 'market_index': 0, 'price': 812724441903, 'user_base_asset_amount': 315035018404065, 'quote_asset_amount': 0, 'base_asset_amount': 315035018404065, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:13:40-04:00,1334286,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958020, 'order_id': 646984, 'user_order_id': 0, 'market_index': 4, 'price': 561319474808, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1815213033439069, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:13:40-04:00,1334287,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958020, 'order_id': 646984, 'user_order_id': 0, 'market_index': 4, 'price': 561319474808, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1815213033439069, 'base_asset_amount_filled': 1239518497848289, 'quote_asset_amount_filled': 6960281947, 'fee': 6960281, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,8847087,1239518497848289,6960281947,6960281,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:13:40-04:00,1334288,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958020, 'order_id': 646984, 'user_order_id': 0, 'market_index': 4, 'price': 561319474808, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1815213033439069, 'base_asset_amount_filled': 1239518497848289, 'quote_asset_amount_filled': 6960281947, 'fee': 6960281, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:13:40-04:00,1334289,HyzWVkqWG5E17ZeL9A2yEeA8ovaXkaRbtTB5Q7h7LukS,Amg8yBBXdVxdEzv8grBcjJ9vwWxtJBB6GB9XsWQP7YLU,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958020, 'order_id': 646985, 'user_order_id': 0, 'market_index': 0, 'price': 803600000000, 'user_base_asset_amount': -49500000000000, 'quote_asset_amount': 0, 'base_asset_amount': 12400000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:13:40-04:00,1334290,HyzWVkqWG5E17ZeL9A2yEeA8ovaXkaRbtTB5Q7h7LukS,Amg8yBBXdVxdEzv8grBcjJ9vwWxtJBB6GB9XsWQP7YLU,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958020, 'order_id': 646985, 'user_order_id': 0, 'market_index': 0, 'price': 803600000000, 'user_base_asset_amount': -49500000000000, 'quote_asset_amount': 0, 'base_asset_amount': 12400000000000, 'base_asset_amount_filled': 12400000000000, 'quote_asset_amount_filled': 99758869, 'fee': 99758, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HyzWVkqWG5E17ZeL9A2yEeA8ovaXkaRbtTB5Q7h7LukS,8847090,12400000000000,99758869,99758,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:13:40-04:00,1334291,57Bnq24rMmCa9EzxQpiPV6qL8Yfd7wmkoEdrYZYeSCG6,2TBc2eE1tZcL1cuiUmF5bdbpZ72D7eei8PPbQ3br973W,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958020, 'order_id': 646986, 'user_order_id': 0, 'market_index': 0, 'price': 803600000000, 'user_base_asset_amount': -528300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 12400000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
