ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-01 00:19:02-04:00,252929,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648786742, 'order_id': 123814, 'user_order_id': 199, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -130648299999997, 'quote_asset_amount': 0, 'base_asset_amount': 46600000000000, 'base_asset_amount_filled': 46600000000000, 'quote_asset_amount_filled': 571370978, 'fee': 571370, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6443908,46600000000000,571370978,571370,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 00:19:06-04:00,252930,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1648786746, 'order_id': 123815, 'user_order_id': 0, 'market_index': 0, 'price': 1225400000000, 'user_base_asset_amount': -24400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8100000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 00:19:06-04:00,252931,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1648786746, 'order_id': 123815, 'user_order_id': 0, 'market_index': 0, 'price': 1225400000000, 'user_base_asset_amount': -24400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8100000000000, 'base_asset_amount_filled': 8100000000000, 'quote_asset_amount_filled': 99293385, 'fee': 99293, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,6443913,8100000000000,99293385,99293,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 00:19:09-04:00,252932,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1648786749, 'order_id': 123816, 'user_order_id': 0, 'market_index': 0, 'price': 1225300000000, 'user_base_asset_amount': -310600000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8100000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 00:19:09-04:00,252933,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1648786749, 'order_id': 123816, 'user_order_id': 0, 'market_index': 0, 'price': 1225300000000, 'user_base_asset_amount': -310600000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8100000000000, 'base_asset_amount_filled': 8100000000000, 'quote_asset_amount_filled': 99292798, 'fee': 99292, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,6443920,8100000000000,99292798,99292,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 00:19:09-04:00,252934,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1648786749, 'order_id': 123817, 'user_order_id': 0, 'market_index': 0, 'price': 1225300000000, 'user_base_asset_amount': -64800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8100000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 00:19:09-04:00,252935,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1648786749, 'order_id': 123817, 'user_order_id': 0, 'market_index': 0, 'price': 1225300000000, 'user_base_asset_amount': -64800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8100000000000, 'base_asset_amount_filled': 8100000000000, 'quote_asset_amount_filled': 99292073, 'fee': 99292, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,6443921,8100000000000,99292073,99292,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 00:19:10-04:00,252936,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648786750, 'order_id': 123818, 'user_order_id': 198, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -177248299999997, 'quote_asset_amount': 0, 'base_asset_amount': 401900000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 00:19:10-04:00,252937,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648786750, 'order_id': 123818, 'user_order_id': 198, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -177248299999997, 'quote_asset_amount': 0, 'base_asset_amount': 401900000000000, 'base_asset_amount_filled': 401900000000000, 'quote_asset_amount_filled': 4925692519, 'fee': 4925692, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6443924,401900000000000,4925692519,4925692,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 00:19:11-04:00,252938,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648786751, 'order_id': 123819, 'user_order_id': 0, 'market_index': 0, 'price': 1222306574999, 'user_base_asset_amount': 504772900085186, 'quote_asset_amount': 0, 'base_asset_amount': 990077069249276, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
