ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-11 03:54:38-04:00,1827841,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652255677, 'order_id': 885908, 'user_order_id': 0, 'market_index': 0, 'price': 643887952117, 'user_base_asset_amount': -1554711660008, 'quote_asset_amount': 0, 'base_asset_amount': 250000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 03:54:38-04:00,1827842,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652255677, 'order_id': 885909, 'user_order_id': 0, 'market_index': 0, 'price': 608859468544, 'user_base_asset_amount': -1554711660008, 'quote_asset_amount': 0, 'base_asset_amount': 500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 03:54:38-04:00,1827843,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652255677, 'order_id': 885910, 'user_order_id': 0, 'market_index': 0, 'price': 645947166462, 'user_base_asset_amount': -1554711660008, 'quote_asset_amount': 0, 'base_asset_amount': 500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 03:54:38-04:00,1827844,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652255678, 'order_id': 885911, 'user_order_id': 0, 'market_index': 0, 'price': 612013472398, 'user_base_asset_amount': -1554711660008, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 03:54:38-04:00,1827845,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652255678, 'order_id': 885912, 'user_order_id': 0, 'market_index': 0, 'price': 639806859687, 'user_base_asset_amount': -1554711660008, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 03:54:38-04:00,1827846,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652255678, 'order_id': 885913, 'user_order_id': 0, 'market_index': 0, 'price': 610608742167, 'user_base_asset_amount': -1554711660008, 'quote_asset_amount': 0, 'base_asset_amount': 166666666666, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 03:54:38-04:00,1827847,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652255678, 'order_id': 885914, 'user_order_id': 0, 'market_index': 0, 'price': 641866194206, 'user_base_asset_amount': -1554711660008, 'quote_asset_amount': 0, 'base_asset_amount': 166666666666, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 03:54:42-04:00,1827848,9DbGbT98QMLmkEYBuBZPRWQdR9saZXHkftdWdu7DMd1F,4S2McZ5NPngnaR7uitfnz5ouLFZuEfrD2c53VY2V5pvW,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652254593, 'order_id': 885395, 'user_order_id': 0, 'market_index': 3, 'price': 53500000000, 'user_base_asset_amount': -466610000000000, 'quote_asset_amount': 0, 'base_asset_amount': 300000000000000, 'base_asset_amount_filled': 300000000000000, 'quote_asset_amount_filled': 160884668, 'fee': 160884, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HjNYT6GHksArT5yef54d96U8jCMrQ2tP7BdsXJbWQdGD,9400482,300000000000000,160884668,160884,16088,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 03:54:47-04:00,1827849,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652255687, 'order_id': 885915, 'user_order_id': 127, 'market_index': 1, 'price': 0, 'user_base_asset_amount': -880000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 03:54:47-04:00,1827850,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652255687, 'order_id': 885915, 'user_order_id': 127, 'market_index': 1, 'price': 0, 'user_base_asset_amount': -880000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10000000000, 'base_asset_amount_filled': 10000000000, 'quote_asset_amount_filled': 30499933, 'fee': 30499, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,9400486,10000000000,30499933,30499,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 03:54:47-04:00,1827851,BBxKvu69fu47sxVuSzEFXNVPCDqXyTkbW1uXxXLqucd1,EbaoY81MhbrXiP52Nk35XTeYDLwaiKooLMWgfNMBJnpf,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652144097, 'order_id': 767009, 'user_order_id': 0, 'market_index': 1, 'price': 305000000000000, 'user_base_asset_amount': 20000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 30000000000000, 'base_asset_amount_filled': 14854618210027, 'quote_asset_amount_filled': 45286167999, 'fee': 45286151, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,9400487,10000000000,30499934,30499,3049,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 03:55:01-04:00,1827852,E5Q5JnFupiA93o14MQHVEuUcjtwDZEjyjGD2LnWY3wJg,CzUDK7Lr3CWwqCZMVUFoymScSGVX82fqhkJw9XowX9e8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652255701, 'order_id': 885916, 'user_order_id': 0, 'market_index': 18, 'price': 14555429999, 'user_base_asset_amount': 1736666709789105, 'quote_asset_amount': 0, 'base_asset_amount': 3479935985235329, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 03:55:01-04:00,1827853,E5Q5JnFupiA93o14MQHVEuUcjtwDZEjyjGD2LnWY3wJg,CzUDK7Lr3CWwqCZMVUFoymScSGVX82fqhkJw9XowX9e8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652255701, 'order_id': 885916, 'user_order_id': 0, 'market_index': 18, 'price': 14555429999, 'user_base_asset_amount': 1736666709789105, 'quote_asset_amount': 0, 'base_asset_amount': 3479935985235329, 'base_asset_amount_filled': 3479935985235329, 'quote_asset_amount_filled': 507048369, 'fee': 507048, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),E5Q5JnFupiA93o14MQHVEuUcjtwDZEjyjGD2LnWY3wJg,9400489,3479935985235329,507048369,507048,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 03:55:07-04:00,1827854,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652255707, 'order_id': 885917, 'user_order_id': 0, 'market_index': 3, 'price': 52300000000, 'user_base_asset_amount': -379628320163860685, 'quote_asset_amount': 0, 'base_asset_amount': 7000000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
