ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-10 13:26:23-04:00,1727489,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652203583, 'order_id': 836621, 'user_order_id': 127, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -8407000001100000, 'quote_asset_amount': 0, 'base_asset_amount': 525000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 13:26:23-04:00,1727490,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652203583, 'order_id': 836621, 'user_order_id': 127, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -8407000001100000, 'quote_asset_amount': 0, 'base_asset_amount': 525000000000000, 'base_asset_amount_filled': 525000000000000, 'quote_asset_amount_filled': 1760308392, 'fee': 1760308, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,9299229,525000000000000,1760308392,1760308,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 13:26:24-04:00,1727491,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652203584, 'order_id': 836622, 'user_order_id': 127, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -8880000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 50000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 13:26:24-04:00,1727492,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652203584, 'order_id': 836622, 'user_order_id': 127, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -8880000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 50000000000000, 'base_asset_amount_filled': 50000000000000, 'quote_asset_amount_filled': 153189698, 'fee': 153189, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,9299233,50000000000000,153189698,153189,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 13:26:25-04:00,1727493,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652203585, 'order_id': 836623, 'user_order_id': 127, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -8930000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 150000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 13:26:25-04:00,1727494,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652203585, 'order_id': 836623, 'user_order_id': 127, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -8930000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 150000000000000, 'base_asset_amount_filled': 150000000000000, 'quote_asset_amount_filled': 459552034, 'fee': 459552, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,9299235,150000000000000,459552034,459552,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 13:26:28-04:00,1727495,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652203588, 'order_id': 836624, 'user_order_id': 127, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -960000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 13:26:28-04:00,1727496,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652203588, 'order_id': 836624, 'user_order_id': 127, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -960000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10000000000000, 'base_asset_amount_filled': 10000000000000, 'quote_asset_amount_filled': 47508354, 'fee': 47508, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,9299237,10000000000000,47508354,47508,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 13:26:31-04:00,1727497,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652203591, 'order_id': 836625, 'user_order_id': 127, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -16420000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 670000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 13:26:31-04:00,1727498,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652203591, 'order_id': 836625, 'user_order_id': 127, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -16420000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 670000000000000, 'base_asset_amount_filled': 670000000000000, 'quote_asset_amount_filled': 624290720, 'fee': 624290, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,9299243,670000000000000,624290720,624290,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
