ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-09 18:48:02-04:00,1573889,Gv6w2dQzWA1Q6WvYJbBXe29T1YN1EcSGQrpcbRnUv8if,GA1UTnz9BGHf47b52btPH24ReFyfTB7QUKXi8BvfgxNA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652136482, 'order_id': 762150, 'user_order_id': 0, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -1068300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 30000000000000, 'base_asset_amount_filled': 30000000000000, 'quote_asset_amount_filled': 129524734, 'fee': 129524, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),Gv6w2dQzWA1Q6WvYJbBXe29T1YN1EcSGQrpcbRnUv8if,9149247,30000000000000,129524734,129524,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 18:48:02-04:00,1573890,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652136482, 'order_id': 762151, 'user_order_id': 0, 'market_index': 4, 'price': 446649807088, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1937095650237639, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 18:48:02-04:00,1573891,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652136482, 'order_id': 762151, 'user_order_id': 0, 'market_index': 4, 'price': 446649807088, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1937095650237639, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 18:48:03-04:00,1573892,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652136483, 'order_id': 762152, 'user_order_id': 0, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -701300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 20000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 18:48:03-04:00,1573893,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652136483, 'order_id': 762152, 'user_order_id': 0, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -701300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 20000000000000, 'base_asset_amount_filled': 20000000000000, 'quote_asset_amount_filled': 89131613, 'fee': 89131, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,9149252,20000000000000,89131613,89131,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 18:48:03-04:00,1573894,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652136483, 'order_id': 762153, 'user_order_id': 0, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -681300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 20000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 18:48:03-04:00,1573895,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652136483, 'order_id': 762153, 'user_order_id': 0, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -681300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 20000000000000, 'base_asset_amount_filled': 20000000000000, 'quote_asset_amount_filled': 89131612, 'fee': 89131, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,9149253,20000000000000,89131612,89131,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 18:48:08-04:00,1573896,9GFG4M5AYFR4nmArMEpXkH3qqoqUFoYoQVsguZau56Cq,DG1KbEAWc8JToRC141HKdkRa6WcSHqU16JXUY21UmC6Z,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652136488, 'order_id': 762154, 'user_order_id': 0, 'market_index': 4, 'price': 445204349999, 'user_base_asset_amount': 1310947847667955, 'quote_asset_amount': 0, 'base_asset_amount': 2356109054190508, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 18:48:08-04:00,1573897,9GFG4M5AYFR4nmArMEpXkH3qqoqUFoYoQVsguZau56Cq,DG1KbEAWc8JToRC141HKdkRa6WcSHqU16JXUY21UmC6Z,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652136488, 'order_id': 762154, 'user_order_id': 0, 'market_index': 4, 'price': 445204349999, 'user_base_asset_amount': 1310947847667955, 'quote_asset_amount': 0, 'base_asset_amount': 2356109054190508, 'base_asset_amount_filled': 2356109054190508, 'quote_asset_amount_filled': 10493434801, 'fee': 10493434, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9GFG4M5AYFR4nmArMEpXkH3qqoqUFoYoQVsguZau56Cq,9149265,2356109054190508,10493434801,10493434,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 18:48:14-04:00,1573898,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652136494, 'order_id': 762155, 'user_order_id': 163, 'market_index': 18, 'price': 0, 'user_base_asset_amount': -361269999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 2700000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
