ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-10 01:31:57-04:00,1607681,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652160717, 'order_id': 778483, 'user_order_id': 0, 'market_index': 2, 'price': 23721793247622, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 12536408471265, 'base_asset_amount_filled': 5689771678322, 'quote_asset_amount_filled': 1349378722, 'fee': 1349378, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 01:31:59-04:00,1607682,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652160719, 'order_id': 778484, 'user_order_id': 0, 'market_index': 2, 'price': 23720756293154, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 11966763522217, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 01:31:59-04:00,1607683,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652160719, 'order_id': 778484, 'user_order_id': 0, 'market_index': 2, 'price': 23720756293154, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 11966763522217, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 01:31:59-04:00,1607684,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652160719, 'order_id': 778485, 'user_order_id': 0, 'market_index': 0, 'price': 691193497376, 'user_base_asset_amount': 245514688551700, 'quote_asset_amount': 0, 'base_asset_amount': 1309166325621915, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 01:31:59-04:00,1607685,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652160719, 'order_id': 778485, 'user_order_id': 0, 'market_index': 0, 'price': 691193497376, 'user_base_asset_amount': 245514688551700, 'quote_asset_amount': 0, 'base_asset_amount': 1309166325621915, 'base_asset_amount_filled': 1035573360546492, 'quote_asset_amount_filled': 7155314792, 'fee': 7155314, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,9192228,1035573360546492,7155314792,7155314,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 01:31:59-04:00,1607686,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652160719, 'order_id': 778485, 'user_order_id': 0, 'market_index': 0, 'price': 691193497376, 'user_base_asset_amount': 245514688551700, 'quote_asset_amount': 0, 'base_asset_amount': 1309166325621915, 'base_asset_amount_filled': 1035573360546492, 'quote_asset_amount_filled': 7155314792, 'fee': 7155314, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 01:31:59-04:00,1607687,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652160719, 'order_id': 778486, 'user_order_id': 234, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -92925000020000000, 'quote_asset_amount': 0, 'base_asset_amount': 1659000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 01:31:59-04:00,1607688,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652160719, 'order_id': 778486, 'user_order_id': 234, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -92925000020000000, 'quote_asset_amount': 0, 'base_asset_amount': 1659000000000000, 'base_asset_amount_filled': 1659000000000000, 'quote_asset_amount_filled': 4966275826, 'fee': 4966275, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,9192229,1659000000000000,4966275826,4966275,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 01:31:59-04:00,1607689,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652160719, 'order_id': 778487, 'user_order_id': 127, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -327958999999500000, 'quote_asset_amount': 0, 'base_asset_amount': 5306000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 01:31:59-04:00,1607690,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652160719, 'order_id': 778487, 'user_order_id': 127, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -327958999999500000, 'quote_asset_amount': 0, 'base_asset_amount': 5306000000000000, 'base_asset_amount_filled': 5306000000000000, 'quote_asset_amount_filled': 331911432, 'fee': 331911, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,9192230,5306000000000000,331911432,331911,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
