ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-29 05:42:27-04:00,806913,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651225347, 'order_id': 391902, 'user_order_id': 230, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 1843000030000000, 'quote_asset_amount': 0, 'base_asset_amount': 525000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 05:42:27-04:00,806914,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651225347, 'order_id': 391902, 'user_order_id': 230, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 1843000030000000, 'quote_asset_amount': 0, 'base_asset_amount': 525000000000000, 'base_asset_amount_filled': 525000000000000, 'quote_asset_amount_filled': 4540721154, 'fee': 4540721, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,8164042,525000000000000,4540721154,4540721,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 05:42:29-04:00,806915,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651225349, 'order_id': 391903, 'user_order_id': 161, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -22569000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 473000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 05:42:29-04:00,806916,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651225349, 'order_id': 391903, 'user_order_id': 161, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -22569000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 473000000000000, 'base_asset_amount_filled': 473000000000000, 'quote_asset_amount_filled': 1100627463, 'fee': 1100627, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8164043,473000000000000,1100627463,1100627,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 05:42:39-04:00,806917,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651225359, 'order_id': 391904, 'user_order_id': 0, 'market_index': 16, 'price': 121526387290, 'user_base_asset_amount': 244663070129375, 'quote_asset_amount': 0, 'base_asset_amount': 244663070129375, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 05:42:39-04:00,806918,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651225359, 'order_id': 391904, 'user_order_id': 0, 'market_index': 16, 'price': 121526387290, 'user_base_asset_amount': 244663070129375, 'quote_asset_amount': 0, 'base_asset_amount': 244663070129375, 'base_asset_amount_filled': 244663070129375, 'quote_asset_amount_filled': 297480913, 'fee': 297480, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,8164048,244663070129375,297480913,297480,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 05:42:47-04:00,806919,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651225367, 'order_id': 391905, 'user_order_id': 0, 'market_index': 14, 'price': 232592181100, 'user_base_asset_amount': 178905854387128, 'quote_asset_amount': 0, 'base_asset_amount': 178905854387128, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 05:42:47-04:00,806920,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651225367, 'order_id': 391905, 'user_order_id': 0, 'market_index': 14, 'price': 232592181100, 'user_base_asset_amount': 178905854387128, 'quote_asset_amount': 0, 'base_asset_amount': 178905854387128, 'base_asset_amount_filled': 18586279794112, 'quote_asset_amount_filled': 43230901, 'fee': 43230, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,8164054,18586279794112,43230901,43230,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 05:42:47-04:00,806921,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651225367, 'order_id': 391905, 'user_order_id': 0, 'market_index': 14, 'price': 232592181100, 'user_base_asset_amount': 178905854387128, 'quote_asset_amount': 0, 'base_asset_amount': 178905854387128, 'base_asset_amount_filled': 18586279794112, 'quote_asset_amount_filled': 43230901, 'fee': 43230, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 05:42:51-04:00,806922,7N1MRbyJNDTb2uc6m3sXSB1QED6ZPJgK5ShLQZSYitrs,DxCxawRq7xzMK9FGrnDzaup1H8JSFkoMCT7k1yMADtV7,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651225371, 'order_id': 391906, 'user_order_id': 0, 'market_index': 14, 'price': 232817268747, 'user_base_asset_amount': 7404787266238158, 'quote_asset_amount': 0, 'base_asset_amount': 2147607016828654, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
