ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-10 17:02:15-04:00,400385,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649624535, 'order_id': 195712, 'user_order_id': 145, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 8900000020000000, 'quote_asset_amount': 0, 'base_asset_amount': 138000000000000, 'base_asset_amount_filled': 138000000000000, 'quote_asset_amount_filled': 1316012728, 'fee': 1316012, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7047832,138000000000000,1316012728,1316012,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 17:02:17-04:00,400386,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649624537, 'order_id': 195713, 'user_order_id': 146, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 8762000020000000, 'quote_asset_amount': 0, 'base_asset_amount': 310000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 17:02:17-04:00,400387,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649624537, 'order_id': 195713, 'user_order_id': 146, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 8762000020000000, 'quote_asset_amount': 0, 'base_asset_amount': 310000000000000, 'base_asset_amount_filled': 310000000000000, 'quote_asset_amount_filled': 2955827229, 'fee': 2955827, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7047834,310000000000000,2955827229,2955827,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 17:02:46-04:00,400388,BDqG1aev5joBUvf4GXKNxwNvSPkz4RpLxk2RBGMaQpVH,HEYV4j3wpB2YKDhWPFEcUe8G229U4W3z2fuDCMuD8rYk,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649624566, 'order_id': 195714, 'user_order_id': 0, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -987329274312983, 'quote_asset_amount': 0, 'base_asset_amount': 987329274312983, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 17:02:46-04:00,400389,BDqG1aev5joBUvf4GXKNxwNvSPkz4RpLxk2RBGMaQpVH,HEYV4j3wpB2YKDhWPFEcUe8G229U4W3z2fuDCMuD8rYk,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649624566, 'order_id': 195714, 'user_order_id': 0, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -987329274312983, 'quote_asset_amount': 0, 'base_asset_amount': 987329274312983, 'base_asset_amount_filled': 987329274312983, 'quote_asset_amount_filled': 1197196472, 'fee': 1197196, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BDqG1aev5joBUvf4GXKNxwNvSPkz4RpLxk2RBGMaQpVH,7047840,987329274312983,1197196472,1197196,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 17:03:12-04:00,400390,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649624592, 'order_id': 195715, 'user_order_id': 0, 'market_index': 3, 'price': 955773475000, 'user_base_asset_amount': -803449300914914, 'quote_asset_amount': 0, 'base_asset_amount': 1610273902890899, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 17:03:12-04:00,400391,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649624592, 'order_id': 195715, 'user_order_id': 0, 'market_index': 3, 'price': 955773475000, 'user_base_asset_amount': -803449300914914, 'quote_asset_amount': 0, 'base_asset_amount': 1610273902890899, 'base_asset_amount_filled': 1610273902890899, 'quote_asset_amount_filled': 15361674412, 'fee': 15361674, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7047849,1610273902890899,15361674412,15361674,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 17:03:14-04:00,400392,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649624594, 'order_id': 195716, 'user_order_id': 0, 'market_index': 4, 'price': 845900000000, 'user_base_asset_amount': -83800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 11800000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 17:03:14-04:00,400393,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649624594, 'order_id': 195716, 'user_order_id': 0, 'market_index': 4, 'price': 845900000000, 'user_base_asset_amount': -83800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 11800000000000, 'base_asset_amount_filled': 11800000000000, 'quote_asset_amount_filled': 99811434, 'fee': 99811, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,7047850,11800000000000,99811434,99811,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 17:03:15-04:00,400394,BDqG1aev5joBUvf4GXKNxwNvSPkz4RpLxk2RBGMaQpVH,HEYV4j3wpB2YKDhWPFEcUe8G229U4W3z2fuDCMuD8rYk,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649624595, 'order_id': 195717, 'user_order_id': 0, 'market_index': 6, 'price': 14760000000, 'user_base_asset_amount': -9753551150318618, 'quote_asset_amount': 0, 'base_asset_amount': 8093561571769657, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
