ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-08 08:28:44-04:00,1384449,9GFG4M5AYFR4nmArMEpXkH3qqoqUFoYoQVsguZau56Cq,DG1KbEAWc8JToRC141HKdkRa6WcSHqU16JXUY21UmC6Z,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652012924, 'order_id': 671192, 'user_order_id': 0, 'market_index': 3, 'price': 626283089999, 'user_base_asset_amount': 797887282057393, 'quote_asset_amount': 0, 'base_asset_amount': 1592679859543642, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 08:28:44-04:00,1384450,9GFG4M5AYFR4nmArMEpXkH3qqoqUFoYoQVsguZau56Cq,DG1KbEAWc8JToRC141HKdkRa6WcSHqU16JXUY21UmC6Z,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652012924, 'order_id': 671192, 'user_order_id': 0, 'market_index': 3, 'price': 626283089999, 'user_base_asset_amount': 797887282057393, 'quote_asset_amount': 0, 'base_asset_amount': 1592679859543642, 'base_asset_amount_filled': 1592679859543642, 'quote_asset_amount_filled': 9980499619, 'fee': 9980499, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9GFG4M5AYFR4nmArMEpXkH3qqoqUFoYoQVsguZau56Cq,8927626,1592679859543642,9980499619,9980499,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 08:28:45-04:00,1384451,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652012925, 'order_id': 671193, 'user_order_id': 0, 'market_index': 16, 'price': 105618344619, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2595646940106725, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 08:28:45-04:00,1384452,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652012925, 'order_id': 671193, 'user_order_id': 0, 'market_index': 16, 'price': 105618344619, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2595646940106725, 'base_asset_amount_filled': 1787402508555441, 'quote_asset_amount_filled': 1888507263, 'fee': 1888507, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,8927627,1787402508555441,1888507263,1888507,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 08:28:45-04:00,1384453,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652012925, 'order_id': 671193, 'user_order_id': 0, 'market_index': 16, 'price': 105618344619, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2595646940106725, 'base_asset_amount_filled': 1787402508555441, 'quote_asset_amount_filled': 1888507263, 'fee': 1888507, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 08:28:45-04:00,1384454,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652012925, 'order_id': 671194, 'user_order_id': 127, 'market_index': 8, 'price': 0, 'user_base_asset_amount': -5072999999900000, 'quote_asset_amount': 0, 'base_asset_amount': 274000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 08:28:45-04:00,1384455,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652012925, 'order_id': 671194, 'user_order_id': 127, 'market_index': 8, 'price': 0, 'user_base_asset_amount': -5072999999900000, 'quote_asset_amount': 0, 'base_asset_amount': 274000000000000, 'base_asset_amount_filled': 274000000000000, 'quote_asset_amount_filled': 371117603, 'fee': 371117, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8927628,274000000000000,371117603,371117,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 08:28:45-04:00,1384456,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652012925, 'order_id': 671195, 'user_order_id': 0, 'market_index': 19, 'price': 24069554851, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 4279492579849207, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 08:28:45-04:00,1384457,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652012925, 'order_id': 671195, 'user_order_id': 0, 'market_index': 19, 'price': 24069554851, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 4279492579849207, 'base_asset_amount_filled': 1555794609704927, 'quote_asset_amount_filled': 374544136, 'fee': 374544, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,8927629,1555794609704927,374544136,374544,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 08:28:45-04:00,1384458,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652012925, 'order_id': 671195, 'user_order_id': 0, 'market_index': 19, 'price': 24069554851, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 4279492579849207, 'base_asset_amount_filled': 1555794609704927, 'quote_asset_amount_filled': 374544136, 'fee': 374544, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
