ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-20 06:26:10-04:00,535553,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650450370, 'order_id': 260619, 'user_order_id': 0, 'market_index': 0, 'price': 1091700000000, 'user_base_asset_amount': -163800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9100000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 06:26:10-04:00,535554,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650450370, 'order_id': 260619, 'user_order_id': 0, 'market_index': 0, 'price': 1091700000000, 'user_base_asset_amount': -163800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9100000000000, 'base_asset_amount_filled': 9100000000000, 'quote_asset_amount_filled': 99287083, 'fee': 99287, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,7556464,9100000000000,99287083,99287,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 06:26:11-04:00,535555,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650450371, 'order_id': 260620, 'user_order_id': 0, 'market_index': 16, 'price': 172725599657, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1737644261777673, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 06:26:11-04:00,535556,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650450371, 'order_id': 260620, 'user_order_id': 0, 'market_index': 16, 'price': 172725599657, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1737644261777673, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 06:26:11-04:00,535557,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650450371, 'order_id': 260621, 'user_order_id': 0, 'market_index': 2, 'price': 31081604868406, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 8941576834528, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 06:26:11-04:00,535558,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650450371, 'order_id': 260621, 'user_order_id': 0, 'market_index': 2, 'price': 31081604868406, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 8941576834528, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 06:26:11-04:00,535559,DPepwZzkDLwt4Lc6TPcUivQnj7qnr8ZNkcKucWwJkc32,EHaefxu6PgMXRw8VrraTFaCA8jnG4uKzPtRrCCzPBz4o,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650450371, 'order_id': 260622, 'user_order_id': 0, 'market_index': 1, 'price': 420282690000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 240312983629, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 06:26:11-04:00,535560,DPepwZzkDLwt4Lc6TPcUivQnj7qnr8ZNkcKucWwJkc32,EHaefxu6PgMXRw8VrraTFaCA8jnG4uKzPtRrCCzPBz4o,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650450371, 'order_id': 260622, 'user_order_id': 0, 'market_index': 1, 'price': 420282690000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 240312983629, 'base_asset_amount_filled': 240312983629, 'quote_asset_amount_filled': 1003255486, 'fee': 1003255, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DPepwZzkDLwt4Lc6TPcUivQnj7qnr8ZNkcKucWwJkc32,7556480,240312983629,1003255486,1003255,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 06:26:18-04:00,535561,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650450378, 'order_id': 260623, 'user_order_id': 0, 'market_index': 14, 'price': 168965102338, 'user_base_asset_amount': 302031794863445, 'quote_asset_amount': 0, 'base_asset_amount': 387467969900092, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 06:26:18-04:00,535562,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650450378, 'order_id': 260623, 'user_order_id': 0, 'market_index': 14, 'price': 168965102338, 'user_base_asset_amount': 302031794863445, 'quote_asset_amount': 0, 'base_asset_amount': 387467969900092, 'base_asset_amount_filled': 306981567342669, 'quote_asset_amount_filled': 518576741, 'fee': 518576, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,7556502,306981567342669,518576741,518576,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 06:26:18-04:00,535563,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650450378, 'order_id': 260623, 'user_order_id': 0, 'market_index': 14, 'price': 168965102338, 'user_base_asset_amount': 302031794863445, 'quote_asset_amount': 0, 'base_asset_amount': 387467969900092, 'base_asset_amount_filled': 306981567342669, 'quote_asset_amount_filled': 518576741, 'fee': 518576, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 06:26:26-04:00,535564,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650450386, 'order_id': 260624, 'user_order_id': 0, 'market_index': 12, 'price': 1130306742558, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 453370153398318, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 06:26:26-04:00,535565,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650450386, 'order_id': 260624, 'user_order_id': 0, 'market_index': 12, 'price': 1130306742558, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 453370153398318, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 06:26:26-04:00,535566,2z6spqZ8ZYTN8yamfS4CTFpW6ytPrG193DnNGvVXNb3X,6L9SWKz1eh3MLAKit6vPVqQu4mnJDcjFGoTqxJhBmT84,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650450386, 'order_id': 260625, 'user_order_id': 0, 'market_index': 0, 'price': 1091800000000, 'user_base_asset_amount': -518900000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9100000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
