ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-02 12:46:36-04:00,988161,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651509996, 'order_id': 478185, 'user_order_id': 0, 'market_index': 14, 'price': 150393529885, 'user_base_asset_amount': -746900339144168, 'quote_asset_amount': 0, 'base_asset_amount': 746900339144168, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 12:46:36-04:00,988162,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651509996, 'order_id': 478185, 'user_order_id': 0, 'market_index': 14, 'price': 150393529885, 'user_base_asset_amount': -746900339144168, 'quote_asset_amount': 0, 'base_asset_amount': 746900339144168, 'base_asset_amount_filled': 97710436421005, 'quote_asset_amount_filled': 146940584, 'fee': 146940, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,8382165,97710436421005,146940584,146940,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 12:46:36-04:00,988163,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651509996, 'order_id': 478185, 'user_order_id': 0, 'market_index': 14, 'price': 150393529885, 'user_base_asset_amount': -746900339144168, 'quote_asset_amount': 0, 'base_asset_amount': 746900339144168, 'base_asset_amount_filled': 97710436421005, 'quote_asset_amount_filled': 146940584, 'fee': 146940, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 12:46:41-04:00,988164,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651510001, 'order_id': 478186, 'user_order_id': 5, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -2439975210000000, 'quote_asset_amount': 0, 'base_asset_amount': 882000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 12:46:41-04:00,988165,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651510001, 'order_id': 478186, 'user_order_id': 5, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -2439975210000000, 'quote_asset_amount': 0, 'base_asset_amount': 882000000000000, 'base_asset_amount_filled': 882000000000000, 'quote_asset_amount_filled': 5499277097, 'fee': 5499277, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,8382171,882000000000000,5499277097,5499277,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 12:46:44-04:00,988166,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651510004, 'order_id': 478187, 'user_order_id': 0, 'market_index': 14, 'price': 150505517903, 'user_base_asset_amount': -272903904903295, 'quote_asset_amount': 0, 'base_asset_amount': 272903904903295, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 12:46:44-04:00,988167,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651510004, 'order_id': 478187, 'user_order_id': 0, 'market_index': 14, 'price': 150505517903, 'user_base_asset_amount': -272903904903295, 'quote_asset_amount': 0, 'base_asset_amount': 272903904903295, 'base_asset_amount_filled': 272903904903295, 'quote_asset_amount_filled': 410563946, 'fee': 410563, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,8382173,272903904903295,410563946,410563,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 12:46:49-04:00,988168,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651510009, 'order_id': 478188, 'user_order_id': 0, 'market_index': 4, 'price': 626000000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 175760000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 12:46:49-04:00,988169,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651510009, 'order_id': 478188, 'user_order_id': 0, 'market_index': 4, 'price': 626000000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 175760000000000, 'base_asset_amount_filled': 175760000000000, 'quote_asset_amount_filled': 1096236549, 'fee': 1096236, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,8382174,175760000000000,1096236549,1096236,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 12:46:55-04:00,988170,7N1MRbyJNDTb2uc6m3sXSB1QED6ZPJgK5ShLQZSYitrs,DxCxawRq7xzMK9FGrnDzaup1H8JSFkoMCT7k1yMADtV7,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651510015, 'order_id': 478189, 'user_order_id': 0, 'market_index': 10, 'price': 5982459102, 'user_base_asset_amount': -186010123009276396, 'quote_asset_amount': 0, 'base_asset_amount': 83577671233432862, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
