ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-08 01:52:25-04:00,1362945,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651989145, 'order_id': 660737, 'user_order_id': 127, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -4450000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 01:52:25-04:00,1362946,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651989145, 'order_id': 660737, 'user_order_id': 127, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -4450000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000000, 'base_asset_amount_filled': 100000000000000, 'quote_asset_amount_filled': 777153333, 'fee': 777153, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,8897938,100000000000000,777153333,777153,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 01:52:29-04:00,1362947,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651989149, 'order_id': 660738, 'user_order_id': 0, 'market_index': 16, 'price': 100000000000, 'user_base_asset_amount': 9709841225018, 'quote_asset_amount': 0, 'base_asset_amount': 3000000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 01:52:29-04:00,1362948,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651989149, 'order_id': 660738, 'user_order_id': 0, 'market_index': 16, 'price': 100000000000, 'user_base_asset_amount': 9709841225018, 'quote_asset_amount': 0, 'base_asset_amount': 3000000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 01:52:29-04:00,1362949,DtefXwRGVgt5a4rKNgQxMVN7SUmCqfz8EbK8KySxwRdf,3bzxaNXTWf1mRDpPG6s32wmUkUEY3dinRtEjWEeGfEqX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651989149, 'order_id': 660739, 'user_order_id': 0, 'market_index': 0, 'price': 770000000000, 'user_base_asset_amount': -270583887990634, 'quote_asset_amount': 0, 'base_asset_amount': 270000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 01:52:29-04:00,1362950,DtefXwRGVgt5a4rKNgQxMVN7SUmCqfz8EbK8KySxwRdf,3bzxaNXTWf1mRDpPG6s32wmUkUEY3dinRtEjWEeGfEqX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651989149, 'order_id': 660739, 'user_order_id': 0, 'market_index': 0, 'price': 770000000000, 'user_base_asset_amount': -270583887990634, 'quote_asset_amount': 0, 'base_asset_amount': 270000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 01:52:43-04:00,1362951,96qYpdP3R5Qe3zfkDMNP1b3z3xH1yggMuFDNtSVK2bnY,CUp1Frxar5WdcbJZEcba5YjMx1dGWvWJG7kiVAsmTrsj,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651989163, 'order_id': 660740, 'user_order_id': 0, 'market_index': 0, 'price': 770000000000, 'user_base_asset_amount': -1418009066408014, 'quote_asset_amount': 0, 'base_asset_amount': 1410000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 01:52:43-04:00,1362952,96qYpdP3R5Qe3zfkDMNP1b3z3xH1yggMuFDNtSVK2bnY,CUp1Frxar5WdcbJZEcba5YjMx1dGWvWJG7kiVAsmTrsj,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651989163, 'order_id': 660740, 'user_order_id': 0, 'market_index': 0, 'price': 770000000000, 'user_base_asset_amount': -1418009066408014, 'quote_asset_amount': 0, 'base_asset_amount': 1410000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 01:52:43-04:00,1362953,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651989163, 'order_id': 660741, 'user_order_id': 0, 'market_index': 14, 'price': 120000000000, 'user_base_asset_amount': -920000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 920000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 01:52:43-04:00,1362954,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651989163, 'order_id': 660741, 'user_order_id': 0, 'market_index': 14, 'price': 120000000000, 'user_base_asset_amount': -920000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 920000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
