ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-09 14:46:18-04:00,1553409,FXpa7Z8hs3xkatFZSKmPxYhf7HQHEYBHypTY12NBAdom,6kKBzweg2Y3RjW4hzWfQMCFnuMw49ApeZvmrpGtSawJu,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652121978, 'order_id': 752047, 'user_order_id': 0, 'market_index': 0, 'price': 655000000000, 'user_base_asset_amount': -4808070000000000, 'quote_asset_amount': 0, 'base_asset_amount': 4808070000000000, 'base_asset_amount_filled': 4808070000000000, 'quote_asset_amount_filled': 31306033158, 'fee': 31306033, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),FXpa7Z8hs3xkatFZSKmPxYhf7HQHEYBHypTY12NBAdom,9122126,4808070000000000,31306033158,31306033,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 14:46:24-04:00,1553410,E5Q5JnFupiA93o14MQHVEuUcjtwDZEjyjGD2LnWY3wJg,CzUDK7Lr3CWwqCZMVUFoymScSGVX82fqhkJw9XowX9e8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652121984, 'order_id': 752048, 'user_order_id': 0, 'market_index': 16, 'price': 103383280000, 'user_base_asset_amount': -314688244893876, 'quote_asset_amount': 0, 'base_asset_amount': 637599288447894, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 14:46:24-04:00,1553411,E5Q5JnFupiA93o14MQHVEuUcjtwDZEjyjGD2LnWY3wJg,CzUDK7Lr3CWwqCZMVUFoymScSGVX82fqhkJw9XowX9e8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652121984, 'order_id': 752048, 'user_order_id': 0, 'market_index': 16, 'price': 103383280000, 'user_base_asset_amount': -314688244893876, 'quote_asset_amount': 0, 'base_asset_amount': 637599288447894, 'base_asset_amount_filled': 637599288447894, 'quote_asset_amount_filled': 658650517, 'fee': 658650, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),E5Q5JnFupiA93o14MQHVEuUcjtwDZEjyjGD2LnWY3wJg,9122136,637599288447894,658650517,658650,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 14:46:25-04:00,1553412,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652121985, 'order_id': 752049, 'user_order_id': 0, 'market_index': 2, 'price': 22656758565034, 'user_base_asset_amount': -14067404732108, 'quote_asset_amount': 0, 'base_asset_amount': 14067404732108, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 14:46:25-04:00,1553413,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652121985, 'order_id': 752049, 'user_order_id': 0, 'market_index': 2, 'price': 22656758565034, 'user_base_asset_amount': -14067404732108, 'quote_asset_amount': 0, 'base_asset_amount': 14067404732108, 'base_asset_amount_filled': 6236877382647, 'quote_asset_amount_filled': 1412696123, 'fee': 1412696, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,9122137,6236877382647,1412696123,1412696,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 14:46:25-04:00,1553414,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652121985, 'order_id': 752049, 'user_order_id': 0, 'market_index': 2, 'price': 22656758565034, 'user_base_asset_amount': -14067404732108, 'quote_asset_amount': 0, 'base_asset_amount': 14067404732108, 'base_asset_amount_filled': 6236877382647, 'quote_asset_amount_filled': 1412696123, 'fee': 1412696, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 14:46:34-04:00,1553415,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652121994, 'order_id': 752050, 'user_order_id': 117, 'market_index': 17, 'price': 0, 'user_base_asset_amount': -815040000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 3860000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 14:46:34-04:00,1553416,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652121994, 'order_id': 752050, 'user_order_id': 117, 'market_index': 17, 'price': 0, 'user_base_asset_amount': -815040000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 3860000000000000, 'base_asset_amount_filled': 3860000000000000, 'quote_asset_amount_filled': 565488562, 'fee': 565488, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,9122144,3860000000000000,565488562,565488,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 14:46:34-04:00,1553417,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652121994, 'order_id': 752051, 'user_order_id': 114, 'market_index': 17, 'price': 0, 'user_base_asset_amount': -818900000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 5140000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 14:46:34-04:00,1553418,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652121994, 'order_id': 752051, 'user_order_id': 114, 'market_index': 17, 'price': 0, 'user_base_asset_amount': -818900000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 5140000000000000, 'base_asset_amount_filled': 5140000000000000, 'quote_asset_amount_filled': 752452074, 'fee': 752452, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,9122146,5140000000000000,752452074,752452,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
