ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-12 03:15:40-04:00,424961,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649747740, 'order_id': 207689, 'user_order_id': 150, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 1035000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 513000000000000, 'base_asset_amount_filled': 513000000000000, 'quote_asset_amount_filled': 4330631398, 'fee': 4330631, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7150596,513000000000000,4330631398,4330631,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 03:15:55-04:00,424962,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649747755, 'order_id': 207690, 'user_order_id': 0, 'market_index': 0, 'price': 1027700000000, 'user_base_asset_amount': -80059787574426, 'quote_asset_amount': 0, 'base_asset_amount': 231706577750833, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 03:15:55-04:00,424963,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649747755, 'order_id': 207690, 'user_order_id': 0, 'market_index': 0, 'price': 1027700000000, 'user_base_asset_amount': -80059787574426, 'quote_asset_amount': 0, 'base_asset_amount': 231706577750833, 'base_asset_amount_filled': 231706577750833, 'quote_asset_amount_filled': 2369640757, 'fee': 2369640, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,7150602,231706577750833,2369640757,2369640,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 03:16:04-04:00,424964,ERwURauRuJAgpvQu6moTwDPYHNkuMHVvcF353RHJCaGg,DDmGzGuVK67aG3U7s85xJwt3gTiKK9S9tP43u6SSfuTM,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649744729, 'order_id': 207291, 'user_order_id': 0, 'market_index': 0, 'price': 997000000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 200000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 03:16:12-04:00,424965,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649747772, 'order_id': 207691, 'user_order_id': 0, 'market_index': 16, 'price': 152876375000, 'user_base_asset_amount': 63044454793255, 'quote_asset_amount': 200000000, 'base_asset_amount': 0, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 03:16:12-04:00,424966,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649747772, 'order_id': 207691, 'user_order_id': 0, 'market_index': 16, 'price': 152876375000, 'user_base_asset_amount': 63044454793255, 'quote_asset_amount': 200000000, 'base_asset_amount': 0, 'base_asset_amount_filled': 124146319074018, 'quote_asset_amount_filled': 200000000, 'fee': 200000, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,7150614,124146319074018,200000000,200000,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 03:16:31-04:00,424967,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649747791, 'order_id': 207692, 'user_order_id': 0, 'market_index': 0, 'price': 1027900000000, 'user_base_asset_amount': 151646790176407, 'quote_asset_amount': 0, 'base_asset_amount': 74932050605189, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 03:16:31-04:00,424968,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649747791, 'order_id': 207692, 'user_order_id': 0, 'market_index': 0, 'price': 1027900000000, 'user_base_asset_amount': 151646790176407, 'quote_asset_amount': 0, 'base_asset_amount': 74932050605189, 'base_asset_amount_filled': 74932050605189, 'quote_asset_amount_filled': 766419314, 'fee': 766419, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,7150622,74932050605189,766419314,766419,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 03:16:36-04:00,424969,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649747796, 'order_id': 207693, 'user_order_id': 0, 'market_index': 2, 'price': 0, 'user_base_asset_amount': 51318121196, 'quote_asset_amount': 0, 'base_asset_amount': 51318121196, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 03:16:36-04:00,424970,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649747796, 'order_id': 207693, 'user_order_id': 0, 'market_index': 2, 'price': 0, 'user_base_asset_amount': 51318121196, 'quote_asset_amount': 0, 'base_asset_amount': 51318121196, 'base_asset_amount_filled': 51318121196, 'quote_asset_amount_filled': 15457320, 'fee': 15457, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,7150628,51318121196,15457320,15457,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
