ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-16 21:37:50-04:00,494593,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650159470, 'order_id': 240352, 'user_order_id': 13, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -7508000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 680000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-16 21:37:50-04:00,494594,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650159470, 'order_id': 240352, 'user_order_id': 13, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -7508000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 680000000000000, 'base_asset_amount_filled': 680000000000000, 'quote_asset_amount_filled': 5497196681, 'fee': 5497196, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7395562,680000000000000,5497196681,5497196,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-16 21:40:06-04:00,494595,3Chsao2pigUvymBWXGaQyzjn4xLzxti2PHP3PwMEJSzN,5pMFR2KBZgoLW1k6Lh36gqYXXNawvez7GqDqYNf6BWnj,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650159306, 'order_id': 240344, 'user_order_id': 0, 'market_index': 16, 'price': 160000000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2821980000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-16 21:41:24-04:00,494596,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650141233, 'order_id': 239714, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 75113289262282, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000000000, 'base_asset_amount_filled': 96195275270075895, 'quote_asset_amount_filled': 984035628331, 'fee': 52281, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': -150000000, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7395588,15396388413097,157386843,0,0,994,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-16 21:41:25-04:00,494597,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650141233, 'order_id': 239714, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 75113289262282, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000000000, 'base_asset_amount_filled': 96209122236967159, 'quote_asset_amount_filled': 984177178097, 'fee': 52281, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': -150000000, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,7395589,13846966891264,141549766,0,80,804,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-16 21:41:33-04:00,494598,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650141233, 'order_id': 239714, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 75113289262282, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000000000, 'base_asset_amount_filled': 96239746789921127, 'quote_asset_amount_filled': 984490243573, 'fee': 52281, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': -150000000, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,7395590,30624552953968,313065476,0,393,3934,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-16 21:41:37-04:00,494599,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650141233, 'order_id': 239714, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 75113289262282, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000000000, 'base_asset_amount_filled': 96252163108423899, 'quote_asset_amount_filled': 984617173108, 'fee': 52281, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': -150000000, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HjNYT6GHksArT5yef54d96U8jCMrQ2tP7BdsXJbWQdGD,7395592,12416318502772,126929535,0,64,646,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-16 21:41:40-04:00,494600,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650141233, 'order_id': 239714, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 75113289262282, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000000000, 'base_asset_amount_filled': 96257012808912760, 'quote_asset_amount_filled': 984666750821, 'fee': 52281, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': -150000000, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,7395593,4849700488861,49577713,0,9,98,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-16 21:42:20-04:00,494601,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650141233, 'order_id': 239714, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 75113289262282, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000000000, 'base_asset_amount_filled': 96284728231913833, 'quote_asset_amount_filled': 984950087610, 'fee': 52281, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': -150000000, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HjNYT6GHksArT5yef54d96U8jCMrQ2tP7BdsXJbWQdGD,7395599,27715423001073,283336789,0,322,3222,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-16 21:42:20-04:00,494602,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650141233, 'order_id': 239714, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 75113289262282, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000000000, 'base_asset_amount_filled': 96289470501008490, 'quote_asset_amount_filled': 984998568361, 'fee': 52281, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': -150000000, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7395600,4742269094657,48480751,0,0,93,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-16 21:43:28-04:00,494603,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650141233, 'order_id': 239714, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 75113289262282, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000000000, 'base_asset_amount_filled': 96402418876231185, 'quote_asset_amount_filled': 986153359405, 'fee': 52281, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': -150000000, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7395615,112948375222695,1154791044,0,0,53538,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-16 21:44:58-04:00,494604,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650159898, 'order_id': 240353, 'user_order_id': 14, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -14754999960000000, 'quote_asset_amount': 0, 'base_asset_amount': 708000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-16 21:44:58-04:00,494605,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650159898, 'order_id': 240353, 'user_order_id': 14, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -14754999960000000, 'quote_asset_amount': 0, 'base_asset_amount': 708000000000000, 'base_asset_amount_filled': 708000000000000, 'quote_asset_amount_filled': 5493324775, 'fee': 5493324, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7395623,708000000000000,5493324775,5493324,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-16 21:45:15-04:00,494606,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650141233, 'order_id': 239714, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 75113289262282, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000000000, 'base_asset_amount_filled': 96422183226794595, 'quote_asset_amount_filled': 986355434603, 'fee': 52281, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': -150000000, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HjNYT6GHksArT5yef54d96U8jCMrQ2tP7BdsXJbWQdGD,7395637,19764350563410,202075198,0,163,1638,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-16 21:45:16-04:00,494607,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650141233, 'order_id': 239714, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 75113289262282, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000000000, 'base_asset_amount_filled': 96426174161449517, 'quote_asset_amount_filled': 986396238956, 'fee': 52281, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': -150000000, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7395638,3990934654922,40804353,0,0,65,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
